year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Stunting,33,,,,
2005,WLD,Stunting,31.1,,,,
2010,WLD,Stunting,27.9,,,,
2011,WLD,Stunting,27.1,,,,
2012,WLD,Stunting,26.3,,,,
2013,WLD,Stunting,25.7,,,,
2014,WLD,Stunting,25.1,,,,
2015,WLD,Stunting,24.6,,,,
2016,WLD,Stunting,24.1,,,,
2017,WLD,Stunting,23.7,,,,
2018,WLD,Stunting,23.3,,,,
2019,WLD,Stunting,23,,,,
2020,WLD,Stunting,22.7,,,,
2021,WLD,Stunting,22.5,,,,
2022,WLD,Stunting,22.3,,,,
2000,WLD,Overweight,5.3,,,,
2005,WLD,Overweight,5.6,,,,
2010,WLD,Overweight,5.5,,,,
2011,WLD,Overweight,5.5,,,,
2012,WLD,Overweight,5.5,,,,
2013,WLD,Overweight,5.5,,,,
2014,WLD,Overweight,5.5,,,,
2015,WLD,Overweight,5.5,,,,
2016,WLD,Overweight,5.5,,,,
2017,WLD,Overweight,5.6,,,,
2018,WLD,Overweight,5.6,,,,
2019,WLD,Overweight,5.6,,,,
2020,WLD,Overweight,5.6,,,,
2021,WLD,Overweight,5.6,,,,
2022,WLD,Overweight,5.6,,,,
2000,WLD,Wasting,8.7,,,,
2005,WLD,Wasting,8.3,,,,
2010,WLD,Wasting,7.7,,,,
2011,WLD,Wasting,7.6,,,,
2012,WLD,Wasting,7.5,,,,
2013,WLD,Wasting,7.4,,,,
2014,WLD,Wasting,7.3,,,,
2015,WLD,Wasting,7.2,,,,
2016,WLD,Wasting,7.1,,,,
2017,WLD,Wasting,7,,,,
2018,WLD,Wasting,6.9,,,,
2019,WLD,Wasting,6.9,,,,
2020,WLD,Wasting,6.8,,,,
2021,WLD,Wasting,6.8,,,,
2022,WLD,Wasting,6.8,,,,
2013,AFG,Total,48.7,,,,
2018,AFG,Total,43.5,,,,
1996,AGO,Total,45.9,,,,
2015,AGO,Total,45.4,,,,
2005,ALB,Total,25.2,,,,
2009,ALB,Total,33.9,,,,
2017,ALB,Total,38.2,,,,
2005,ARG,Total,34.4,,,,
2018,ARG,Total,40.6,,,,
1998,ARM,Total,28.1,,,,
2000,ARM,Total,24.4,,,,
2005,ARM,Total,22.3,,,,
2010,ARM,Total,64.7,,,,
2016,ARM,Total,42.4,,,,
2007,AUS,Total,16.8,,,,
2000,AZE,Total,21.1,,,,
2006,AZE,Total,24,,,,
2013,AZE,Total,30.9,,,,
1987,BDI,Total,29.8,,,,
2000,BDI,Total,33.7,,,,
2010,BDI,Total,24,,,,
2016,BDI,Total,9.9,,,,
2018,BDI,Total,34.1,,,,
2019,BDI,Total,37.1,,,,
2020,BDI,Total,28.8,,,,
2014,BEL,Total,69.9,,,,
1996,BEN,Total,57.5,,,,
2001,BEN,Total,57.7,,,,
2008,BEN,Total,53.2,,,,
2014,BEN,Total,51,,,,
2018,BEN,Total,47.9,,,,
1993,BFA,Total,46.1,,,,
1999,BFA,Total,38.2,,,,
2010,BFA,Total,55.85,,,,
2011,BFA,Total,23.9,,,,
2012,BFA,Total,15.1,,,,
2013,BFA,Total,5.5,,,,
2014,BFA,Total,34.1,,,,
2015,BFA,Total,27.8,,,,
2016,BFA,Total,23.3,,,,
2017,BFA,Total,46.2,,,,
2018,BFA,Total,44.6,,,,
2019,BFA,Total,41.1,,,,
2020,BFA,Total,37.6,,,,
1997,BGD,Total,36.4,,,,
2000,BGD,Total,51.2,,,,
2004,BGD,Total,41.8,,,,
2007,BGD,Total,41.1,,,,
2011,BGD,Total,46.8,,,,
2013,BGD,Total,42.5,,,,
2014,BGD,Total,40.5,,,,
2018,BGD,Total,39.3,,,,
2019,BGD,Total,34.3,,,,
2004,BGR,Total,25.3,,,,
2007,BGR,Total,25.8,,,,
2000,BIH,Total,30.6,,,,
2006,BIH,Total,34.3,,,,
2012,BIH,Total,24.6,,,,
2005,BLR,Total,39.3,,,,
2006,BLZ,Total,40,,,,
2011,BLZ,Total,27.8,,,,
2015,BLZ,Total,20.7,,,,
1989,BOL,Total,14.7,,,,
1994,BOL,Total,18.7,,,,
1998,BOL,Total,22,,,,
2003,BOL,Total,18.7,,,,
2008,BOL,Total,49.8,,,,
2012,BOL,Total,51.6,,,,
2016,BOL,Total,41.2,,,,
1989,BRA,Total,47.1,,,,
1996,BRA,Total,40.7,,,,
2007,BRA,Total,39,,,,
2019,BRA,Total,36.9,,,,
2012,BRB,Total,34.9,,,,
1999,BTN,Total,36.7,,,,
2008,BTN,Total,32.1,,,,
2010,BTN,Total,28.3,,,,
2000,BWA,Total,31,,,,
2007,BWA,Total,30.1,,,,
1994,CAF,Total,25.4,,,,
2000,CAF,Total,56.4,,,,
2006,CAF,Total,67,,,,
2010,CAF,Total,61,,,,
2012,CAF,Total,58.2,,,,
2014,CAF,Total,59.2,,,,
2018,CAF,Total,57.4,,,,
2019,CAF,Total,56,,,,
2000,CHN,Total,67.8,,,,
2005,CHN,Total,61,,,,
2010,CHN,Total,48.4,,,,
2013,CHN,Total,45.7,,,,
1986,CIV,Total,47.5,,,,
1994,CIV,Total,40,,,,
1998,CIV,Total,32.2,,,,
2012,CIV,Total,37.7,,,,
2016,CIV,Total,47.2,,,,
1991,CMR,Total,44.6,,,,
1998,CMR,Total,48.4,,,,
2004,CMR,Total,39.9,,,,
2006,CMR,Total,39.4,,,,
2011,CMR,Total,38.6,,,,
2014,CMR,Total,47.4,,,,
2018,CMR,Total,56.4,,,,
2001,COD,Total,55.4,,,,
2007,COD,Total,45.2,,,,
2010,COD,Total,44.5,,,,
2013,COD,Total,42.4,,,,
2017,COD,Total,41.3,,,,
2005,COG,Total,44.7,,,,
2011,COG,Total,43.3,,,,
2014,COG,Total,55.1,,,,
1986,COL,Total,47.8,,,,
1995,COL,Total,56.1,,,,
2000,COL,Total,50.2,,,,
2005,COL,Total,49.4,,,,
2010,COL,Total,41.3,,,,
2016,COL,Total,40.4,,,,
1996,COM,Total,47.5,,,,
2000,COM,Total,37.6,,,,
2012,COM,Total,38.1,,,,
2018,CRI,Total,24.6,,,,
2019,CUB,Total,20.4,,,,
2001,CZE,Total,18.6,,,,
2004,DEU,Total,17.7,,,,
2016,DEU,Total,30.7,,,,
2011,DJI,Total,24.4,,,,
2013,DJI,Total,23.3,,,,
2019,DJI,Total,21,,,,
1986,DOM,Total,17.6,,,,
1991,DOM,Total,19,,,,
1996,DOM,Total,48.7,,,,
2000,DOM,Total,65.8,,,,
2002,DOM,Total,45.3,,,,
2006,DOM,Total,41.3,,,,
2007,DOM,Total,31.2,,,,
2013,DOM,Total,31.9,,,,
2019,DOM,Total,17.7,,,,
1992,DZA,Total,18.4,,,,
1995,DZA,Total,11.3,,,,
2000,DZA,Total,30.6,,,,
2002,DZA,Total,39.3,,,,
2006,DZA,Total,38.9,,,,
2012,DZA,Total,37.5,,,,
2019,DZA,Total,27,,,,
1999,ECU,Total,50.8,,,,
2004,ECU,Total,57.5,,,,
2006,ECU,Total,56,,,,
2012,ECU,Total,51,,,,
2014,ECU,Total,50.3,,,,
2019,ECU,Total,47.8,,,,
1988,EGY,Total,37.8,,,,
1991,EGY,Total,37.3,,,,
1992,EGY,Total,29,,,,
1995,EGY,Total,27,,,,
2003,EGY,Total,25.7,,,,
2005,EGY,Total,21.2,,,,
2008,EGY,Total,15,,,,
2014,EGY,Total,20.8,,,,
1995,ERI,Total,15.8,,,,
2002,ERI,Total,19.5,,,,
2010,ERI,Total,15.9,,,,
2014,EST,Total,15.4,,,,
2000,ETH,Total,32,,,,
2005,ETH,Total,34.5,,,,
2011,ETH,Total,31.7,,,,
2014,ETH,Total,32.6,,,,
2016,ETH,Total,31,,,,
2019,ETH,Total,33.8,,,,
2004,FJI,Total,39.5,,,,
2021,FJI,Total,45.8,,,,
2000,GAB,Total,43.3,,,,
2012,GAB,Total,45.1,,,,
2005,GEO,Total,29.8,,,,
2009,GEO,Total,35.8,,,,
2018,GEO,Total,47,,,,
1988,GHA,Total,38.8,,,,
1993,GHA,Total,40,,,,
1997,GHA,Total,35,,,,
1998,GHA,Total,36.6,,,,
2003,GHA,Total,30.4,,,,
2006,GHA,Total,26.5,,,,
2008,GHA,Total,21.1,,,,
2011,GHA,Total,55.2,,,,
2014,GHA,Total,54.5,,,,
2017,GHA,Total,52.2,,,,
1999,GIN,Total,61.4,,,,
2005,GIN,Total,7.7,,,,
2007,GIN,Total,46.2,,,,
2012,GIN,Total,60.1,,,,
2016,GIN,Total,39.3,,,,
2018,GIN,Total,33.9,,,,
2000,GMB,Total,63.9,,,,
2006,GMB,Total,60.1,,,,
2010,GMB,Total,67.45,,,,
2012,GMB,Total,47.7,,,,
2013,GMB,Total,46.9,,,,
2018,GMB,Total,77.7,,,,
2020,GMB,Total,17.5,,,,
2000,GNB,Total,17.1,,,,
2010,GNB,Total,32.6,,,,
2012,GNB,Total,25.2,,,,
2014,GNB,Total,32.2,,,,
2019,GNB,Total,66.7,,,,
2000,GNQ,Total,30.9,,,,
2003,GRC,Total,34.2,,,,
1987,GTM,Total,28.2,,,,
1995,GTM,Total,34.6,,,,
1999,GTM,Total,24.3,,,,
2000,GTM,Total,20.3,,,,
2002,GTM,Total,22.9,,,,
2009,GTM,Total,31.7,,,,
2015,GTM,Total,27.3,,,,
1993,GUY,Total,12.4,,,,
2000,GUY,Total,6,,,,
2006,GUY,Total,4.6,,,,
2009,GUY,Total,38.8,,,,
2014,GUY,Total,44.6,,,,
2019,GUY,Total,41.7,,,,
1991,HND,Total,39.7,,,,
1996,HND,Total,43.9,,,,
2001,HND,Total,33.7,,,,
2006,HND,Total,38.5,,,,
2012,HND,Total,29.2,,,,
2019,HND,Total,23.9,,,,
1994,HTI,Total,23.8,,,,
2000,HTI,Total,15.3,,,,
2006,HTI,Total,64,,,,
2012,HTI,Total,59.9,,,,
2017,HTI,Total,58.6,,,,
2000,IDN,Total,56.4,,,,
2001,IDN,Total,58.3,,,,
2004,IDN,Total,55.6,,,,
1992,IND,Total,50.4,,,,
1999,IND,Total,40.3,,,,
2006,IND,Total,49,,,,
2015,IND,Total,42.9,,,,
2020,IND,Total,39,,,,
2000,IRQ,Total,40.8,,,,
2006,IRQ,Total,40.4,,,,
2011,IRQ,Total,40.3,,,,
2018,IRQ,Total,45,,,,
1989,JAM,Total,37.2,,,,
