year,geo,disagg,value
2000,WLD,FSC,0.30
2001,WLD,FSC,0.51
2002,WLD,FSC,0.82
2003,WLD,FSC,1.3
2004,WLD,FSC,2.0
2005,WLD,FSC,2.9
2006,WLD,FSC,4.2
2007,WLD,FSC,5.9
2008,WLD,FSC,9.8
2009,WLD,FSC,14
2010,WLD,FSC,18
2011,WLD,FSC,21
2012,WLD,FSC,24
2013,WLD,FSC,26
2014,WLD,FSC,28
2015,WLD,FSC,29
2016,WLD,FSC,31
2017,WLD,FSC,33
2018,WLD,FSC,34
2019,WLD,FSC,38
2020,WLD,FSC,43
2021,WLD,FSC,48
2022,WLD,FSC,51
2023,WLD,FSC,55
2024,WLD,FSC,61
2025,WLD,FSC,66
2001,WLD,PEFC,0.06
2002,WLD,PEFC,0.46
2003,WLD,PEFC,1.1
2004,WLD,PEFC,1.9
2005,WLD,PEFC,2.4
2006,WLD,PEFC,2.9
2007,WLD,PEFC,3.5
2008,WLD,PEFC,4.4
2009,WLD,PEFC,6.2
2010,WLD,PEFC,7.7
2011,WLD,PEFC,8.8
2012,WLD,PEFC,9.5
2013,WLD,PEFC,10
2014,WLD,PEFC,11
2015,WLD,PEFC,11
2016,WLD,PEFC,11
2017,WLD,PEFC,11
2018,WLD,PEFC,11
2019,WLD,PEFC,12
2020,WLD,PEFC,12
2021,WLD,PEFC,13
2022,WLD,PEFC,13
2023,WLD,PEFC,13
2024,WLD,PEFC,13
2025,WLD,PEFC,14
2000,BEL,FSC,8
2000,BOL,FSC,3
2000,BRA,FSC,14
2000,CAN,FSC,6
2000,CHN,FSC,5
2000,CRI,FSC,1
2000,HRV,FSC,2
2000,CZE,FSC,2
2000,DNK,FSC,3
2000,DEU,FSC,21
2000,GTM,FSC,2
2000,IDN,FSC,2
2000,ITA,FSC,4
2000,JPN,FSC,2
2000,NLD,FSC,10
2000,NZL,FSC,5
2000,PRY,FSC,1
2000,POL,FSC,30
2000,RUS,FSC,2
2000,SGP,FSC,1
2000,ZAF,FSC,18
2000,ESP,FSC,2
2000,LKA,FSC,1
2000,SWE,FSC,15
2000,CHE,FSC,11
2000,GBR,FSC,65
2000,USA,FSC,60
2000,VNM,FSC,1
2000,ZWE,FSC,2
2001,AUT,FSC,2
2001,BEL,FSC,12
2001,BOL,FSC,3
2001,BRA,FSC,27
2001,CAN,FSC,12
2001,CHN,FSC,8
