year,geo,disagg,value
2014,WLD,implemented,150
2015,WLD,implemented,435
2016,WLD,implemented,517
2017,WLD,implemented,607
2018,WLD,implemented,594
2019,WLD,implemented,699
2020,WLD,implemented,853
2021,WLD,implemented,1077
2014,WLD,planned,0
2015,WLD,planned,583
2016,WLD,planned,732
2017,WLD,planned,782
2018,WLD,planned,711
2019,WLD,planned,915
2020,WLD,planned,1159
2021,WLD,planned,1601
2014,WLD,Total,150
2015,WLD,Total,1018
2016,WLD,Total,1249
2017,WLD,Total,1389
2018,WLD,Total,1305
2019,WLD,Total,1614
2020,WLD,Total,2012
2014,ARG,implemented,0
2015,ARG,implemented,0
2016,ARG,implemented,1
2017,ARG,implemented,1
2018,ARG,implemented,0
2019,ARG,implemented,0
2020,ARG,implemented,2
2015,ARG,planned,0
2016,ARG,planned,2
2017,ARG,planned,4
2018,ARG,planned,1
2019,ARG,planned,1
2020,ARG,planned,2
2014,ARG,Total,0
2015,ARG,Total,0
2016,ARG,Total,3
2017,ARG,Total,5
2018,ARG,Total,1
2019,ARG,Total,1
2020,ARG,Total,4
2014,AUS,implemented,19
2015,AUS,implemented,20
2016,AUS,implemented,22
2017,AUS,implemented,20
2018,AUS,implemented,18
2019,AUS,implemented,18
2020,AUS,implemented,22
2015,AUS,planned,11
2016,AUS,planned,15
2017,AUS,planned,15
2018,AUS,planned,12
2019,AUS,planned,12
2020,AUS,planned,16
2014,AUS,Total,19
2015,AUS,Total,31
2016,AUS,Total,37
2017,AUS,Total,35
2018,AUS,Total,30
2019,AUS,Total,30
2020,AUS,Total,38
2015,BGD,planned,0
2016,BGD,planned,0
2017,BGD,planned,0
2018,BGD,planned,0
2019,BGD,planned,0
2020,BGD,planned,3
2014,BRA,implemented,4
2015,BRA,implemented,12
2016,BRA,implemented,15
2017,BRA,implemented,17
2018,BRA,implemented,16
2019,BRA,implemented,17
2020,BRA,implemented,26
2015,BRA,planned,18
2016,BRA,planned,32
2017,BRA,planned,39
2018,BRA,planned,30
2019,BRA,planned,37
2020,BRA,planned,41
2014,BRA,Total,4
2015,BRA,Total,30
2016,BRA,Total,47
2017,BRA,Total,56
2018,BRA,Total,46
2019,BRA,Total,54
2020,BRA,Total,67
2014,CAN,implemented,14
2015,CAN,implemented,26
2016,CAN,implemented,34
2017,CAN,implemented,42
2018,CAN,implemented,41
2019,CAN,implemented,43
2020,CAN,implemented,44
2015,CAN,planned,12
2016,CAN,planned,18
2017,CAN,planned,22
2018,CAN,planned,16
2019,CAN,planned,21
2020,CAN,planned,27
2014,CAN,Total,14
2015,CAN,Total,38
2016,CAN,Total,52
2017,CAN,Total,64
2018,CAN,Total,57
2019,CAN,Total,64
2020,CAN,Total,71
2014,CHE,implemented,5
2015,CHE,implemented,9
2016,CHE,implemented,12
2017,CHE,implemented,14
2018,CHE,implemented,17
2019,CHE,implemented,20
2020,CHE,implemented,18
2015,CHE,planned,9
2016,CHE,planned,7
2017,CHE,planned,15
2018,CHE,planned,6
2019,CHE,planned,5
2020,CHE,planned,20
2014,CHE,Total,5
2015,CHE,Total,18
2016,CHE,Total,19
2017,CHE,Total,29
2018,CHE,Total,23
2019,CHE,Total,25
2020,CHE,Total,38
2014,CHL,implemented,0
2015,CHL,implemented,3
2016,CHL,implemented,3
2017,CHL,implemented,4
2018,CHL,implemented,3
2019,CHL,implemented,2
2020,CHL,implemented,2
2015,CHL,planned,1
2016,CHL,planned,1
2017,CHL,planned,2
2018,CHL,planned,2
2019,CHL,planned,2
2020,CHL,planned,3
2014,CHL,Total,0
2015,CHL,Total,4
2016,CHL,Total,4
2017,CHL,Total,6
2018,CHL,Total,5
2019,CHL,Total,4
2020,CHL,Total,5
2014,CHN,implemented,0
2015,CHN,implemented,9
2016,CHN,implemented,12
2017,CHN,implemented,16
2018,CHN,implemented,6
2019,CHN,implemented,6
2020,CHN,implemented,11
2015,CHN,planned,61
2016,CHN,planned,64
2017,CHN,planned,86
2018,CHN,planned,69
2019,CHN,planned,165
2020,CHN,planned,191
2014,CHN,Total,0
2015,CHN,Total,70
2016,CHN,Total,76
2017,CHN,Total,102
2018,CHN,Total,75
2019,CHN,Total,171
2020,CHN,Total,202
2014,COL,implemented,0
2015,COL,implemented,0
2016,COL,implemented,3
2017,COL,implemented,7
2018,COL,implemented,8
2019,COL,implemented,6
2020,COL,implemented,5
2015,COL,planned,8
2016,COL,planned,11
2017,COL,planned,8
2018,COL,planned,1
2019,COL,planned,2
2020,COL,planned,4
2014,COL,Total,0
2015,COL,Total,8
2016,COL,Total,14
2017,COL,Total,15
2018,COL,Total,9
2019,COL,Total,8
2020,COL,Total,9
2015,CRI,planned,0
2016,CRI,planned,2
2017,CRI,planned,1
2018,CRI,planned,1
2019,CRI,planned,1
2020,CRI,planned,2
2014,EUU,implemented,61
2015,EUU,implemented,168
2016,EUU,implemented,194
2017,EUU,implemented,231
