year,geo,disagg,value
2015,WLD,Total,28.89567206
2015,WLD,Pulp and paper,27.58032129
2015,WLD,Timber,29.97293103
2016,WLD,Total,29.86451724
2016,WLD,Pulp and paper,30.28404565
2016,WLD,Timber,29.81413793
2017,WLD,Total,34.721
2017,WLD,Pulp and Paper,34.16044151
2017,WLD,Timber,34.76987461
2018,WLD,Total,26.02338462
2018,WLD,Pulp and paper,26.2549308
2018,WLD,Timber,26.86058824
2019,WLD,Total,44.44537037
2019,WLD,Pulp and paper,45.43756039
2019,WLD,Timber,28.11464646
2020,WLD,Total,31.44563492
2020,WLD,Pulp and paper,36.9242236
2020,WLD,Timber,30.29693878
2021,WLD,Total,30.4
2021,WLD,Pulp and paper,34.57154054
2021,WLD,Timber,26.24678571
2022,WLD,Total,32.60561497
2022,WLD,Pulp and paper,33.949949
2022,WLD,Timber,27.79872123
2023,WLD,Total,35.83214286
2023,WLD,Timber,30.58959627
2023,WLD,Pulp and paper,36.82853014
2024,WLD,Total,46.55507692
2024,WLD,Timber,35.36756923
2024,WLD,Pulp and paper,47.54297436
