year,geo,value
2009,WLD,1308
2010,WLD,2690
2011,WLD,4003
2012,WLD,4536
2013,WLD,4610
2014,WLD,4696
2015,WLD,4790
2016,WLD,5000
2017,WLD,5240
2018,WLD,6134
2019,WLD,7410
2020,WLD,8631
2021,WLD,10908
2022,WLD,13444
2023,WLD,15294
2011,ARG,3
2012,ARG,15
2013,ARG,27
2018,ARG,38
2019,ARG,69
2020,ARG,87
2021,ARG,110
2022,ARG,130
2023,ARG,130
2018,AUT,11
2019,AUT,25
2020,AUT,47
2021,AUT,73
2022,AUT,101
2023,AUT,101
2018,BEL,6
2019,BEL,24
2020,BEL,36
2021,BEL,48
2022,BEL,63
2023,BEL,63
2018,BGR,13
2019,BGR,41
2020,BGR,65
2021,BGR,100
2022,BGR,133
2023,BGR,133
2018,BIH,2
2019,BIH,6
2020,BIH,7
2021,BIH,11
2022,BIH,15
2023,BIH,15
2018,CAN,14
2019,CAN,53
2020,CAN,88
2021,CAN,127
2022,CAN,164
2023,CAN,164
2021,CHE,2
2022,CHE,3
2023,CHE,3
2022,CYP,2
2023,CYP,2
2019,DNK,7
2020,DNK,17
2021,DNK,27
2022,DNK,36
2023,DNK,36
2018,ESP,11
2019,ESP,60
2020,ESP,103
2021,ESP,157
2022,ESP,210
2023,ESP,213
2018,EST,7
2019,EST,21
2020,EST,29
2021,EST,43
2022,EST,59
2023,EST,59
2018,FIN,13
2019,FIN,48
2020,FIN,77
2021,FIN,113
2022,FIN,150
2023,FIN,150
2009,FRA,107
2010,FRA,215
2011,FRA,323
2017,FRA,327
2018,FRA,390
2019,FRA,579
2020,FRA,770
2021,FRA,1123
2022,FRA,1501
2023,FRA,1635
2009,GRC,36
2010,GRC,71
2011,GRC,95
2021,GRC,119
2022,GRC,155
2023,GRC,190
2009,HRV,12
2010,HRV,25
2011,HRV,37
2021,HRV,63
2022,HRV,87
2023,HRV,113
2009,IND,256
2010,IND,505
2011,IND,718
2017,IND,721
2018,IND,722
2021,IND,1122
2022,IND,1532
2023,IND,1943
2009,IRL,19
2010,IRL,32
2011,IRL,43
2021,IRL,55
2022,IRL,67
2023,IRL,77
2010,ISL,3
2011,ISL,3
