year,geo,disagg,value
2000,WLD,Total,30540
2001,WLD,Total,21876
2002,WLD,Total,23409
2003,WLD,Total,27248
2004,WLD,Total,31622
2005,WLD,Total,48153
2006,WLD,Total,86392
2007,WLD,Total,93564
2008,WLD,Total,70821
2009,WLD,Total,77529
2010,WLD,Total,102088
2011,WLD,Total,100695
2012,WLD,Total,93270
2013,WLD,Total,88186
2014,WLD,Total,79122
2015,WLD,Total,117165
2016,WLD,Total,91942
2017,WLD,Total,74703
2018,WLD,Total,53734
2019,WLD,Total,83690
2020,WLD,Total,70988
2021,WLD,Total,54431
2022,WLD,Total,60188
2023,WLD,Total,82981
2024,WLD,Total,76391
2025,WLD,Total,165456
2000,WLD,Coal,29745
2001,WLD,Coal,19782
2002,WLD,Coal,22868
2003,WLD,Coal,27002
2004,WLD,Coal,31330
2005,WLD,Coal,47808
2006,WLD,Coal,85512
2007,WLD,Coal,93075
2008,WLD,Coal,70256
2009,WLD,Coal,76197
2010,WLD,Coal,99915
2011,WLD,Coal,100445
2012,WLD,Coal,91778
2013,WLD,Coal,86986
2014,WLD,Coal,78858
2015,WLD,Coal,115631
2016,WLD,Coal,90667
2017,WLD,Coal,73430
2018,WLD,Coal,52482
2019,WLD,Coal,81562
2020,WLD,Coal,69694
2021,WLD,Coal,52767
2022,WLD,Coal,58288
2023,WLD,Coal,82023
2024,WLD,Coal,74685
2025,WLD,Coal,163266
2000,WLD,Gas,795
2001,WLD,Gas,363
2002,WLD,Gas,541
2003,WLD,Gas,246
2004,WLD,Gas,292
2005,WLD,Gas,345
2006,WLD,Gas,880
2007,WLD,Gas,489
2008,WLD,Gas,565
2009,WLD,Gas,1227
2010,WLD,Gas,1707
2011,WLD,Gas,250
2012,WLD,Gas,1200
2013,WLD,Gas,1200
2014,WLD,Gas,264
2015,WLD,Gas,1474
2016,WLD,Gas,1275
2017,WLD,Gas,388
2018,WLD,Gas,368
2019,WLD,Gas,714
2020,WLD,Gas,1294
2021,WLD,Gas,1664
2022,WLD,Gas,1900
2023,WLD,Gas,1402
2024,WLD,Gas,1440
2018,WLD,Oil,84
2023,WLD,Oil,110
2001,WLD,Gas and oil,1731
2009,WLD,Gas and oil,105
2010,WLD,Gas and oil,466
2012,WLD,Gas and oil,292
2015,WLD,Gas and oil,60
2017,WLD,Gas and oil,885
2018,WLD,Gas and oil,800
2019,WLD,Gas and oil,1414
2023,WLD,Gas and oil,848
2024,WLD,Gas and oil,304
2025,WLD,Gas and oil,750
2009,AFG,Total,105
2023,ALB,Total,110
2000,DZA,Total,123
2001,DZA,Total,300
2002,DZA,Total,418
2003,DZA,Total,123
2004,DZA,Total,292
2005,DZA,Total,345
2006,DZA,Total,880
2007,DZA,Total,489
2009,DZA,Total,1227
2010,DZA,Total,1707
2011,DZA,Total,250
2012,DZA,Total,1200
2013,DZA,Total,1200
2014,DZA,Total,264
2015,DZA,Total,1474
2016,DZA,Total,1275
2017,DZA,Total,228
2018,DZA,Total,1168
2019,DZA,Total,2128
2020,DZA,Total,225
2021,DZA,Total,1664
2022,DZA,Total,1900
2024,DZA,Total,1294
2025,DZA,Total,1000
2017,AGO,Total,720
2018,AGO,Total,84
2025,AGO,Total,1050
2000,ARG,Total,672
2001,ARG,Total,1794
2002,ARG,Total,123
2003,ARG,Total,123
2008,ARG,Total,565
2010,ARG,Total,466
2012,ARG,Total,292
2015,ARG,Total,60
2017,ARG,Total,325
2020,ARG,Total,1069
2022,ARG,Total,120
2023,ARG,Total,968
2024,ARG,Total,412
2025,ARG,Total,140
2001,AUS,Total,920
2002,AUS,Total,440
2003,AUS,Total,885
2007,AUS,Total,750
2009,AUS,Total,466
2012,AUS,Total,114
2018,AUS,Total,150
2006,BGD,Total,250
2018,BGD,Total,275
2020,BGD,Total,1320
2022,BGD,Total,1645
2023,BGD,Total,2620
2024,BGD,Total,2580
2025,BGD,Total,2620
2010,BEL,Total,1100
2016,BIH,Total,300
2019,BIH,Total,450
2013,BWA,Total,300
2014,BWA,Total,300
2010,BRA,Total,350
2012,BRA,Total,360
2013,BRA,Total,1085
2019,BRA,Total,345
2019,BRN,Total,220
2009,BGR,Total,121
2011,BGR,Total,1790
2017,BGR,Total,53
2014,KHM,Total,235
2015,KHM,Total,135
2017,KHM,Total,135
2020,KHM,Total,150
2021,KHM,Total,50
2022,KHM,Total,750
2023,KHM,Total,265
2025,KHM,Total,700
2014,CAN,Total,110
2009,CHL,Total,152
2010,CHL,Total,424
2011,CHL,Total,735
2012,CHL,Total,528
2013,CHL,Total,272
2015,CHL,Total,152
2016,CHL,Total,550
2019,CHL,Total,375
2000,CHN,Total,13856
2001,CHN,Total,11501
2002,CHN,Total,9408
2003,CHN,Total,18516
2004,CHN,Total,24865
2005,CHN,Total,41598
2006,CHN,Total,76067
2007,CHN,Total,79935
2008,CHN,Total,60267.1
2009,CHN,Total,60333.1
2010,CHN,Total,62878
2011,CHN,Total,61001
2012,CHN,Total,50186
2013,CHN,Total,49632
2014,CHN,Total,40395
2015,CHN,Total,66221
2016,CHN,Total,49045
2017,CHN,Total,41223
2018,CHN,Total,33186
2019,CHN,Total,49997.8
2020,CHN,Total,43676
2021,CHN,Total,26807
2022,CHN,Total,31442
2023,CHN,Total,51828
2024,CHN,Total,48769
2025,CHN,Total,117954
2015,COL,Total,164
2016,COL,Total,170
2018,COL,Total,273
2023,COL,Total,1125
2024,COL,Total,460
2000,HRV,Total,217
2015,HRV,Total,800
2016,HRV,Total,500
2000,CZE,Total,270.6
2001,CZE,Total,30
2004,CZE,Total,72
2006,CZE,Total,30
2010,CZE,Total,1200
2014,CZE,Total,135
2016,CZE,Total,750
2020,CZE,Total,770
2022,CZE,Total,70
2001,DOM,Total,52
2019,DOM,Total,376
2020,DOM,Total,376
2015,FIN,Total,240
2024,GEO,Total,300
2000,DEU,Total,1840
2002,DEU,Total,1012
2010,DEU,Total,3403
2011,DEU,Total,1110
2012,DEU,Total,6895
2013,DEU,Total,3200
2014,DEU,Total,910
2015,DEU,Total,2542
2019,DEU,Total,1100
2020,DEU,Total,2020
2020,GRC,Total,450
2023,GRC,Total,660
2000,GTM,Total,139
2016,GTM,Total,300
2014,HUN,Total,400
2000,IND,Total,1705
2001,IND,Total,1055
2002,IND,Total,2040
2003,IND,Total,1643
2004,IND,Total,537.5
2005,IND,Total,3325
2006,IND,Total,2288
2007,IND,Total,5268
2008,IND,Total,5316
2009,IND,Total,5610.5
2010,IND,Total,13273
2011,IND,Total,14935
2012,IND,Total,19546
2013,IND,Total,17988
2014,IND,Total,20529
2015,IND,Total,22630
2016,IND,Total,20180
2017,IND,Total,9022
2018,IND,Total,8190
2019,IND,Total,8435
2020,IND,Total,2000
2021,IND,Total,6795
2022,IND,Total,2625
2023,IND,Total,5535
2024,IND,Total,4330
2025,IND,Total,18200
2000,IDN,Total,1720
2004,IDN,Total,30
2006,IDN,Total,1980
2007,IDN,Total,100
2008,IDN,Total,366.6
2009,IDN,Total,335
2010,IDN,Total,630
2011,IDN,Total,3770
2012,IDN,Total,3965
2013,IDN,Total,2394
2014,IDN,Total,1020
2015,IDN,Total,2336
2016,IDN,Total,1370
2017,IDN,Total,2439
2018,IDN,Total,790
2019,IDN,Total,4411
2020,IDN,Total,3526
2021,IDN,Total,6260
