year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,22.3737,,,,
2014,WLD,27.2444,,,,
2017,WLD,26.5702,,,,
2021,WLD,29.4318,,,,
2050,WLD,,50.1788,,100,
2011,AFG,2.81942,,,,
2014,AFG,3.56639,,,,
2017,AFG,3.66789,,,,
2021,AFG,1.33727,,,,
2011,ALB,8.56161,,,,
2014,ALB,7.48274,,,,
2017,ALB,8.66098,,,,
2021,ALB,9.65871,,,,
2011,DZA,4.3257,,,,
2014,DZA,13.7746,,,,
2017,DZA,11.4222,,,,
2021,DZA,16.0469,,,,
2011,AGO,15.9156,,,,
2014,AGO,14.8604,,,,
2011,ARG,3.80066,,,,
2014,ARG,4.07608,,,,
2017,ARG,7.19787,,,,
2021,ARG,11.1496,,,,
2011,ARM,0.819132,,,,
2014,ARM,1.64467,,,,
2017,ARM,10.0181,,,,
2021,ARM,5.59768,,,,
2011,AUS,61.9249,,,,
2014,AUS,61.4276,,,,
2017,AUS,62.124,,,,
2021,AUS,69.1733,,,,
2011,AUT,51.5938,,,,
2014,AUT,60.3711,,,,
2017,AUT,55.7963,,,,
2021,AUT,66.6663,,,,
2011,AZE,1.60747,,,,
2014,AZE,5.33202,,,,
2017,AZE,4.52971,,,,
2011,BHR,16.2934,,,,
2014,BHR,34.684,,,,
2017,BHR,30.7124,,,,
2011,BGD,16.6368,,,,
2014,BGD,7.44618,,,,
2017,BGD,9.92327,,,,
2021,BGD,6.00856,,,,
2011,BLR,6.80821,,,,
2014,BLR,14.876,,,,
2017,BLR,22.1942,,,,
2011,BEL,42.5754,,,,
2014,BEL,55.5092,,,,
2017,BEL,55.6369,,,,
2021,BEL,56.9541,,,,
2014,BLZ,22.0848,,,,
2011,BEN,7.01616,,,,
2014,BEN,7.14403,,,,
2017,BEN,9.80283,,,,
2021,BEN,5.1462,,,,
2014,BTN,22.5684,,,,
2011,BOL,17.0694,,,,
2014,BOL,23.5315,,,,
2017,BOL,16.363,,,,
2021,BOL,20.037,,,,
2011,BIH,6.08405,,,,
2014,BIH,8.82169,,,,
2017,BIH,9.7948,,,,
2021,BIH,18.6616,,,,
2011,BWA,16.467,,,,
2014,BWA,26.6092,,,,
2017,BWA,17.957,,,,
2011,BRA,10.2869,,,,
2014,BRA,12.3292,,,,
2017,BRA,14.4979,,,,
2021,BRA,22.8248,,,,
2011,BGR,4.80006,,,,
2014,BGR,14.3409,,,,
2017,BGR,27.8037,,,,
2021,BGR,23.1177,,,,
2011,BFA,7.91483,,,,
2014,BFA,8.66108,,,,
2017,BFA,12.0733,,,,
2021,BFA,7.52111,,,,
2011,BDI,3.30661,,,,
2014,BDI,4.00107,,,,
2011,KHM,0.808708,,,,
2014,KHM,3.58488,,,,
2017,KHM,5.33962,,,,
2021,KHM,6.6673,,,,
2011,CMR,9.94099,,,,
2014,CMR,7.7156,,,,
2017,CMR,10.9207,,,,
2021,CMR,8.6144,,,,
2011,CAN,53.2031,,,,
2014,CAN,62.6296,,,,
2017,CAN,67.6164,,,,
2021,CAN,63.9095,,,,
2011,CAF,2.47454,,,,
2017,CAF,5.74876,,,,
2011,TCD,6.8393,,,,
2014,TCD,4.62942,,,,
