year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,22.37374634,,,,
2014,WLD,27.24441886,,,,
2017,WLD,26.5701741,,,,
2021,WLD,29.4318229,,,,
2030,WLD,,35.87,,100,
2011,AFG,2.819420211,,,,
2014,AFG,3.566394746,,,,
2017,AFG,3.66788879,,,,
2021,AFG,1.337273885,,,,
2011,ALB,8.56161043,,,,
2014,ALB,7.482738793,,,,
2017,ALB,8.660981804,,,,
2021,ALB,9.658710659,,,,
2011,DZA,4.325699434,,,,
2014,DZA,13.77463937,,,,
2017,DZA,11.42224595,,,,
2021,DZA,16.04685783,,,,
2011,AGO,15.91558456,,,,
2014,AGO,14.86040652,,,,
2011,ARG,3.800657392,,,,
2014,ARG,4.076077789,,,,
2017,ARG,7.197873294,,,,
2021,ARG,11.14956215,,,,
2011,ARM,0.819132477,,,,
2014,ARM,1.644670032,,,,
2017,ARM,10.0181058,,,,
2021,ARM,5.59768267,,,,
2011,AUS,61.92494035,,,,
2014,AUS,61.42761111,,,,
2017,AUS,62.12401986,,,,
2021,AUS,69.17332411,,,,
2011,AUT,51.59384012,,,,
2014,AUT,60.37105322,,,,
2017,AUT,55.79631925,,,,
2021,AUT,66.66631103,,,,
2011,AZE,1.607472822,,,,
2014,AZE,5.332015082,,,,
2017,AZE,4.529713839,,,,
2011,BHR,16.29342437,,,,
2014,BHR,34.68399942,,,,
2017,BHR,30.71243465,,,,
2011,BGD,16.63679481,,,,
2014,BGD,7.446175069,,,,
2017,BGD,9.923266619,,,,
2021,BGD,6.00856021,,,,
2011,BLR,6.808210164,,,,
2014,BLR,14.87601697,,,,
2017,BLR,22.19419032,,,,
2011,BEL,42.57535338,,,,
2014,BEL,55.50915003,,,,
2017,BEL,55.63690662,,,,
2021,BEL,56.95411563,,,,
2014,BLZ,22.08479047,,,,
2011,BEN,7.016160339,,,,
2014,BEN,7.144031674,,,,
2017,BEN,9.802830964,,,,
2021,BEN,5.146196485,,,,
2014,BTN,22.5684166,,,,
2011,BOL,17.06941277,,,,
2014,BOL,23.53153974,,,,
2017,BOL,16.36303961,,,,
2021,BOL,20.03696263,,,,
2011,BIH,6.084045023,,,,
2014,BIH,8.821685612,,,,
2017,BIH,9.794799238,,,,
2021,BIH,18.66157204,,,,
2011,BWA,16.46700054,,,,
2014,BWA,26.60922706,,,,
2017,BWA,17.95697957,,,,
2011,BRA,10.28692573,,,,
2014,BRA,12.32916117,,,,
2017,BRA,14.49791491,,,,
2021,BRA,22.82475233,,,,
2011,BGR,4.800061136,,,,
2014,BGR,14.34090286,,,,
2017,BGR,27.80371606,,,,
2021,BGR,23.11772704,,,,
2011,BFA,7.914826274,,,,
2014,BFA,8.661080897,,,,
2017,BFA,12.07333058,,,,
2021,BFA,7.521110773,,,,
2011,BDI,3.306609765,,,,
2014,BDI,4.001073539,,,,
2011,KHM,0.808708277,,,,
2014,KHM,3.584878519,,,,
2017,KHM,5.339617655,,,,
2021,KHM,6.667304039,,,,
2011,CMR,9.940994531,,,,
2014,CMR,7.715596259,,,,
2017,CMR,10.92068404,,,,
2021,CMR,8.614397794,,,,
2011,CAN,53.20307612,,,,
2014,CAN,62.62962818,,,,
2017,CAN,67.61637926,,,,
2021,CAN,63.90945315,,,,
2011,CAF,2.474539168,,,,
2017,CAF,5.748759583,,,,
2011,TCD,6.839304417,,,,
2014,TCD,4.629419744,,,,
2017,TCD,2.530316263,,,,
2011,CHL,12.41674498,,,,
2014,CHL,15.00600129,,,,
2017,CHL,21.12935185,,,,
2021,CHL,31.08438551,,,,
2011,CHN,32.08942115,,,,
2014,CHN,41.15433395,,,,
2017,CHN,33.81175101,,,,
2021,CHN,44.69353855,,,,
2011,COL,9.204529971,,,,
2014,COL,12.25326136,,,,
2017,COL,8.749703318,,,,
2021,COL,11.39427647,,,,
2011,COM,10.76504663,,,,
2011,COD,1.495219674,,,,
2014,COD,4.721767083,,,,
2017,COD,4.705351591,,,,
2011,COG,5.945464596,,,,
2014,COG,9.786483645,,,,
2017,COG,7.37837553,,,,
2021,COG,5.43730855,,,,
2011,CRI,19.90369111,,,,
2014,CRI,24.19236749,,,,
2017,CRI,23.04419726,,,,
2021,CRI,21.85107917,,,,
2014,CIV,8.85181129,,,,
2017,CIV,6.438992918,,,,
2021,CIV,5.879704282,,,,
2011,HRV,12.23113686,,,,
2014,HRV,27.28313804,,,,
2017,HRV,35.79436243,,,,
2021,HRV,25.23511946,,,,
2011,CYP,30.44496775,,,,
2014,CYP,21.959126,,,,
2017,CYP,26.01661384,,,,
2021,CYP,28.09945643,,,,
2011,CZE,35.48133075,,,,
2014,CZE,37.5702709,,,,
2017,CZE,45.30843198,,,,
