year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,ALB,37,,,,
2015,ALB,27,,,,
2016,ALB,25,,,,
2017,ALB,23,,,,
2018,ALB,13,,,,
2019,ALB,16,,,,
2020,ALB,24,,,,
2014,ALB,33,,,,
2015,ALB,24,,,,
2016,ALB,26,,,,
2017,ALB,25,,,,
2018,ALB,23,,,,
2019,ALB,28,,,,
2020,ALB,23,,,,
2014,ALB,22,,,,
2015,ALB,10,,,,
2016,ALB,10,,,,
2017,ALB,12,,,,
2018,ALB,19,,,,
2019,ALB,11,,,,
2020,ALB,15,,,,
2014,ALB,9,,,,
2015,ALB,16,,,,
2016,ALB,13,,,,
2017,ALB,9,,,,
2018,ALB,22,,,,
2019,ALB,13,,,,
2014,ALB,11,,,,
2015,ALB,14,,,,
2016,ALB,12,,,,
2017,ALB,18,,,,
2012,AND,32,,,,
2013,AND,29,,,,
2014,AND,28,,,,
2015,AND,27,,,,
2016,AND,27,,,,
2017,AND,29,,,,
2018,AND,27,,,,
2019,AND,31,,,,
2020,AND,23,,,,
2011,ARE,37,,,,
2012,ARE,38,,,,
2013,ARE,38,,,,
2014,ARE,40,,,,
2015,ARE,38,,,,
2017,ARE,30,,,,
2018,ARE,31,,,,
2019,ARE,31,,,,
2020,ARE,25,,,,
2021,ARE,24,,,,
2017,ARE,50,,,,
2018,ARE,37,,,,
2019,ARE,28,,,,
2020,ARE,27,,,,
2021,ARE,24,,,,
2011,ARE,15,,,,
2012,ARE,32,,,,
2013,ARE,22,,,,
2014,ARE,26,,,,
2015,ARE,25,,,,
2011,ARE,11,,,,
2012,ARE,13,,,,
2013,ARE,15,,,,
2014,ARE,18,,,,
2015,ARE,15,,,,
2017,ARE,58,,,,
2018,ARE,56,,,,
2019,ARE,53,,,,
2020,ARE,43,,,,
2021,ARE,35,,,,
2021,ARE,31,,,,
2017,ARE,42,,,,
2018,ARE,35,,,,
2019,ARE,31,,,,
2020,ARE,37,,,,
2021,ARE,31,,,,
2017,ARE,40,,,,
2018,ARE,39,,,,
2019,ARE,33,,,,
2020,ARE,37,,,,
2021,ARE,20,,,,
2020,ARE,35,,,,
2020,ARG,4,,,,
2021,ARG,4,,,,
2016,ARG,15,,,,
2017,ARG,20,,,,
2018,ARG,17,,,,
2019,ARG,18,,,,
2020,ARG,18,,,,
2021,ARG,16,,,,
2020,ARG,10,,,,
2021,ARG,11,,,,
2020,ARG,20,,,,
2021,ARG,22,,,,
2020,ARG,22,,,,
2021,ARG,21,,,,
2020,ARG,9,,,,
2021,ARG,11,,,,
2012,AUS,0,,,,
2013,AUS,0,,,,
2014,AUS,0,,,,
2015,AUS,0,,,,
2016,AUS,0,,,,
2017,AUS,13,,,,
2018,AUS,12,,,,
2019,AUS,12,,,,
2015,AUS,17,,,,
2016,AUS,7,,,,
2019,AUS,8,,,,
2019,AUS,9,,,,
2019,AUS,8,,,,
2013,AUS,8,,,,
2014,AUS,8,,,,
2015,AUS,5,,,,
2016,AUS,5,,,,
2017,AUS,6,,,,
2018,AUS,4,,,,
2019,AUS,4,,,,
2015,AUS,6,,,,
2016,AUS,9,,,,
2019,AUS,5,,,,
2019,AUS,6,,,,
2019,AUS,10,,,,
2015,AUS,6,,,,
2016,AUS,15,,,,
2019,AUS,10,,,,
2019,AUS,12,,,,
2019,AUS,16,,,,
2013,AUS,19,,,,
2014,AUS,19,,,,
2015,AUS,18,,,,
2016,AUS,18,,,,
2019,AUS,20,,,,
2019,AUS,16,,,,
2013,AUS,17,,,,
2014,AUS,16,,,,
2015,AUS,16,,,,
2016,AUS,16,,,,
2012,AUS,7,,,,
2014,AUS,8,,,,
2015,AUS,7,,,,
2016,AUS,4,,,,
2017,AUS,5,,,,
2018,AUS,5,,,,
2019,AUS,5,,,,
2016,AUS,4,,,,
2019,AUS,9,,,,
2013,AUS,18,,,,
2014,AUS,16,,,,
2015,AUS,16,,,,
2016,AUS,17,,,,
2019,AUS,14,,,,
2019,AUS,5,,,,
2013,AUS,15,,,,
2014,AUS,14,,,,
2015,AUS,14,,,,
2016,AUS,15,,,,
2019,AUS,15,,,,
2015,AUS,7,,,,
2019,AUS,4,,,,
2013,AUS,12,,,,
2014,AUS,11,,,,
2015,AUS,11,,,,
2016,AUS,10,,,,
2019,AUS,10,,,,
2015,AUS,12,,,,
2013,AUS,10,,,,
2014,AUS,10,,,,
2015,AUS,9,,,,
2016,AUS,10,,,,
2015,AUS,9,,,,
2013,AUT,8,,,,
2014,AUT,8,,,,
2015,AUT,6,,,,
2016,AUT,6,,,,
2017,AUT,6,,,,
2018,AUT,6,,,,
2019,AUT,5,,,,
2020,AUT,5,,,,
2021,AUT,5,,,,
2013,AUT,16,,,,
2013,AUT,14,,,,
2014,AUT,13,,,,
2015,AUT,14,,,,
2016,AUT,13,,,,
2017,AUT,13,,,,
2018,AUT,12,,,,
2019,AUT,12,,,,
2020,AUT,13,,,,
2021,AUT,14,,,,
2010,AUT,26,,,,
2013,AUT,22,,,,
2014,AUT,22,,,,
2015,AUT,24,,,,
2016,AUT,21,,,,
2017,AUT,21,,,,
2018,AUT,21,,,,
2019,AUT,19,,,,
2020,AUT,16,,,,
2021,AUT,16,,,,
2010,AUT,14,,,,
2013,AUT,39,,,,
2014,AUT,37,,,,
2015,AUT,38,,,,
2016,AUT,35,,,,
2017,AUT,34,,,,
2018,AUT,32,,,,
2019,AUT,29,,,,
2020,AUT,24,,,,
2021,AUT,22,,,,
2013,AUT,16,,,,
2014,AUT,12,,,,
2015,AUT,12,,,,
2016,AUT,11,,,,
2017,AUT,12,,,,
2018,AUT,11,,,,
2019,AUT,10,,,,
2020,AUT,9,,,,
2021,AUT,9,,,,
2010,AUT,15,,,,
2010,AUT,17,,,,
2013,AUT,14,,,,
2014,AUT,13,,,,
2015,AUT,13,,,,
2016,AUT,12,,,,
2017,AUT,12,,,,
2018,AUT,13,,,,
2019,AUT,10,,,,
2020,AUT,9,,,,
2021,AUT,8,,,,
2010,AUT,30,,,,
2013,AUT,27,,,,
2014,AUT,27,,,,
2015,AUT,28,,,,
2016,AUT,28,,,,
2017,AUT,26,,,,
2018,AUT,23,,,,
2019,AUT,21,,,,
2020,AUT,19,,,,
2021,AUT,19,,,,
2010,AUT,25,,,,
2013,AUT,23,,,,
2014,AUT,21,,,,
2015,AUT,24,,,,
2016,AUT,22,,,,
2017,AUT,22,,,,
2018,AUT,21,,,,
2010,AUT,16,,,,
2013,AUT,14,,,,
2013,AUT,21,,,,
2014,AUT,17,,,,
2015,AUT,18,,,,
2016,AUT,20,,,,
2017,AUT,23,,,,
2018,AUT,19,,,,
2019,AUT,18,,,,
2020,AUT,13,,,,
2021,AUT,14,,,,
2010,AUT,23,,,,
2013,AUT,51,,,,
2014,AUT,48,,,,
2015,AUT,47,,,,
2016,AUT,43,,,,
2017,AUT,41,,,,
2018,AUT,37,,,,
2019,AUT,34,,,,
2020,AUT,25,,,,
2021,AUT,24,,,,
2010,AUT,20,,,,
2013,AUT,18,,,,
2013,AUT,43,,,,
2010,AUT,29,,,,
2013,AUT,28,,,,
2010,AUT,16,,,,
2013,AUT,16,,,,
2014,AUT,13,,,,
2015,AUT,13,,,,
2016,AUT,13,,,,
2017,AUT,14,,,,
2018,AUT,13,,,,
2019,AUT,12,,,,
2020,AUT,10,,,,
2021,AUT,11,,,,
2013,AUT,19,,,,
2014,AUT,17,,,,
2015,AUT,18,,,,
2016,AUT,17,,,,
2017,AUT,18,,,,
2018,AUT,16,,,,
2019,AUT,15,,,,
2020,AUT,14,,,,
2021,AUT,15,,,,
2010,AUT,35,,,,
2013,AUT,29,,,,
2014,AUT,31,,,,
2015,AUT,34,,,,
2016,AUT,31,,,,
2017,AUT,30,,,,
2018,AUT,28,,,,
2019,AUT,27,,,,
2020,AUT,23,,,,
2021,AUT,22,,,,
2013,AUT,15,,,,
2010,AUT,20,,,,
2010,AUT,20,,,,
2013,AUT,19,,,,
2014,AUT,18,,,,
2015,AUT,19,,,,
2016,AUT,19,,,,
2017,AUT,18,,,,
2018,AUT,17,,,,
2019,AUT,16,,,,
2020,AUT,13,,,,
2021,AUT,13,,,,
2010,AUT,53,,,,
2013,AUT,47,,,,
2013,AUT,24,,,,
2014,AUT,25,,,,
2015,AUT,24,,,,
2016,AUT,23,,,,
2017,AUT,22,,,,
2018,AUT,22,,,,
2019,AUT,21,,,,
2020,AUT,17,,,,
2021,AUT,18,,,,
2013,AUT,11,,,,
2014,AUT,11,,,,
2015,AUT,11,,,,
2016,AUT,10,,,,
2017,AUT,11,,,,
2018,AUT,11,,,,
2019,AUT,10,,,,
2020,AUT,10,,,,
2021,AUT,9,,,,
2010,AUT,57,,,,
2013,AUT,55,,,,
2014,AUT,46,,,,
2015,AUT,45,,,,
2016,AUT,42,,,,
2017,AUT,41,,,,
2018,AUT,38,,,,
2019,AUT,36,,,,
2020,AUT,30,,,,
2021,AUT,29,,,,
