year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,42,,,,
2001,WLD,42,,,,
2002,WLD,41,,,,
2003,WLD,40,,,,
2004,WLD,40,,,,
2005,WLD,40,,,,
2006,WLD,40,,,,
2007,WLD,40,,,,
2008,WLD,41,,,,
2009,WLD,41,,,,
2010,WLD,42,,,,
2011,WLD,43,,,,
2012,WLD,44,,,,
2013,WLD,45,,,,
2014,WLD,46,,,,
2015,WLD,47,,,,
2016,WLD,49,,,,
2017,WLD,50,,,,
2018,WLD,51,,,,
2019,WLD,52,,,,
2020,WLD,54,,,,
2021,WLD,56,,,,
2022,WLD,57,,,,
2023,WLD,60,,,,
2024,WLD,63,,,,
2029,WLD,,74,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,16,,,,
2010,ABW,16,,,,
2011,ABW,16,,,,
2012,ABW,14,,,,
2013,ABW,14,,,,
2014,ABW,14,,,,
2015,ABW,18,,,,
2016,ABW,18,,,,
2017,ABW,18,,,,
2018,ABW,18,,,,
2019,ABW,17,,,,
2020,ABW,17,,,,
2021,ABW,17,,,,
2022,ABW,20,,,,
2000,AFG,89,,,,
2001,AFG,89,,,,
2002,AFG,89,,,,
2003,AFG,86,,,,
2004,AFG,84,,,,
2005,AFG,84,,,,
2006,AFG,84,,,,
2007,AFG,84,,,,
2008,AFG,82,,,,
2009,AFG,68,,,,
2010,AFG,65,,,,
2011,AFG,58,,,,
2012,AFG,62,,,,
2013,AFG,63,,,,
2014,AFG,63,,,,
2015,AFG,63,,,,
2016,AFG,66,,,,
2017,AFG,67,,,,
2018,AFG,67,,,,
2019,AFG,66,,,,
2020,AFG,66,,,,
2021,AFG,67,,,,
2022,AFG,71,,,,
2023,AFG,71,,,,
2000,AGO,68,,,,
2001,AGO,62,,,,
2002,AGO,62,,,,
2003,AGO,62,,,,
2004,AGO,77,,,,
2005,AGO,77,,,,
2006,AGO,77,,,,
2007,AGO,82,,,,
2008,AGO,82,,,,
2009,AGO,82,,,,
2010,AGO,73,,,,
2011,AGO,66,,,,
2012,AGO,58,,,,
2013,AGO,51,,,,
2014,AGO,51,,,,
2015,AGO,50,,,,
2016,AGO,63,,,,
2017,AGO,58,,,,
2018,AGO,64,,,,
2019,AGO,66,,,,
2020,AGO,68,,,,
2021,AGO,68,,,,
2022,AGO,70,,,,
2023,AGO,70,,,,
2000,ALB,91,,,,
2001,ALB,91,,,,
2002,ALB,91,,,,
2003,ALB,91,,,,
2004,ALB,91,,,,
2005,ALB,91,,,,
2006,ALB,91,,,,
2007,ALB,91,,,,
2008,ALB,100,,,,
2009,ALB,100,,,,
2010,ALB,100,,,,
2011,ALB,100,,,,
2012,ALB,96,,,,
2013,ALB,96,,,,
2014,ALB,96,,,,
2015,ALB,96,,,,
2016,ALB,96,,,,
2017,ALB,96,,,,
2018,ALB,97,,,,
2019,ALB,97,,,,
2020,ALB,97,,,,
2021,ALB,97,,,,
2022,ALB,97,,,,
2023,ALB,97,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0,,,,
2010,ARE,0,,,,
2011,ARE,0,,,,
2012,ARE,0,,,,
2013,ARE,1,,,,
2014,ARE,0,,,,
2015,ARE,0,,,,
2016,ARE,1,,,,
2017,ARE,1,,,,
2018,ARE,2,,,,
2019,ARE,6,,,,
2020,ARE,10,,,,
2021,ARE,11,,,,
2022,ARE,15,,,,
2023,ARE,21,,,,
2000,ARG,56,,,,
2001,ARG,53,,,,
2002,ARG,52,,,,
2003,ARG,52,,,,
2004,ARG,50,,,,
2005,ARG,50,,,,
2006,ARG,48,,,,
2007,ARG,47,,,,
2008,ARG,45,,,,
2009,ARG,47,,,,
2010,ARG,41,,,,
2011,ARG,40,,,,
2012,ARG,40,,,,
2013,ARG,41,,,,
2014,ARG,41,,,,
2015,ARG,43,,,,
2016,ARG,42,,,,
2017,ARG,41,,,,
2018,ARG,42,,,,
2019,ARG,44,,,,
2020,ARG,44,,,,
2021,ARG,46,,,,
2022,ARG,46,,,,
2023,ARG,46,,,,
2024,ARG,45,,,,
2000,ARM,64,,,,
2001,ARM,64,,,,
2002,ARM,67,,,,
2003,ARM,67,,,,
2004,ARM,64,,,,
2005,ARM,65,,,,
2006,ARM,65,,,,
2007,ARM,65,,,,
2008,ARM,66,,,,
2009,ARM,66,,,,
2010,ARM,61,,,,
2011,ARM,61,,,,
2012,ARM,55,,,,
2013,ARM,56,,,,
2014,ARM,56,,,,
2015,ARM,56,,,,
2016,ARM,56,,,,
2017,ARM,57,,,,
2018,ARM,57,,,,
2019,ARM,57,,,,
2020,ARM,58,,,,
2021,ARM,56,,,,
2022,ARM,57,,,,
2023,ARM,59,,,,
2024,ARM,60,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,0,,,,
2013,ASM,0,,,,
2014,ASM,0,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,25,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,21,,,,
2023,ASM,21,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,16,,,,
2019,ATG,14,,,,
2020,ATG,14,,,,
2021,ATG,18,,,,
2022,ATG,18,,,,
2023,ATG,31,,,,
2000,AUS,25,,,,
2001,AUS,26,,,,
2002,AUS,24,,,,
2003,AUS,25,,,,
2004,AUS,26,,,,
2005,AUS,28,,,,
2006,AUS,28,,,,
2007,AUS,27,,,,
2008,AUS,27,,,,
2009,AUS,27,,,,
2010,AUS,28,,,,
2011,AUS,29,,,,
2012,AUS,31,,,,
2013,AUS,33,,,,
2014,AUS,35,,,,
2015,AUS,34,,,,
2016,AUS,36,,,,
2017,AUS,40,,,,
2018,AUS,45,,,,
2019,AUS,50,,,,
2020,AUS,54,,,,
2021,AUS,57,,,,
2022,AUS,60,,,,
2023,AUS,63,,,,
2024,AUS,65,,,,
2000,AUT,88,,,,
2001,AUT,86,,,,
2002,AUT,86,,,,
2003,AUT,84,,,,
2004,AUT,83,,,,
2005,AUT,84,,,,
2006,AUT,85,,,,
2007,AUT,86,,,,
2008,AUT,85,,,,
2009,AUT,81,,,,
2010,AUT,81,,,,
2011,AUT,82,,,,
2012,AUT,79,,,,
2013,AUT,79,,,,
2014,AUT,80,,,,
2015,AUT,81,,,,
2016,AUT,82,,,,
2017,AUT,82,,,,
2018,AUT,83,,,,
2019,AUT,84,,,,
2020,AUT,83,,,,
2021,AUT,84,,,,
2022,AUT,85,,,,
2023,AUT,86,,,,
2024,AUT,87,,,,
2000,AZE,34,,,,
2001,AZE,33,,,,
2002,AZE,30,,,,
2003,AZE,31,,,,
2004,AZE,31,,,,
2005,AZE,31,,,,
2006,AZE,31,,,,
2007,AZE,29,,,,
2008,AZE,27,,,,
2009,AZE,23,,,,
2010,AZE,24,,,,
2011,AZE,24,,,,
2012,AZE,24,,,,
2013,AZE,23,,,,
2014,AZE,23,,,,
2015,AZE,23,,,,
2016,AZE,24,,,,
2017,AZE,24,,,,
2018,AZE,25,,,,
2019,AZE,24,,,,
2020,AZE,24,,,,
2021,AZE,24,,,,
2022,AZE,23,,,,
2023,AZE,28,,,,
2024,AZE,29,,,,
2000,BDI,87,,,,
2001,BDI,87,,,,
2002,BDI,87,,,,
2003,BDI,87,,,,
2004,BDI,87,,,,
2005,BDI,87,,,,
2006,BDI,87,,,,
2007,BDI,87,,,,
2008,BDI,87,,,,
2009,BDI,87,,,,
2010,BDI,87,,,,
2011,BDI,77,,,,
2012,BDI,77,,,,
2013,BDI,77,,,,
2014,BDI,77,,,,
2015,BDI,77,,,,
2016,BDI,77,,,,
2017,BDI,57,,,,
2018,BDI,57,,,,
2019,BDI,57,,,,
2020,BDI,57,,,,
2021,BDI,62,,,,
2022,BDI,65,,,,
2023,BDI,65,,,,
2000,BEL,29,,,,
2001,BEL,30,,,,
2002,BEL,30,,,,
2003,BEL,31,,,,
2004,BEL,31,,,,
2005,BEL,33,,,,
2006,BEL,34,,,,
2007,BEL,35,,,,
2008,BEL,36,,,,
2009,BEL,40,,,,
2010,BEL,45,,,,
2011,BEL,48,,,,
2012,BEL,54,,,,
2013,BEL,58,,,,
2014,BEL,60,,,,
2015,BEL,61,,,,
2016,BEL,63,,,,
2017,BEL,65,,,,
2018,BEL,68,,,,
2019,BEL,70,,,,
2020,BEL,72,,,,
2021,BEL,73,,,,
2022,BEL,74,,,,
2023,BEL,76,,,,
2024,BEL,77,,,,
2000,BEN,0,,,,
2001,BEN,0,,,,
2002,BEN,0,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,0,,,,
2007,BEN,0,,,,
2008,BEN,0,,,,
2009,BEN,0,,,,
2010,BEN,0,,,,
2011,BEN,0,,,,
2012,BEN,0,,,,
2013,BEN,0,,,,
2014,BEN,0,,,,
2015,BEN,0,,,,
2016,BEN,0,,,,
2017,BEN,0,,,,
2018,BEN,0,,,,
2019,BEN,0,,,,
2020,BEN,0,,,,
2021,BEN,4,,,,
2022,BEN,12,,,,
2023,BEN,15,,,,
2000,BFA,44,,,,
2001,BFA,44,,,,
2002,BFA,44,,,,
2003,BFA,21,,,,
2004,BFA,18,,,,
2005,BFA,17,,,,
2006,BFA,15,,,,
2007,BFA,15,,,,
2008,BFA,15,,,,
2009,BFA,15,,,,
2010,BFA,16,,,,
2011,BFA,13,,,,
2012,BFA,11,,,,
2013,BFA,15,,,,
2014,BFA,13,,,,
2015,BFA,12,,,,
2016,BFA,12,,,,
2017,BFA,24,,,,
2018,BFA,27,,,,
2019,BFA,26,,,,
2020,BFA,26,,,,
2021,BFA,24,,,,
2022,BFA,29,,,,
2023,BFA,41,,,,
2000,BGD,17,,,,
2001,BGD,14,,,,
2002,BGD,12,,,,
2003,BGD,12,,,,
2004,BGD,12,,,,
2005,BGD,11,,,,
2006,BGD,11,,,,
2007,BGD,10,,,,
2008,BGD,10,,,,
2009,BGD,10,,,,
2010,BGD,10,,,,
2011,BGD,9,,,,
2012,BGD,8,,,,
2013,BGD,9,,,,
2014,BGD,8,,,,
2015,BGD,7,,,,
2016,BGD,6,,,,
2017,BGD,6,,,,
2018,BGD,5,,,,
2019,BGD,4,,,,
2020,BGD,4,,,,
2021,BGD,5,,,,
2022,BGD,5,,,,
2023,BGD,6,,,,
2024,BGD,6,,,,
2000,BGR,47,,,,
2001,BGR,46,,,,
2002,BGR,44,,,,
2003,BGR,49,,,,
2004,BGR,52,,,,
2005,BGR,52,,,,
2006,BGR,52,,,,
2007,BGR,49,,,,
2008,BGR,50,,,,
2009,BGR,52,,,,
2010,BGR,53,,,,
2011,BGR,52,,,,
2012,BGR,58,,,,
2013,BGR,59,,,,
2014,BGR,60,,,,
2015,BGR,64,,,,
2016,BGR,64,,,,
2017,BGR,64,,,,
2018,BGR,64,,,,
2019,BGR,61,,,,
2020,BGR,61,,,,
2021,BGR,62,,,,
2022,BGR,64,,,,
2023,BGR,68,,,,
2024,BGR,70,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2022,BHR,1,,,,
2023,BHR,1,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,1,,,,
2021,BHS,1,,,,
2022,BHS,2,,,,
2000,BIH,63,,,,
2001,BIH,63,,,,
2002,BIH,63,,,,
2003,BIH,63,,,,
2004,BIH,63,,,,
2005,BIH,63,,,,
2006,BIH,63,,,,
2007,BIH,63,,,,
2008,BIH,64,,,,
2009,BIH,64,,,,
2010,BIH,66,,,,
2011,BIH,66,,,,
2012,BIH,66,,,,
2013,BIH,66,,,,
2014,BIH,66,,,,
2015,BIH,66,,,,
2016,BIH,63,,,,
2017,BIH,63,,,,
2018,BIH,64,,,,
2019,BIH,65,,,,
2020,BIH,65,,,,
2021,BIH,66,,,,
2022,BIH,67,,,,
2023,BIH,68,,,,
2024,BIH,69,,,,
2000,BLR,0,,,,
2001,BLR,0,,,,
2002,BLR,0,,,,
2003,BLR,0,,,,
2004,BLR,0,,,,
2005,BLR,0,,,,
2006,BLR,0,,,,
2007,BLR,0,,,,
2008,BLR,0,,,,
2009,BLR,0,,,,
2010,BLR,0,,,,
2011,BLR,0,,,,
2012,BLR,1,,,,
2013,BLR,1,,,,
2014,BLR,1,,,,
2015,BLR,1,,,,
2016,BLR,3,,,,
2017,BLR,4,,,,
2018,BLR,5,,,,
2019,BLR,5,,,,
2020,BLR,6,,,,
2021,BLR,13,,,,
2022,BLR,14,,,,
2023,BLR,14,,,,
2024,BLR,20,,,,
2000,BLZ,73,,,,
2001,BLZ,73,,,,
2002,BLZ,73,,,,
2003,BLZ,53,,,,
