year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,21.4,,,,
2001,WLD,21.8,,,,
2002,WLD,21.6,,,,
2003,WLD,21.6,,,,
2004,WLD,21.7,,,,
2005,WLD,21.9,,,,
2006,WLD,22,,,,
2007,WLD,22.3,,,,
2008,WLD,22.8,,,,
2009,WLD,23.5,,,,
2010,WLD,24.2,,,,
2011,WLD,25.1,,,,
2012,WLD,26.1,,,,
2013,WLD,27.2,,,,
2014,WLD,28.2,,,,
2015,WLD,29.5,,,,
2016,WLD,30.8,,,,
2017,WLD,32.1,,,,
2018,WLD,33.1,,,,
2019,WLD,34.6,,,,
2020,WLD,36.6,,,,
2021,WLD,38.4,,,,
2022,WLD,40.3,,,,
2023,WLD,43,,,,
2028,WLD,,53.3,,,
2000,AFG,86.6,,,,
2001,AFG,86.6,,,,
2002,AFG,86.6,,,,
2003,AFG,83.8,,,,
2004,AFG,78.7,,,,
2005,AFG,78.7,,,,
2006,AFG,79,,,,
2007,AFG,79.1,,,,
2008,AFG,78.1,,,,
2009,AFG,62.1,,,,
2010,AFG,58.8,,,,
2011,AFG,51.5,,,,
2012,AFG,55.1,,,,
2013,AFG,55.4,,,,
2014,AFG,55.8,,,,
2015,AFG,56.1,,,,
2016,AFG,59.6,,,,
2017,AFG,61.1,,,,
2018,AFG,61.1,,,,
2019,AFG,57.9,,,,
2020,AFG,57.9,,,,
2021,AFG,58.4,,,,
2022,AFG,64,,,,
2023,AFG,64,,,,
2000,ALB,86.6,,,,
2001,ALB,86.6,,,,
2002,ALB,86.6,,,,
2003,ALB,86.6,,,,
2004,ALB,86.6,,,,
2005,ALB,86.6,,,,
2006,ALB,86.6,,,,
2007,ALB,86.7,,,,
2008,ALB,100,,,,
2009,ALB,100,,,,
2010,ALB,100,,,,
2011,ALB,100,,,,
2012,ALB,94.4,,,,
2013,ALB,94.8,,,,
2014,ALB,94.6,,,,
2015,ALB,94.8,,,,
2016,ALB,95.1,,,,
2017,ALB,95.4,,,,
2018,ALB,95.6,,,,
2019,ALB,95.7,,,,
2020,ALB,96.1,,,,
2021,ALB,96.3,,,,
2022,ALB,96.4,,,,
2023,ALB,96.6,,,,
2000,DZA,4.5,,,,
2001,DZA,4.5,,,,
2002,DZA,4.2,,,,
2003,DZA,4.1,,,,
2004,DZA,3.9,,,,
2005,DZA,3.5,,,,
2006,DZA,3,,,,
2007,DZA,2.8,,,,
2008,DZA,2.6,,,,
2009,DZA,1.9,,,,
2010,DZA,2.1,,,,
2011,DZA,2.1,,,,
2012,DZA,1.9,,,,
2013,DZA,1.6,,,,
2014,DZA,1.6,,,,
2015,DZA,1.7,,,,
2016,DZA,2.5,,,,
2017,DZA,2.9,,,,
2018,DZA,2.7,,,,
2019,DZA,2.5,,,,
2020,DZA,2.3,,,,
2021,DZA,2,,,,
2022,DZA,2.2,,,,
2023,DZA,2.1,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,6.6,,,,
2013,ASM,6.6,,,,
2014,ASM,6.6,,,,
2015,ASM,6.6,,,,
2016,ASM,10.6,,,,
2017,ASM,9.7,,,,
2018,ASM,11.5,,,,
2019,ASM,10.8,,,,
2020,ASM,10.8,,,,
2021,ASM,10.8,,,,
2022,ASM,9.3,,,,
2023,ASM,9.3,,,,
2000,AND,100,,,,
2001,AND,100,,,,
2002,AND,100,,,,
2003,AND,100,,,,
2004,AND,100,,,,
2005,AND,100,,,,
2006,AND,100,,,,
2007,AND,100,,,,
2008,AND,100,,,,
2009,AND,100,,,,
2010,AND,100,,,,
2011,AND,100,,,,
2012,AND,100,,,,
2013,AND,100,,,,
2014,AND,100,,,,
2015,AND,100,,,,
2016,AND,96.2,,,,
2017,AND,96.8,,,,
2018,AND,96.8,,,,
2019,AND,96.9,,,,
2020,AND,97,,,,
2021,AND,97,,,,
2022,AND,97,,,,
2023,AND,97,,,,
2000,AGO,61.2,,,,
2001,AGO,54.4,,,,
2002,AGO,54.4,,,,
2003,AGO,54.4,,,,
2004,AGO,71.3,,,,
2005,AGO,71.3,,,,
2006,AGO,71.2,,,,
2007,AGO,76.6,,,,
2008,AGO,77.2,,,,
2009,AGO,77.2,,,,
2010,AGO,67,,,,
2011,AGO,59.2,,,,
2012,AGO,51.2,,,,
2013,AGO,44.2,,,,
2014,AGO,43.6,,,,
2015,AGO,42.6,,,,
2016,AGO,55.9,,,,
2017,AGO,51.1,,,,
2018,AGO,57.1,,,,
2019,AGO,59.4,,,,
2020,AGO,61.6,,,,
2021,AGO,61.6,,,,
2022,AGO,63.3,,,,
2023,AGO,63.4,,,,
2000,AIA,0,,,,
2001,AIA,0,,,,
2002,AIA,0,,,,
2003,AIA,0,,,,
2004,AIA,0,,,,
2005,AIA,0,,,,
2006,AIA,0,,,,
2007,AIA,0,,,,
2008,AIA,0,,,,
2009,AIA,0,,,,
2010,AIA,0,,,,
2011,AIA,0,,,,
2012,AIA,0.2,,,,
2013,AIA,0.2,,,,
2014,AIA,4.1,,,,
2015,AIA,4.1,,,,
2016,AIA,7.7,,,,
2017,AIA,7.7,,,,
2018,AIA,4.7,,,,
2019,AIA,6.1,,,,
2020,AIA,6.1,,,,
2021,AIA,6.1,,,,
2022,AIA,6.1,,,,
2023,AIA,6.1,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0.2,,,,
2010,ATG,0.2,,,,
2011,ATG,0.4,,,,
2012,ATG,0.4,,,,
2013,ATG,0.3,,,,
2014,ATG,0.3,,,,
2015,ATG,2.8,,,,
2016,ATG,4.2,,,,
2017,ATG,5.1,,,,
2018,ATG,10.7,,,,
2019,ATG,9.8,,,,
2020,ATG,14.6,,,,
2021,ATG,19.2,,,,
2022,ATG,19.2,,,,
2023,ATG,13.1,,,,
2000,ARG,35.9,,,,
2001,ARG,34.5,,,,
2002,ARG,35,,,,
2003,ARG,35,,,,
2004,ARG,35.4,,,,
2005,ARG,35.5,,,,
2006,ARG,35.8,,,,
2007,ARG,36.4,,,,
2008,ARG,34.4,,,,
2009,ARG,34,,,,
2010,ARG,33.2,,,,
2011,ARG,33.5,,,,
2012,ARG,32.8,,,,
2013,ARG,29.7,,,,
2014,ARG,28.6,,,,
2015,ARG,30.9,,,,
2016,ARG,30.7,,,,
2017,ARG,29.1,,,,
2018,ARG,29.3,,,,
2019,ARG,31.2,,,,
2020,ARG,32.9,,,,
2021,ARG,34.5,,,,
2022,ARG,34.7,,,,
2023,ARG,35.3,,,,
2000,ARM,31.7,,,,
2001,ARM,31.5,,,,
2002,ARM,34.6,,,,
2003,ARM,34.9,,,,
2004,ARM,31.9,,,,
2005,ARM,32.1,,,,
2006,ARM,32.7,,,,
2007,ARM,33.6,,,,
2008,ARM,33.9,,,,
2009,ARM,34.3,,,,
2010,ARM,32.5,,,,
2011,ARM,33.3,,,,
2012,ARM,30.9,,,,
2013,ARM,31.6,,,,
2014,ARM,31.7,,,,
2015,ARM,36.5,,,,
2016,ARM,36.9,,,,
2017,ARM,37.2,,,,
2018,ARM,37.8,,,,
2019,ARM,37.9,,,,
2020,ARM,38.5,,,,
2021,ARM,37.1,,,,
2022,ARM,38.5,,,,
2023,ARM,44.1,,,,
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,12.7,,,,
2010,ABW,12.8,,,,
2011,ABW,12.8,,,,
2012,ABW,11,,,,
2013,ABW,11.2,,,,
2014,ABW,12.8,,,,
2015,ABW,13.2,,,,
2016,ABW,13.5,,,,
2017,ABW,13.5,,,,
2018,ABW,15.3,,,,
2019,ABW,14.8,,,,
2020,ABW,14.8,,,,
2021,ABW,14.8,,,,
2022,ABW,17.2,,,,
2023,ABW,17.2,,,,
2000,AUS,16,,,,
2001,AUS,16.2,,,,
2002,AUS,15.4,,,,
2003,AUS,15.3,,,,
2004,AUS,15.9,,,,
2005,AUS,18.1,,,,
2006,AUS,18.2,,,,
2007,AUS,18.1,,,,
2008,AUS,18.1,,,,
2009,AUS,18.1,,,,
2010,AUS,18.5,,,,
2011,AUS,19.1,,,,
2012,AUS,21,,,,
2013,AUS,22.8,,,,
2014,AUS,24.2,,,,
2015,AUS,24,,,,
2016,AUS,25.9,,,,
2017,AUS,29.1,,,,
2018,AUS,33.6,,,,
2019,AUS,38.3,,,,
2020,AUS,42.2,,,,
2021,AUS,45,,,,
2022,AUS,48.1,,,,
2023,AUS,51.5,,,,
2000,AUT,70.1,,,,
2001,AUT,69.1,,,,
2002,AUT,69.5,,,,
2003,AUT,70.9,,,,
2004,AUT,70.4,,,,
2005,AUT,74.6,,,,
2006,AUT,75.8,,,,
2007,AUT,78.2,,,,
2008,AUT,75.2,,,,
2009,AUT,75.7,,,,
2010,AUT,75.8,,,,
2011,AUT,73.8,,,,
2012,AUT,72,,,,
2013,AUT,72.1,,,,
2014,AUT,73.5,,,,
2015,AUT,74.7,,,,
2016,AUT,76.7,,,,
2017,AUT,78.6,,,,
2018,AUT,79.5,,,,
2019,AUT,80.2,,,,
2020,AUT,80.3,,,,
2021,AUT,80.7,,,,
2022,AUT,83.3,,,,
2023,AUT,85,,,,
2000,AZE,18.8,,,,
2001,AZE,18.1,,,,
2002,AZE,17.7,,,,
2003,AZE,17.1,,,,
2004,AZE,17.1,,,,
2005,AZE,18.8,,,,
2006,AZE,18.2,,,,
2007,AZE,17.9,,,,
2008,AZE,17.7,,,,
2009,AZE,15.5,,,,
2010,AZE,15.6,,,,
2011,AZE,15.8,,,,
2012,AZE,16,,,,
2013,AZE,15,,,,
2014,AZE,15.2,,,,
2015,AZE,14.8,,,,
2016,AZE,15,,,,
2017,AZE,15,,,,
2018,AZE,16.3,,,,
2019,AZE,16.9,,,,
2020,AZE,17,,,,
2021,AZE,16.5,,,,
2022,AZE,16.6,,,,
2023,AZE,20.3,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0.2,,,,
2003,BHS,0.2,,,,
2004,BHS,0.2,,,,
2005,BHS,0.2,,,,
2006,BHS,0.2,,,,
2007,BHS,0.2,,,,
2008,BHS,0.2,,,,
2009,BHS,0.2,,,,
2010,BHS,0.2,,,,
2011,BHS,0.3,,,,
2012,BHS,0.3,,,,
2013,BHS,0.3,,,,
2014,BHS,0.4,,,,
2015,BHS,0.5,,,,
2016,BHS,0.5,,,,
2017,BHS,0.5,,,,
2018,BHS,0.5,,,,
2019,BHS,0.6,,,,
2020,BHS,0.6,,,,
2021,BHS,1.1,,,,
2022,BHS,1.6,,,,
2023,BHS,1.6,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0.1,,,,
2015,BHR,0.1,,,,
2016,BHR,0.1,,,,
2017,BHR,0.1,,,,
2018,BHR,0.1,,,,
2019,BHR,0.1,,,,
2020,BHR,0.1,,,,
2021,BHR,0.2,,,,
2022,BHR,0.5,,,,
2023,BHR,0.6,,,,
2000,BGD,6.1,,,,
2001,BGD,5.6,,,,
2002,BGD,5,,,,
2003,BGD,4.9,,,,
2004,BGD,4.5,,,,
2005,BGD,4.3,,,,
2006,BGD,4.2,,,,
2007,BGD,4.1,,,,
2008,BGD,3.9,,,,
2009,BGD,3.7,,,,
2010,BGD,3.6,,,,
2011,BGD,3.5,,,,
2012,BGD,3.6,,,,
2013,BGD,3.6,,,,
2014,BGD,3.5,,,,
2015,BGD,3.4,,,,
2016,BGD,2.9,,,,
2017,BGD,3.2,,,,
2018,BGD,2.7,,,,
2019,BGD,2.6,,,,
2020,BGD,2.6,,,,
2021,BGD,3.3,,,,
2022,BGD,3.2,,,,
2023,BGD,3.6,,,,
2000,BRB,0,,,,
2001,BRB,0.1,,,,
2002,BRB,0.1,,,,
2003,BRB,0.1,,,,
