year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,21.3,,,,
2001,WLD,21.2,,,,
2002,WLD,20.8,,,,
2003,WLD,20.4,,,,
2004,WLD,20.3,,,,
2005,WLD,20.2,,,,
2006,WLD,19.9,,,,
2007,WLD,19.7,,,,
2008,WLD,19.7,,,,
2009,WLD,19.9,,,,
2010,WLD,20.0,,,,
2011,WLD,20.5,,,,
2012,WLD,20.9,,,,
2013,WLD,21.4,,,,
2014,WLD,22.0,,,,
2015,WLD,22.7,,,,
2016,WLD,23.6,,,,
2017,WLD,24.4,,,,
2018,WLD,25.2,,,,
2019,WLD,25.9,,,,
2020,WLD,27.3,,,,
2021,WLD,28.7,,,,
2022,WLD,30.0,,,,
2023,WLD,32.2,,,,
2024,WLD,34.8,,,,
2027,WLD,,40.3,,,
2000,MAR,25.8,,,,
2001,MAR,22.5,,,,
2002,MAR,22.5,,,,
2003,MAR,23.9,,,,
2004,MAR,23.9,,,,
2005,MAR,20.9,,,,
2006,MAR,20.9,,,,
2007,MAR,21.6,,,,
2008,MAR,21.6,,,,
2009,MAR,20.5,,,,
2010,MAR,18.6,,,,
2011,MAR,18.9,,,,
2012,MAR,17.7,,,,
2013,MAR,19.9,,,,
2014,MAR,19.6,,,,
2015,MAR,20.7,,,,
2016,MAR,21.5,,,,
2017,MAR,21.0,,,,
2018,MAR,21.0,,,,
2019,MAR,21.0,,,,
2020,MAR,22.2,,,,
2021,MAR,22.8,,,,
2022,MAR,23.2,,,,
2023,MAR,25.0,,,,
2024,MAR,26.8,,,,
2000,ABW,0.0,,,,
2001,ABW,0.0,,,,
2002,ABW,0.0,,,,
2003,ABW,0.0,,,,
2004,ABW,0.0,,,,
2005,ABW,0.0,,,,
2006,ABW,0.0,,,,
2007,ABW,0.0,,,,
2008,ABW,0.0,,,,
2009,ABW,6.7,,,,
2010,ABW,6.7,,,,
2011,ABW,6.7,,,,
2012,ABW,5.7,,,,
2013,ABW,5.7,,,,
2014,ABW,5.7,,,,
2015,ABW,7.4,,,,
2016,ABW,7.4,,,,
2017,ABW,7.4,,,,
2018,ABW,7.4,,,,
2019,ABW,7.1,,,,
2020,ABW,7.1,,,,
2021,ABW,7.1,,,,
2022,ABW,8.3,,,,
