year,geo,value
2004,AFG,0.02
2005,AFG,0.06
2006,AFG,0.12
2007,AFG,0.21
2008,AFG,0.3
2009,AFG,0.45
2010,AFG,0.53
2011,AFG,0.62
2012,AFG,0.64
2013,AFG,0.71
2014,AFG,0.75
2015,AFG,0.92
2016,AFG,1.06
2017,AFG,1.21
2018,AFG,1.61
2019,AFG,1.64
2004,ALB,4.23
2005,ALB,9.26
2006,ALB,13.87
2007,ALB,19.37
2008,ALB,28.63
2009,ALB,32.94
2010,ALB,34.13
2011,ALB,35.29
2012,ALB,35.74
2013,ALB,35.43
2014,ALB,34.75
2015,ALB,35.26
2016,ALB,34.08
2017,ALB,31.71
2018,ALB,30.64
2019,ALB,29.99
2020,ALB,31.42
2004,DZA,1.27
2005,DZA,1.5
2006,DZA,2.39
2007,DZA,3.72
2008,DZA,4.2
2009,DZA,5.33
2010,DZA,5.92
2011,DZA,6.1
2012,DZA,6.21
2013,DZA,6.51
2014,DZA,7.61
2015,DZA,8.35
2016,DZA,8.57
2017,DZA,9.13
2018,DZA,9.54
2019,DZA,9.64
2020,DZA,8.9
2004,AGO,0.85
2005,AGO,1.45
2006,AGO,3.04
2007,AGO,4.4
2008,AGO,6.24
2009,AGO,8.34
2010,AGO,10.42
2011,AGO,12.72
2012,AGO,15.19
2013,AGO,16.99
2014,AGO,18.19
2015,AGO,18.82
2016,AGO,19.06
2017,AGO,19.13
2018,AGO,18.92
2019,AGO,18.4
2004,ATG,52.83
2005,ATG,65.14
2006,ATG,63.85
2007,ATG,60.92
2008,ATG,67.43
2009,ATG,69.03
2010,ATG,72.07
2011,ATG,73.75
2012,ATG,75.34
2013,ATG,79.74
2014,ATG,77.06
2015,ATG,74.54
2016,ATG,68.17
2017,ATG,66.03
2018,ATG,66.65
2019,ATG,65.97
2020,ATG,61.41
2004,ARG,1.87
2005,ARG,2.1
2006,ARG,2.88
2007,ARG,4.96
2008,ARG,9.99
2009,ARG,13.86
2010,ARG,19.29
2011,ARG,27.05
2012,ARG,34.53
2013,ARG,43.34
2014,ARG,45.67
2015,ARG,47.51
2016,ARG,50.35
2017,ARG,53.12
2018,ARG,58.98
2019,ARG,60.75
2020,ARG,62.45
2004,ARM,3.04
2005,ARM,4.95
2006,ARM,7.69
2007,ARM,14.48
2008,ARM,23.11
2009,ARM,30.24
2010,ARM,34.05
2011,ARM,43.54
2012,ARM,50.4
2013,ARM,53.91
2014,ARM,59.43
2015,ARM,60.56
2016,ARM,61.16
2017,ARM,63.74
2018,ARM,64.11
2019,ARM,65.54
2020,ARM,65.52
2011,ABW,110.98
2012,ABW,119.58
2013,ABW,124.17
2014,ABW,117.94
2015,ABW,119.07
2016,ABW,125.99
2017,ABW,124.98
2018,ABW,126.43
2019,ABW,126.74
2020,ABW,125.84
2004,AUS,139.58
2005,AUS,146.46
2006,AUS,154.73
2007,AUS,155.28
2008,AUS,157.84
2009,AUS,154.32
2010,AUS,168.69
2011,AUS,170.51
2012,AUS,164.7
2013,AUS,161.17
2014,AUS,165.23
2015,AUS,163.9
2016,AUS,167.7
2017,AUS,160.32
2018,AUS,146.17
2019,AUS,136.54
2020,AUS,129.69
2004,AUT,116.16
2005,AUT,106.79
2006,AUT,108.34
2007,AUT,108.62
2008,AUT,110.16
2009,AUT,112.34
2010,AUT,112.92
2011,AUT,113.8
2012,AUT,115.63
2013,AUT,117.27
2014,AUT,186.37
2015,AUT,183.27
2016,AUT,162.92
2017,AUT,165.04
2018,AUT,169.41
2019,AUT,171.91
2020,AUT,167.95
2006,AZE,17.07
2007,AZE,20.36
2008,AZE,22.71
2009,AZE,24.67
2010,AZE,27.08
2011,AZE,30.03
2012,AZE,31.39
2013,AZE,33.24
2014,AZE,35.41
2015,AZE,36.2
2016,AZE,32.72
2017,AZE,32.16
2018,AZE,32.85
2019,AZE,34.49
2020,AZE,35.11
2004,BHS,66.02
2005,BHS,67.66
2006,BHS,66.98
2007,BHS,69.25
2008,BHS,70.22
2009,BHS,71.54
2010,BHS,70.9
2011,BHS,82.01
2012,BHS,80.48
2013,BHS,112.87
2014,BHS,119.46
2015,BHS,121.3
2016,BHS,138.78
2017,BHS,122.95
2018,BHS,127.79
2019,BHS,126.85
2020,BHS,123.58
2004,BGD,0.13
2005,BGD,0.2
2006,BGD,0.35
2007,BGD,0.51
2008,BGD,0.84
2009,BGD,1.29
2010,BGD,2.11
2011,BGD,3.71
2012,BGD,4.04
2013,BGD,4.96
2014,BGD,5.77
2015,BGD,7.09
2016,BGD,8.03
2017,BGD,8.36
2018,BGD,8.89
2019,BGD,9.4
2020,BGD,10.18
2006,BRB,30.33
2007,BRB,31.92
2008,BRB,36.63
2009,BRB,36.85
2010,BRB,36.66
2011,BRB,32.47
2012,BRB,36.21
2013,BRB,36.87
2014,BRB,42.7
2015,BRB,36.46
2016,BRB,23.46
2017,BRB,26.3
2018,BRB,26.17
2019,BRB,28.98
2020,BRB,28.01
2004,BLR,10.86
2005,BLR,15.4
2006,BLR,18.95
2007,BLR,25.67
2008,BLR,30.25
2009,BLR,33.37
2010,BLR,37.92
2011,BLR,41.23
2012,BLR,46.17
2013,BLR,51.18
2014,BLR,54.77
2015,BLR,55.55
2016,BLR,55.29
2017,BLR,55.67
2018,BLR,53.89
2019,BLR,54.96
2020,BLR,55.86
2004,BEL,83.89
2005,BEL,83.58
2006,BEL,83.12
2007,BEL,86.71
2008,BEL,87.6
2009,BEL,87.37
2010,BEL,91.76
2011,BEL,93.32
2012,BEL,94.23
2013,BEL,93.95
2014,BEL,90.93
2015,BEL,90.02
2016,BEL,88.34
2017,BEL,87.45
2018,BEL,80.97
2019,BEL,75.19
2004,BLZ,28.02
2005,BLZ,29.41
2006,BLZ,31.13
2007,BLZ,32.69
2008,BLZ,34.11
2009,BLZ,35.41
2010,BLZ,37.09
2011,BLZ,38.59
2012,BLZ,37.76
2013,BLZ,40.02
2014,BLZ,40.44
2015,BLZ,39.99
2016,BLZ,39.64
2017,BLZ,38.51
2018,BLZ,44.56
2019,BLZ,39.72
2020,BLZ,45.82
2010,BEN,2.52
2011,BEN,2.87
2012,BEN,3.59
2013,BEN,4.49
2014,BEN,4.52
2015,BEN,4.6
2016,BEN,4.85
2017,BEN,4.89
2018,BEN,4.74
2019,BEN,4.94
2020,BEN,4.48
2004,BTN,0.49
2005,BTN,0.47
2006,BTN,0.46
2007,BTN,2.26
2008,BTN,3.32
2009,BTN,4.33
2010,BTN,8.9
2011,BTN,14.91
2012,BTN,8.29
2013,BTN,21.15
2014,BTN,23.77
2015,BTN,28.76
2016,BTN,34.83
2017,BTN,39.45
2018,BTN,43.93
2019,BTN,48.09
2007,BOL,13.11
2008,BOL,14.26
2009,BOL,16.69
2010,BOL,19.79
2011,BOL,24.19
2012,BOL,27.54
2013,BOL,31.1
2014,BOL,34.3
2015,BOL,37.77
2016,BOL,39.7
2017,BOL,39.66
2018,BOL,40.38
2019,BOL,42.04
2020,BOL,42.31
2006,BIH,15.76
2007,BIH,20.9
2008,BIH,28.71
2009,BIH,43.24
2010,BIH,35.17
2011,BIH,38.96
2012,BIH,42.19
2013,BIH,45.63
2014,BIH,48.31
2015,BIH,51.92
2016,BIH,52.48
2017,BIH,53.89
2018,BIH,55.84
2019,BIH,58.24
2020,BIH,58.02
2004,BWA,15.62
2005,BWA,16.72
2006,BWA,19.81
2007,BWA,33.17
2008,BWA,29.95
2009,BWA,28.6
2010,BWA,30.26
2011,BWA,27.97
2012,BWA,27.56
2013,BWA,29.05
2014,BWA,30.32
2015,BWA,33.98
2016,BWA,33.76
2017,BWA,35.42
2018,BWA,44.51
2019,BWA,45.02
2020,BWA,47
2004,BRA,105.07
2005,BRA,108.58
2006,BRA,107.16
2007,BRA,109.34
2008,BRA,111.84
2009,BRA,114.39
2010,BRA,118.06
2011,BRA,116.31
2012,BRA,115.36
2013,BRA,118.44
2014,BRA,117.94
2015,BRA,114.97
2016,BRA,112.1
2017,BRA,107.87
2018,BRA,106.55
2019,BRA,102.74
2020,BRA,96.56
2004,BRN,34.96
2005,BRN,43.26
2006,BRN,46.57
2007,BRN,58.89
2008,BRN,71.52
2009,BRN,82.33
2010,BRN,82.02
2011,BRN,80.77
2012,BRN,92.69
2013,BRN,82.86
2014,BRN,81.75
2015,BRN,79.69
2016,BRN,76.36
2017,BRN,69.59
2018,BRN,74.5
2019,BRN,73.96
2004,BGR,26.39
2005,BGR,34.45
2006,BGR,54.85
2007,BGR,67.6
2008,BGR,80.01
2009,BGR,87.82
2010,BGR,90.55
2011,BGR,93.86
2012,BGR,93.12
2013,BGR,93.74
2014,BGR,90.48
2015,BGR,91.27
2016,BGR,94.16
2017,BGR,94.67
2018,BGR,93.4
2019,BGR,94.33
2020,BGR,91.36
2010,BFA,1.35
2011,BFA,2.22
2012,BFA,2.31
2013,BFA,2.65
2014,BFA,3.21
2015,BFA,3.46
2016,BFA,3.69
2017,BFA,3.97
2018,BFA,3.96
2019,BFA,4.36
2020,BFA,4.38
2004,BDI,0.05
2005,BDI,0.05
2006,BDI,0.05
2007,BDI,0.05
2008,BDI,0.07
2009,BDI,0.28
2010,BDI,0.53
2011,BDI,0.71
2012,BDI,0.99
2013,BDI,1.55
2014,BDI,1.51
2015,BDI,1.43
2016,BDI,1.42
2004,CPV,13.24
2005,CPV,15.24
2006,CPV,20.16
2007,CPV,27.7
2008,CPV,34.48
2009,CPV,37.53
2010,CPV,42.29
2011,CPV,44.24
2012,CPV,46.49
2013,CPV,45.92
2014,CPV,47.33
2015,CPV,45.97
2016,CPV,45.72
2017,CPV,47.03
2018,CPV,49.32
2019,CPV,52.07
2020,CPV,49.77
2005,KHM,0.01
2006,KHM,0.74
2007,KHM,1.34
2008,KHM,3.72
2009,KHM,4.36
2010,KHM,5.25
2011,KHM,6.03
2012,KHM,7.18
2013,KHM,8.48
2014,KHM,10.92
2015,KHM,13.34
2016,KHM,14.49
2017,KHM,16.72
2018,KHM,19.45
2019,KHM,23.28
2020,KHM,26.35
2004,CMR,0.32
2005,CMR,0.6
2006,CMR,0.69
2007,CMR,0.89
2008,CMR,1.21
2009,CMR,1.54
2010,CMR,1.8
2011,CMR,2.34
2012,CMR,2.58
2013,CMR,3.16
2014,CMR,3.58
2015,CMR,3.94
2016,CMR,4.29
2017,CMR,4.37
2018,CMR,4.81
2019,CMR,4.61
2020,CMR,5.04
2004,CAN,185.08
2005,CAN,198.36
2006,CAN,206.5
2007,CAN,212.02
2008,CAN,217.78
2009,CAN,216.26
2010,CAN,218.22
2011,CAN,207.65
2012,CAN,203.39
2013,CAN,221.01
2014,CAN,221.85
2015,CAN,221.49
2016,CAN,223.89
2017,CAN,228.42
2018,CAN,219.96
2019,CAN,214.12
2020,CAN,210.23
2004,CAF,0
2005,CAF,0
2006,CAF,0
2007,CAF,0
2008,CAF,0.13
2009,CAF,0.33
2010,CAF,0.69
2011,CAF,0.98
2012,CAF,0.98
2013,CAF,1.23
2014,CAF,0.69
2015,CAF,0.85
2016,CAF,1.16
2017,CAF,1.38
2004,TCD,0
2005,TCD,0.08
2006,TCD,0.08
2007,TCD,0.09
2008,TCD,0.28
2009,TCD,0.34
2010,TCD,0.42
2011,TCD,0.47
2012,TCD,0.4
2013,TCD,0.45
2014,TCD,0.47
2015,TCD,0.86
2016,TCD,1.13
2017,TCD,1.13
2018,TCD,1.15
2019,TCD,1.04
2020,TCD,1.46
2004,CHL,33.41
2005,CHL,39.47
2006,CHL,43.45
2007,CHL,48.95
2008,CHL,54.87
2009,CHL,57.81
2010,CHL,61.68
2011,CHL,64.64
2012,CHL,67.54
2013,CHL,63.87
2014,CHL,56.63
2015,CHL,55.88
2016,CHL,53.23
2017,CHL,51.6
2018,CHL,49.69
2019,CHL,49.62
2020,CHL,49.47
2004,HKG,39.8
2005,HKG,41.13
2006,HKG,42.27
2007,HKG,41.65
2008,HKG,42.82
2009,HKG,44.16
2010,HKG,46.88
2011,HKG,49.62
2012,HKG,48.91
2013,HKG,50.15
2014,HKG,49.76
2015,HKG,49.41
2016,HKG,50.65
2017,HKG,50.43
2018,HKG,51.8
2019,HKG,53.18
2020,HKG,52.04
2004,MAC,54.43
2005,MAC,54.65
2006,MAC,65.23
2007,MAC,87.11
2008,MAC,113.68
2009,MAC,131.09
2010,MAC,139.4
2011,MAC,153.36
2012,MAC,175.64
2013,MAC,213.94
2014,MAC,219.58
2015,MAC,246.89
2016,MAC,282.43
2017,MAC,313.21
2018,MAC,324.17
2019,MAC,322.7
2020,MAC,321.33
2006,CHN,9.62
2007,CHN,12
2008,CHN,15.62
2009,CHN,19.89
2010,CHN,24.91
2011,CHN,30.47
2012,CHN,37.69
2013,CHN,46.86
2014,CHN,55.05
2015,CHN,77.13
2016,CHN,81.74
2017,CHN,84.43
2018,CHN,97.12
2019,CHN,95.55
2020,CHN,87.88
2007,COL,25.31
2008,COL,27.23
2009,COL,28.67
2010,COL,34.95
2011,COL,32.51
2012,COL,36.05
2013,COL,39.52
2014,COL,40.97
2015,COL,41.31
2016,COL,41.61
2017,COL,42.02
2018,COL,42.34
2019,COL,42.43
2020,COL,41.15
2004,COM,0.58
2005,COM,0.57
2006,COM,0.55
2007,COM,1.07
2008,COM,1.04
2009,COM,1.52
2010,COM,1.97
2011,COM,6.94
2012,COM,5.59
2013,COM,5.9
2014,COM,5.08
2015,COM,4.94
2016,COM,5.03
2017,COM,5.1
2018,COM,4.97
2019,COM,5.23
2020,COM,6.22
2009,COD,0.1
2010,COD,0.41
2011,COD,0.49
2012,COD,0.65
2013,COD,0.72
2014,COD,1.11
2015,COD,1.31
2016,COD,1.2
2017,COD,1.35
2018,COD,1.4
2004,COG,0.49
2005,COG,0.52
2006,COG,0.6
2007,COG,0.66
2008,COG,1.11
2009,COG,1.37
2010,COG,1.92
2011,COG,2.39
2012,COG,2.79
2013,COG,3.66
2014,COG,6.46
2015,COG,7.73
2016,COG,9.01
2017,COG,9.5
2004,CRI,25.47
2005,CRI,28.04
2006,CRI,31
2007,CRI,35.56
2008,CRI,37.91
2009,CRI,41.49
2010,CRI,43.26
2011,CRI,51.78
2012,CRI,53.7
2013,CRI,71.38
2014,CRI,78.8
2015,CRI,60.6
2016,CRI,63.26
2017,CRI,64.25
2018,CRI,74.34
2019,CRI,70.51
2020,CRI,66.82
2010,CIV,3.69
2011,CIV,4.46
2012,CIV,4.32
2013,CIV,5.57
2014,CIV,6.61
2015,CIV,6.75
2016,CIV,6.8
2017,CIV,7.1
2018,CIV,6.9
2019,CIV,6
2020,CIV,7.3
2005,HRV,63.52
2006,HRV,72.45
2007,HRV,82.13
2008,HRV,91.74
2009,HRV,99.01
2010,HRV,104.46
2011,HRV,109.79
2012,HRV,112.87
2013,HRV,113.9
2014,HRV,116.77
2015,HRV,122.98
2016,HRV,127.41
2017,HRV,140.01
2018,HRV,147.31
2019,HRV,156.8
2020,HRV,141.56
2004,CYP,55.42
2005,CYP,57.17
2006,CYP,64.46
2007,CYP,63.48
2008,CYP,66.19
2009,CYP,69.86
2010,CYP,71.76
2011,CYP,69.93
2012,CYP,63.89
2013,CYP,52.9
2014,CYP,53.35
2015,CYP,51.2
2016,CYP,50.06
2017,CYP,48.52
2018,CYP,42.14
2019,CYP,40.77
2020,CYP,40.71
2004,CZE,31.73
2005,CZE,34.51
2006,CZE,37.53
2007,CZE,38.1
2008,CZE,38.27
