year,geo,value
2004,AFG,0.02
2004,AGO,0.85
2004,ALB,4.23
2004,ARE,18
2004,ARG,1.87
2004,ARM,3.04
2004,ATG,53
2004,AUS,140
2004,AUT,116
2004,BDI,0.05
2004,BEL,84
2004,BGD,0.13
2004,BGR,26
2004,BHS,66
2004,BLR,11
2004,BLZ,28
2004,BRA,105
2004,BRN,35
2004,BTN,0.49
2004,BWA,16
2004,CAF,0.00
2004,CAN,185
2004,CHE,87
2004,CHL,33
2004,CMR,0.32
2004,COG,0.49
2004,COM,0.58
2004,CPV,13
2004,CRI,25
2004,CYP,55
2004,CZE,32
2004,DJI,0.84
2004,DMA,20
2004,DNK,67
2004,DOM,19
2004,DZA,1.27
2004,ECU,8.19
2004,EGY,2.65
2004,ESP,146
2004,EST,68
2004,ETH,0.02
2004,FJI,19
2004,FRA,86
2004,FSM,3.09
2004,GEO,2.15
2004,GIN,0.08
2004,GNQ,0.00
2004,GRD,34
2004,GUY,10
2004,HKG,40
2004,HND,4.38
2004,HUN,39
2004,IDN,8.56
2004,IRL,90
2004,ISL,106
2004,ISR,69
2004,ITA,74
2004,JAM,18
2004,JPN,124
2004,K ,78
2004,KAZ,9.97
2004,KEN,1.61
2004,KGZ,0.60
2004,KOR,208
2004,KWT,30
2004,LBN,28
2004,LBY,3.49
2004,LCA,30
2004,LSO,2.64
2004,LTU,36
2004,LUX,107
2004,LVA,46
2004,MAC,54
2004,MAR,8.34
2004,MDA,9.64
2004,MDG,0.28
2004,MDV,7.20
2004,MEX,29
2004,MLT,45
2004,MOZ,1.91
2004,MUS,31
2004,MWI,0.76
2004,NIC,3.31
2004,NLD,59
2004,NOR,59
2004,NZL,59
2004,PAK,0.74
2004,PER,11
2004,PHL,10
2004,PNG,3.71
2004,POL,25
2004,PRT,143
2004,QAT,51
2004,ROU,18
2004,RUS,16
2004,RWA,0.04
2004,SAU,27
2004,SDN,0.00
2004,SGP,47
2004,SLB,1.49
2004,SLV,20
2004,SUR,17
2004,SVK,38
2004,SVN,81
2004,SWE,36
2004,SWZ,7.34
2004,SYC,34
2004,SYR,0.00
2004,TCD,0.00
2004,THA,21
2004,TON,23
2004,TUN,8.31
2004,TUR,28
2004,UGA,1.13
2004,UKR,20
2004,URY,28
2004,USA,166
2004,UZB,0.88
2004,VCT,21
2004,VNM,1.41
2004,VUT,4.90
2004,WSM,12
2004,YEM,0.54
2004,ZAF,29
2004,ZMB,0.88
2005,AFG,0.06
2005,AGO,1.45
