year,geo,value
2018,WLD,51.9
2019,WLD,53.0
2020,WLD,52.7
2021,WLD,52.4
2022,WLD,50.6
2023,WLD,54.1
2023,ABW,109.4
2023,AGO,17.5
2023,ALB,40.1
2023,AND,92.7
2023,ARE,57.7
2023,ARG,74.5
2023,ARM,74.6
2023,ATG,55.7
2023,AUS,111.4
2023,AUT,172.0
2023,AZE,39.9
2023,BEN,4.1
2023,BFA,4.4
2023,BGD,13.6
2023,BGR,92.7
2023,BHS,116.6
2023,BIH,62.7
2023,BLR,54.4
2023,BLZ,45.5
2023,BOL,40.1
2023,BRA,111.0
2023,BWA,35.6
2023,CAN,188.5
2023,CHE,85.4
2023,CHL,47.6
2023,CHN,72.0
2023,COL,39.0
2023,COM,7.5
2023,CPV,49.0
2023,CRI,63.0
2023,CYP,31.6
2023,CZE,55.6
2023,DJI,18.6
2023,DMA,25.5
2023,DNK,34.4
2023,DOM,40.1
2023,DZA,12.0
2023,ECU,36.5
2023,EGY,30.6
2023,ESP,87.1
2023,EST,58.4
2023,ETH,10.2
2023,FIN,35.3
2023,FSM,12.4
2023,GBR,84.3
2023,GEO,96.2
2023,GHA,10.6
2023,GIN,2.7
2023,GMB,8.4
2023,GNB,7.1
2023,GRC,67.6
2023,GRD,36.4
2023,GTM,36.3
2023,HKG,46.7
2023,HND,25.4
2023,HRV,129.1
2023,HUN,59.2
2023,IDN,46.0
2023,IND,25.0
2023,IRL,30.8
2023,IRQ,14.1
2023,ISL,54.1
2023,ISR,138.3
2023,ITA,88.8
2023,JAM,38.0
2023,JPN,109.6
2023,KEN,6.6
2023,KGZ,48.4
2023,KHM,46.5
2023,KNA,116.7
2023,KWT,67.5
2023,LAO,28.7
2023,LBN,31.9
2023,LBR,3.9
2023,LCA,45.2
2023,LSO,13.9
2023,LTU,46.8
2023,LUX,75.9
2023,LVA,56.2
2023,MAC,259.6
2023,MDA,61.7
2023,MDG,3.5
2023,MDV,46.1
2023,MEX,68.7
2023,MHL,10.5
2023,MKD,67.1
2023,MLI,4.4
2023,MLT,41.4
2023,MNE,83.4
2023,MNG,30.8
2023,MOZ,7.7
2023,MUS,41.8
2023,MYS,51.8
2023,NER,1.9
2023,NIC,22.7
2023,NLD,33.5
2023,NOR,25.3
2023,NPL,22.0
2023,NRU,127.8
2023,NZL,43.7
2023,PAK,12.0
2023,PAN,72.6
2023,PER,128.1
2023,PHL,28.4
2023,POL,70.8
2023,PRT,161.2
2023,PRY,28.8
2023,PSE,23.2
2023,QAT,62.4
2023,ROU,63.8
2023,RUS,121.4
2023,RWA,4.0
2023,SAU,58.0
2023,SEN,7.1
2023,SGP,47.5
2023,SLB,12.8
2023,SLE,1.3
2023,SLV,46.1
2023,SMR,135.6
2023,SRB,54.4
2023,SSD,0.93
2023,SUR,19.5
2023,SVK,72.4
2023,SWZ,41.4
2023,TGO,7.0
2023,THA,97.9
2023,TLS,16.4
2023,TTO,40.4
2023,TUR,80.5
2023,UGA,3.6
2023,UKR,93.1
2023,URY,314.8
2023,UZB,104.9
2023,VCT,36.9
2023,VNM,27.3
2023,WSM,56.0
2023,XKX,41.8
2023,ZAF,50.5
2023,ZWE,3.7
2022,ABW,112.2
2022,AGO,16.3
2022,ALB,36.7
2022,AND,96.2
2022,ARE,55.3
2022,ARG,74.2
2022,ARM,74.9
2022,ATG,61.5
2022,AUS,117.6
2022,AUT,180.4
2022,AZE,39.5
2022,BDI,1.7
2022,BEL,51.2
2022,BEN,4.0
2022,BFA,4.4
2022,BGD,12.6
2022,BGR,89.5
2022,BHR,40.5
2022,BHS,116.0
2022,BIH,60.1
2022,BLR,55.3
2022,BLZ,45.1
2022,BOL,44.6
2022,BRA,97.9
2022,BRB,29.9
2022,BWA,35.5
2022,CAN,206.0
2022,CHE,89.5
2022,CHL,47.1
2022,CHN,76.7
2022,CIV,5.7
2022,COG,13.6
2022,COL,39.3
2022,COM,6.6
2022,CPV,48.4
2022,CRI,63.6
2022,CYP,32.4
2022,CZE,58.0
2022,DEU,73.0
2022,DJI,15.5
2022,DMA,32.5
2022,DNK,39.1
2022,DOM,38.5
2022,DZA,8.1
2022,ECU,36.5
2022,EGY,29.5
2022,ESP,90.0
2022,EST,59.3
2022,ETH,9.3
2022,FIN,36.0
2022,FJI,48.8
2022,FRA,84.6
2022,FSM,12.6
2022,GBR,89.9
2022,GEO,99.3
