year,geo,disagg,value
2023,WLD,The Aquaculture Stewardship Council,2949
2009,WLD,The Marine Stewardship Council,873
2010,WLD,The Marine Stewardship Council,1322
2011,WLD,The Marine Stewardship Council,1839
2012,WLD,The Marine Stewardship Council,2203
2013,WLD,The Marine Stewardship Council,2540
2014,WLD,The Marine Stewardship Council,2771
2015,WLD,The Marine Stewardship Council,3084
2016,WLD,The Marine Stewardship Council,3535
2017,WLD,The Marine Stewardship Council,3942
2018,WLD,The Marine Stewardship Council,4471
2019,WLD,The Marine Stewardship Council,4938
2020,WLD,The Marine Stewardship Council,5429
2021,WLD,The Marine Stewardship Council,5677
2022,WLD,The Marine Stewardship Council,5985
2023,WLD,The Marine Stewardship Council,5984
