year,geo,disagg,value
1990,USA,Total,13.03
1992,USA,Total,23.33
1994,USA,Total,20.04
1996,USA,Total,29.27
1998,USA,Total,24.25
2000,USA,Total,39.16
2002,USA,Total,30.21
2004,USA,Total,31.95
2006,USA,Total,27.1
2008,USA,Total,47.26
2010,USA,Total,44.97
2012,USA,Total,104.61
2014,USA,Total,80.19
2016,USA,Total,118
2018,USA,Total,95.43
2020,USA,Total,147.77
1990,USA,Oil and gas,12.27
1992,USA,Oil and gas,22.17
1994,USA,Oil and gas,18.91
1996,USA,Oil and gas,27.93
1998,USA,Oil and gas,22.67
2000,USA,Oil and gas,35.59
2002,USA,Oil and gas,26.4
2004,USA,Oil and gas,29.39
2006,USA,Oil and gas,24.02
2008,USA,Oil and gas,43.62
2010,USA,Oil and gas,36.48
2012,USA,Oil and gas,88.07
2014,USA,Oil and gas,68.73
2016,USA,Oil and gas,104.1
2018,USA,Oil and gas,86.88
2020,USA,Oil and gas,139.12
1990,USA,Coal mining,0.75
1992,USA,Coal mining,1.16
1994,USA,Coal mining,1.13
1996,USA,Coal mining,1.34
1998,USA,Coal mining,1.59
2000,USA,Coal mining,3.58
2002,USA,Coal mining,3.8
2004,USA,Coal mining,2.56
2006,USA,Coal mining,3.08
2008,USA,Coal mining,3.63
2010,USA,Coal mining,8.49
2012,USA,Coal mining,16.54
2014,USA,Coal mining,11.46
2016,USA,Coal mining,13.9
2018,USA,Coal mining,8.55
2020,USA,Coal mining,8.65
