year,geo,value
2015,WLD,148
2022,WLD,76
2015,ARM,1
2015,AUS,1
2015,BGD,1
2015,BEN,1
2015,BRA,1
2015,BGR,1
2015,BFA,1
2015,KHM,1
2015,CMR,1
2015,CAN,1
2015,TCD,1
2015,CHN,1
2015,COL,1
2015,CRI,1
2015,CIV,1
2015,CUB,1
2015,DOM,1
2015,ECU,1
2015,EUU,1
2015,FJI,1
2015,GMB,1
2015,GIN,1
2015,GNB,1
2015,GUY,1
2015,HUN,1
2015,IND,1
2015,IDN,1
2015,IRN,1
2015,ISR,1
2015,JAM,1
2015,JPN,1
2015,JOR,1
2015,KOR,1
2015,KGZ,1
2015,LAO,1
2015,MWI,1
2015,MYS,1
2015,MLI,1
2015,MRT,1
2015,MEX,1
2015,MNG,1
2015,MAR,1
2015,MOZ,1
2015,MMR,1
2015,NPL,1
2015,NLD,1
2015,NZL,1
2015,NIC,1
2015,NER,1
2015,NGA,1
2015,NOR,1
2015,OMN,1
2015,PAK,1
2015,PAN,1
2015,PNG,1
2015,PRY,1
2015,PER,1
2015,PHL,1
2015,ROU,1
2015,SAU,1
2015,SEN,1
2015,ZAF,1
2015,LKA,1
2015,SUR,1
2015,SWE,1
2015,CHE,1
2015,SYR,1
2015,THA,1
2015,TGO,1
2015,TTO,1
2015,URY,1
2015,VEN,1
2015,VNM,1
2015,ZWE,1
2022,ALB,1
2022,AGO,1
2022,ATG,1
2022,ARG,1
2022,ARM,1
2022,AUS,1
2022,BHR,1
2022,BGD,1
2022,BRB,1
2022,BLR,1
2022,BLZ,1
2022,BEN,1
2022,BTN,1
2022,BOL,1
2022,BIH,1
2022,BWA,1
2022,BRA,1
2022,BFA,1
2022,BDI,1
2022,CPV,1
2022,KHM,1
2022,CMR,1
2022,CAN,1
2022,CAF,1
2022,TCD,1
2022,CHL,1
2022,CHN,1
2022,COL,1
2022,COG,1
2022,COD,1
2022,COK,1
2022,CRI,1
2022,CIV,1
2022,CUB,1
2022,DMA,1
2022,DOM,1
2022,ECU,1
2022,EGY,1
2022,SLV,1
2022,GNQ,1
2022,ERI,1
2022,SWZ,1
2022,ETH,1
2022,EUU,1
2022,FRA,1
2022,FJI,1
2022,GAB,1
2022,GMB,1
2022,GEO,1
2022,GHA,1
2022,GRD,1
2022,GTM,1
2022,GIN,1
2022,GNB,1
2022,GUY,1
2022,HND,1
2022,ISL,1
2022,IND,1
2022,IDN,1
2022,IRN,1
2022,IRQ,1
2022,ISR,1
2022,JAM,1
2022,JPN,1
2022,JOR,1
2022,KAZ,1
2022,KEN,1
2022,PRK,1
2022,KOR,1
2022,KWT,1
2022,KGZ,1
2022,LAO,1
2022,LBN,1
2022,LSO,1
2022,LBR,1
2022,LBY,1
2022,LIE,1
2022,LUX,1
2022,MDG,1
2022,MWI,1
2022,MYS,1
2022,MDV,1
2022,MLI,1
2022,MRT,1
2022,MUS,1
2022,MEX,1
2022,MDA,1
2022,MNG,1
2022,MNE,1
2022,MAR,1
2022,MOZ,1
2022,MMR,1
2022,NPL,1
2022,NZL,1
2022,NIC,1
2022,NER,1
2022,NGA,1
2022,MKD,1
2022,NOR,1
2022,OMN,1
2022,PAK,1
2022,PSE,1
2022,PAN,1
2022,PNG,1
2022,PRY,1
2022,PER,1
2022,PHL,1
2022,QAT,1
2022,RUS,1
2022,RWA,1
2022,KNA,1
2022,LCA,1
2022,WSM,1
2022,STP,1
2022,SAU,1
2022,SEN,1
2022,SRB,1
2022,SGP,1
2022,SLB,1
2022,ZAF,1
2022,LKA,1
2022,SDN,1
2022,SUR,1
2022,SWE,1
2022,CHE,1
2022,SYR,1
2022,TWN,1
2022,TZA,1
2022,THA,1
2022,TGO,1
2022,TON,1
2022,TTO,1
2022,TUN,1
2022,TUR,1
2022,UGA,1
2022,ARE,1
2022,GBR,1
2022,URY,1
2022,USA,1
2022,VUT,1
2022,VEN,1
2022,VNM,1
2022,YEM,1
2022,ZMB,1
2022,ZWE,1
