year,geo,value
2015,WLD,27
2022,WLD,18
2015,AUS,16
2015,BGD,13
2015,BEN,35
2015,BRA,17
2015,BFA,3
2015,KHM,56
2015,CMR,12
2015,CAN,13
2015,CPV,7
2015,TCD,6
2015,CHN,46
2015,COL,18
2015,CRI,11
2015,CIV,14
2015,CUB,1
2015,DOM,7
2015,ECU,3
2015,EUU,48
2015,FJI,13
2015,GMB,16
2015,GIN,37
2015,GNB,1
2015,GUY,12
2015,HUN,7
2015,IND,31
2015,IDN,23
2015,IRN,6
2015,ISR,3
2015,JAM,1
2015,JPN,18
2015,JOR,6
2015,KOR,12
2015,KGZ,10
2015,LAO,33
2015,MWI,2
2015,MYS,15
2015,MLI,2
2015,MRT,42
2015,MEX,7
2015,MNG,18
2015,MAR,17
2015,MOZ,27
2015,MMR,24
2015,NPL,9
2015,NZL,18
2015,NIC,7
2015,NER,16
2015,NGA,16
2015,NOR,26
2015,OMN,37
2015,PAK,9
2015,PAN,11
2015,PNG,26
2015,PRY,2
2015,PER,20
2015,PHL,15
2015,ROU,14
2015,SAU,65
2015,SEN,7
2015,ZAF,14
2015,LKA,22
2015,SUR,24
2015,CHE,12
2015,SYR,4
2015,THA,40
2015,TGO,5
2015,TTO,12
2015,URY,12
2015,VEN,6
2015,VNM,25
2015,ZWE,9
2015,AUT,48
2015,BEL,48
2015,BGR,60
2015,HRV,48
2015,CYP,48
2015,CZE,48
2015,DNK,48
2015,EST,48
2015,FIN,48
2015,FRA,48
2015,DEU,48
2015,GRC,48
2015,HUN,48
2015,IRL,48
2015,ITA,48
2015,LVA,48
2015,LTU,48
2015,LUX,48
2015,MLT,48
2015,NLD,52
2015,POL,48
2015,PRT,48
2015,ROU,48
2015,SVK,48
2015,SVN,48
2015,ESP,48
2015,SWE,51
2022,ALB,23
2022,AGO,11
2022,ATG,30
2022,ARG,18
2022,ARM,22
2022,AUS,15
2022,BHR,21
2022,BGD,16
2022,BRB,4
2022,BLR,1
2022,BLZ,29
2022,BEN,32
2022,BTN,1
2022,BOL,5
2022,BIH,35
2022,BWA,6
2022,BRA,75
2022,BFA,26
2022,BDI,19
2022,CPV,29
2022,KHM,53
2022,CMR,25
2022,CAN,30
2022,CAF,3
2022,TCD,29
2022,CHL,26
2022,CHN,41
2022,COL,38
2022,COG,6
2022,COD,19
2022,COK,23
2022,CRI,23
2022,CIV,21
2022,CUB,19
2022,DMA,5
2022,DOM,17
2022,ECU,23
2022,EGY,76
2022,SLV,12
2022,GNQ,23
2022,ERI,21
2022,SWZ,20
2022,ETH,12
2022,EUU,125
2022,FJI,14
2022,GAB,13
2022,GMB,28
2022,GEO,21
2022,GHA,9
2022,GRD,12
2022,GTM,6
2022,GIN,41
2022,GNB,25
2022,GUY,25
2022,HND,23
2022,ISL,1
2022,IND,47
2022,IDN,54
2022,IRN,20
2022,IRQ,11
2022,ISR,19
2022,JAM,22
2022,JPN,20
2022,JOR,19
2022,KAZ,22
2022,KEN,14
2022,PRK,2
2022,KOR,21
2022,KWT,31
2022,KGZ,24
2022,LAO,36
2022,LBN,19
2022,LSO,23
2022,LBR,8
2022,LBY,16
2022,LIE,18
2022,MDG,19
2022,MWI,16
2022,MYS,36
2022,MDV,21
2022,MLI,19
2022,MRT,47
2022,MUS,23
2022,MEX,26
2022,MDA,21
2022,MNG,20
2022,MNE,23
2022,MAR,59
2022,MOZ,36
2022,MMR,25
2022,NPL,32
2022,NZL,27
2022,NIC,24
2022,NER,29
2022,NGA,19
2022,MKD,24
2022,NOR,39
2022,OMN,42
2022,PAK,18
2022,PSE,45
2022,PAN,19
2022,PNG,26
2022,PRY,11
2022,PER,27
2022,PHL,18
2022,QAT,23
2022,RUS,24
2022,RWA,24
2022,KNA,27
2022,LCA,18
2022,WSM,19
2022,STP,20
2022,SAU,132
2022,SEN,26
2022,SRB,31
2022,SGP,1
2022,SLB,2
2022,ZAF,15
2022,LKA,33
2022,SDN,18
2022,SUR,27
2022,CHE,91
2022,SYR,23
2022,TWN,2
2022,TZA,15
2022,THA,39
2022,TGO,20
2022,TON,20
2022,TTO,22
2022,TUN,25
2022,TUR,124
2022,UGA,7
2022,ARE,43
2022,GBR,124
2022,URY,21
2022,USA,14
2022,VNM,49
2022,YEM,11
2022,ZMB,20
2022,ZWE,38
2022,ZMB,15
2022,ZWE,3
2022,VEN,22
2022,AUT,125
2022,BEL,125
2022,BGR,125
2022,HRV,125
2022,CYP,125
2022,CZE,125
2022,DNK,125
2022,EST,125
2022,FIN,125
2022,FRA,126
2022,DEU,125
2022,GRC,125
2022,HUN,125
2022,IRL,125
2022,ITA,125
2022,LVA,125
2022,LTU,125
2022,LUX,126
2022,MLT,125
2022,NLD,125
2022,POL,125
2022,PRT,125
2022,ROU,125
2022,SVK,125
2022,SVN,125
2022,ESP,125
2022,SWE,125
