year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,17.9,,,,
2001,WLD,18.6,,,,
2002,WLD,19.18,,,,
2003,WLD,19.37,,,,
2004,WLD,19.83,,,,
2005,WLD,19.97,,,,
2006,WLD,20.37,,,,
2007,WLD,21.07,,,,
2008,WLD,21.31,,,,
2009,WLD,21.66,,,,
2010,WLD,22.32,,,,
2011,WLD,21.86,,,,
2012,WLD,22.68,,,,
2013,WLD,21.61,,,,
2014,WLD,21.73,,,,
2015,WLD,22.84,,,,
2016,WLD,23.34,,,,
2017,WLD,23.18,,,,
2018,WLD,23.17,,,,
2019,WLD,23.47,,,,
2020,WLD,23.4,,,,
2021,WLD,22.85,,,,
2022,WLD,22.5,,,,
2027,WLD,,21.52,,,
2030,WLD,,,5,6,7
2040,WLD,,,,1,
2050,WLD,,,,0,
