year,geo,value
1998,USA,62.18
1999,USA,60.17
2000,USA,50.73
2001,USA,51.99
2002,USA,57.89
2003,USA,55.5
2004,USA,51.7
2005,USA,66.43
2006,USA,75.69
2007,USA,86.66
2008,USA,135.42
2009,USA,176.29
2010,USA,148.18
2011,USA,151.28
2012,USA,142.18
2013,USA,146.71
2014,USA,143.28
2015,USA,133.48
2016,USA,120.91
2017,USA,126.68
2018,USA,126.49
2019,USA,126.43
2020,USA,112.88
2021,USA,115.41
2010,EUU,8.05
2011,EUU,17.98
2012,EUU,19.33
2013,EUU,20.65
2014,EUU,27.02
2015,EUU,26.14
2016,EUU,30.11
2017,EUU,29.05
2018,EUU,27.1
