year,geo,value
2000,WLD,0.16
2001,WLD,0.3
2002,WLD,0.82
2003,WLD,0.81
2004,WLD,0.99
2005,WLD,1.1
2006,WLD,1.39
2007,WLD,2.07
2008,WLD,3.59
2009,WLD,5.03
2010,WLD,6.38
2011,WLD,8.26
2012,WLD,12.59
2013,WLD,12.5
2014,WLD,12.4
2015,WLD,10.94
2016,WLD,9.54
2017,WLD,9.95
2018,WLD,8.3
2019,WLD,10.97
2020,WLD,12.26
2021,WLD,10.11
2022,WLD,6.12
2010,ARG,19
2011,ARG,37
2012,ARG,40
2013,ARG,48
2014,ARG,40
2015,ARG,43
2016,ARG,73
2017,ARG,74
2018,ARG,39
2019,ARG,35
2020,ARG,27
2021,ARG,38
2022,ARG,42
2009,AUS,134
2010,AUS,142
2011,AUS,173
2012,AUS,201
2013,AUS,226
2014,AUS,212
2015,AUS,200
2016,AUS,179
2017,AUS,220
2018,AUS,172
2019,AUS,71
2020,AUS,70
2021,AUS,99
2022,AUS,85
2009,BEL,16
2010,BEL,16
2011,BEL,5
2012,BEL,12
2013,BEL,7
2014,BEL,8
2015,BEL,4
2016,BEL,6
2017,BEL,11
2018,BEL,13
2019,BEL,5
2020,BEL,10
2021,BEL,2
2022,BEL,5
2010,BGR,0
2011,BGR,3
2012,BGR,3
2013,BGR,3
2014,BGR,18
2015,BGR,19
2016,BGR,4
2017,BGR,1
2018,BGR,15
2019,BGR,15
2020,BGR,3
2021,BGR,3
2022,BGR,6
2012,BRA,965
2013,BRA,1208
2014,BRA,1280
2015,BRA,997
2016,BRA,431
2017,BRA,704
2018,BRA,748
2019,BRA,602
2020,BRA,651
2021,BRA,678
2022,BRA,736
2008,CAN,829
2009,CAN,850
2010,CAN,926
2011,CAN,931
2012,CAN,819
2013,CAN,763
2014,CAN,708
2015,CAN,717
2016,CAN,756
2017,CAN,793
2018,CAN,786
2019,CAN,953
2020,CAN,1064
2021,CAN,1329
2022,CAN,1155
2000,CHL,16
2001,CHL,14
2002,CHL,14
2003,CHL,14
2004,CHL,17
2005,CHL,19
2006,CHL,23
2007,CHL,36
2008,CHL,49
2009,CHL,46
2010,CHL,64
2011,CHL,75
2012,CHL,86
2013,CHL,105
2014,CHL,103
2015,CHL,103
2016,CHL,111
2017,CHL,196
2018,CHL,201
2019,CHL,202
2020,CHL,216
2021,CHL,184
2022,CHL,167
2009,CHN,1624
2010,CHN,2668
2011,CHN,3910
2012,CHN,6974
2013,CHN,6420
2014,CHN,5065
2015,CHN,4408
2016,CHN,3834
2017,CHN,3799
2018,CHN,1673
2019,CHN,4620
2020,CHN,5616
2021,CHN,2994
2000,COL,2
2001,COL,1
2002,COL,1
2003,COL,1
2004,COL,1
2005,COL,1
2006,COL,7
2007,COL,8
2008,COL,5
2009,COL,4
2010,COL,2
2011,COL,4
2012,COL,6
2013,COL,11
2014,COL,10
2015,COL,7
2016,COL,8
2017,COL,9
2018,COL,2
2019,COL,7
2020,COL,10
2021,COL,6
2022,COL,4
2004,CRI,0
2005,CRI,1
2006,CRI,1
2007,CRI,1
2008,CRI,7
2009,CRI,7
2010,CRI,12
2011,CRI,14
2012,CRI,14
2013,CRI,17
2014,CRI,24
2015,CRI,23
2016,CRI,23
2017,CRI,24
2018,CRI,19
2019,CRI,21
2020,CRI,20
2021,CRI,20
2022,CRI,19
2013,DEU,53
2014,DEU,37
2015,DEU,30
2016,DEU,2
2017,DEU,37
2018,DEU,29
2019,DEU,33
2020,DEU,41
2021,DEU,42
2022,DEU,42
2007,DNK,47
2008,DNK,109
2009,DNK,91
2010,DNK,95
2011,DNK,111
2012,DNK,97
2013,DNK,127
2014,DNK,135
2015,DNK,104
2016,DNK,108
2017,DNK,111
2018,DNK,112
2019,DNK,114
2020,DNK,120
2007,ESP,41
2008,ESP,112
2009,ESP,255
2010,ESP,218
2011,ESP,151
2012,ESP,149
2013,ESP,121
2014,ESP,99
2015,ESP,147
2016,ESP,24
2017,ESP,44
2018,ESP,59
2019,ESP,53
2020,ESP,62
2021,ESP,70
2022,ESP,38
2006,EST,0
2007,EST,1
2008,EST,4
2009,EST,9
2010,EST,15
2011,EST,14
2012,EST,14
2013,EST,14
2014,EST,22
2015,EST,8
2016,EST,4
2017,EST,8
2018,EST,13
2019,EST,13
2020,EST,11
2021,EST,14
2022,EST,13
2008,FRA,50
2009,FRA,91
2010,FRA,137
2011,FRA,47
2012,FRA,67
2013,FRA,85
2014,FRA,0
2015,FRA,0
2016,FRA,8
2017,FRA,4
2018,FRA,44
2019,FRA,35
2020,FRA,34
2021,FRA,54
2022,FRA,34
2007,GBR,55
2008,GBR,58
2009,GBR,13
2010,GBR,22
2011,GBR,30
2012,GBR,21
2013,GBR,27
2014,GBR,41
2015,GBR,59
2016,GBR,17
2017,GBR,14
2018,GBR,45
2019,GBR,61
2020,GBR,67
2021,GBR,83
2022,GBR,44
2006,GRC,53
2007,GRC,74
2008,GRC,74
2009,GRC,41
2010,GRC,5
2011,GRC,35
2012,GRC,43
2013,GRC,23
2014,GRC,12
2015,GRC,36
2016,GRC,19
2017,GRC,0
2018,GRC,53
2019,GRC,10
2020,GRC,14
2021,GRC,36
2022,GRC,43
2013,HRV,17
2014,HRV,29
2015,HRV,29
2016,HRV,32
2017,HRV,31
2018,HRV,41
2019,HRV,29
2020,HRV,42
2021,HRV,38
2022,HRV,20
2011,IDN,52
2012,IDN,49
2013,IDN,44
2015,IDN,0
2016,IDN,9
2017,IDN,21
2018,IDN,25
2012,IND,169
2013,IND,231
2014,IND,251
2015,IND,310
2016,IND,302
2017,IND,376
2018,IND,354
2019,IND,308
2020,IND,326
2021,IND,388
2014,IRL,69
2015,IRL,37
2016,IRL,76
2017,IRL,24
2018,IRL,44
2000,ISL,36
2001,ISL,34
2002,ISL,35
2003,ISL,45
2004,ISL,56
2005,ISL,68
2006,ISL,64
2007,ISL,78
2008,ISL,55
2009,ISL,47
2010,ISL,58
2011,ISL,75
2012,ISL,118
2013,ISL,119
2014,ISL,109
2015,ISL,56
2016,ISL,101
2017,ISL,105
2018,ISL,152
2008,ITA,51
2009,ITA,75
2010,ITA,91
2011,ITA,154
2012,ITA,155
2013,ITA,75
2014,ITA,86
2015,ITA,122
2016,ITA,108
2017,ITA,23
2018,ITA,126
2019,ITA,89
2020,ITA,101
2021,ITA,94
2022,ITA,111
2014,JPN,1394
2015,JPN,1197
2016,JPN,1271
2017,JPN,1224
2018,JPN,1233
2019,JPN,1445
2020,JPN,1372
2021,JPN,1412
2022,JPN,1212
2007,KOR,206
2008,KOR,404
2009,KOR,135
2010,KOR,123
2011,KOR,86
2012,KOR,76
2013,KOR,63
2014,KOR,56
2015,KOR,53
2016,KOR,64
2017,KOR,190
2018,KOR,192
2019,KOR,182
2020,KOR,202
2021,KOR,256
2022,KOR,237
2004,LTU,0
2005,LTU,0
2006,LTU,0
2007,LTU,1
2008,LTU,1
2009,LTU,3
2010,LTU,7
2011,LTU,3
2012,LTU,2
2013,LTU,3
2014,LTU,4
2015,LTU,9
2016,LTU,15
2017,LTU,16
2018,LTU,6
2019,LTU,7
2020,LTU,5
2021,LTU,6
2022,LTU,6
2014,LVA,4
2015,LVA,5
2016,LVA,4
2017,LVA,3
2018,LVA,8
2019,LVA,7
2020,LVA,4
2021,LVA,5
2022,LVA,4
2005,MEX,20
2006,MEX,4
2007,MEX,85
2008,MEX,108
2009,MEX,68
2010,MEX,96
2011,MEX,106
2012,MEX,86
2013,MEX,87
2014,MEX,70
2015,MEX,64
2016,MEX,76
2017,MEX,80
2018,MEX,69
2019,MEX,58
2020,MEX,65
2021,MEX,71
2022,MEX,69
2011,MYS,593
2012,MYS,589
2013,MYS,575
2014,MYS,408
2015,MYS,115
2016,MYS,79
2008,NLD,40
2009,NLD,3
2010,NLD,4
2011,NLD,5
2012,NLD,15
2013,NLD,22
2014,NLD,29
2015,NLD,18
2016,NLD,38
2017,NLD,16
2018,NLD,18
2019,NLD,19
2020,NLD,17
2021,NLD,20
2022,NLD,16
2001,NOR,126
2002,NOR,156
2003,NOR,180
2004,NOR,170
2005,NOR,171
2006,NOR,248
2007,NOR,299
2008,NOR,369
2009,NOR,364
2010,NOR,365
2011,NOR,386
2012,NOR,356
2013,NOR,374
2014,NOR,363
2015,NOR,353
2016,NOR,306
2017,NOR,313
2018,NOR,324
2019,NOR,315
2020,NOR,269
2021,NOR,359
2022,NOR,351
2007,NZL,87
2008,NZL,69
2009,NZL,57
2010,NZL,60
2011,NZL,71
2012,NZL,99
2013,NZL,83
2014,NZL,100
2015,NZL,76
2016,NZL,84
2017,NZL,93
2018,NZL,90
2019,NZL,91
2020,NZL,88
2021,NZL,100
2022,NZL,96
2000,PER,7
2001,PER,9
2002,PER,8
2003,PER,10
2004,PER,17
2005,PER,23
2006,PER,31
2007,PER,45
2008,PER,74
2009,PER,66
2010,PER,66
2011,PER,67
2012,PER,80
2013,PER,107
2014,PER,125
2015,PER,116
2016,PER,86
2017,PER,132
2018,PER,161
2019,PER,151
2020,PER,113
2021,PER,123
2022,PER,121
2005,PHL,0
2006,PHL,0
2007,PHL,0
2008,PHL,0
2009,PHL,0
2010,PHL,0
2011,PHL,0
2012,PHL,0
2013,PHL,0
2014,PHL,0
2015,PHL,0
2016,PHL,0
2000,POL,0
2001,POL,0
2002,POL,0
2003,POL,0
2004,POL,0
2005,POL,0
2006,POL,0
2007,POL,0
2008,POL,0
2009,POL,56
2010,POL,36
2011,POL,63
2012,POL,96
2013,POL,176
2014,POL,157
2015,POL,243
2016,POL,7
2017,POL,42
2018,POL,46
2019,POL,59
2020,POL,79
2021,POL,43
2022,POL,36
2009,PRT,21
2010,PRT,20
2011,PRT,8
2012,PRT,6
