year,geo,value
2000,WLD,223.6832056
2001,WLD,485.0216104
2002,WLD,1413.439251
2003,WLD,1405.902547
2004,WLD,1699.997453
2005,WLD,1861.085808
2006,WLD,2378.526344
2007,WLD,3477.326701
2008,WLD,6056.340133
2009,WLD,9095.243385
2010,WLD,11778.1791
2011,WLD,15584.49229
2012,WLD,24625.52234
2013,WLD,23527.97654
2014,WLD,23213.83157
2015,WLD,20972.1383
2016,WLD,18045.02551
2017,WLD,18293.6873
2018,WLD,15061.60435
2019,WLD,19724.56669
2020,WLD,21297.82774
2010,ARG,19.18813803
2011,ARG,50.42361935
2012,ARG,53.44996076
2013,ARG,62.55918772
2014,ARG,53.30509801
2015,ARG,56.19972925
2016,ARG,83.08863931
2017,ARG,92.31750528
2018,ARG,52.71358798
2019,ARG,48.90337115
2020,ARG,36.82705555
2009,AUS,184.8400244
2010,AUS,203.6323389
2011,AUS,240.7615987
2012,AUS,290.9624635
2013,AUS,325.368583
2014,AUS,304.0903544
2015,AUS,276.8993833
2016,AUS,255.1406908
2017,AUS,313.6122677
2018,AUS,241.416779
2019,AUS,56.98738348
2020,AUS,55.27777324
2009,BEL,22.23383718
2010,BEL,42.2839386
2011,BEL,9.408545523
2012,BEL,22.20085975
2013,BEL,10.03384013
2014,BEL,13.50409676
2015,BEL,6.385381888
2016,BEL,15.42959673
2017,BEL,19.80453077
2018,BEL,31.02702379
2012,BRA,1914.292992
2013,BRA,2243.698826
2014,BRA,2529.154835
2015,BRA,1961.276634
2016,BRA,848.1602765
2017,BRA,1395.743377
2018,BRA,1465.408229
2019,BRA,1182.169241
2020,BRA,1299.189468
2008,CAN,1614.610318
2009,CAN,1657.480606
2010,CAN,1807.960028
2011,CAN,1816.252401
2012,CAN,1592.412723
2013,CAN,1482.014126
2014,CAN,1376.742558
2015,CAN,1396.336393
2016,CAN,1479.658475
2017,CAN,1550.200864
2018,CAN,1542.948515
2019,CAN,1873.077917
2020,CAN,1920.097034
2010,CHL,12.43986056
2011,CHL,11.47695616
2012,CHL,28.22008091
2013,CHL,43.45790242
2014,CHL,22.68941808
2015,CHL,31.16675137
2016,CHL,33.78881239
2017,CHL,35.18569992
2018,CHL,31.52730092
2019,CHL,19.64131936
2020,CHL,17.9102425
2009,CHN,3244.476241
2010,CHN,5333.228215
2011,CHN,7811.235599
2012,CHN,14583.27656
2013,CHN,12788.90886
2014,CHN,10126.32347
2015,CHN,9400.776168
2016,CHN,7933.567713
2017,CHN,7281.354481
2018,CHN,3346.360538
2019,CHN,8487.121965
2020,CHN,9673.616272
2000,COL,2.5078528
2001,COL,1.179804625
2002,COL,1.471181206
2003,COL,1.122301922
2004,COL,0.598189602
2005,COL,0.889568001
2006,COL,16.16193329
2007,COL,11.81961223
2008,COL,6.937001574
2009,COL,6.008010472
2010,COL,3.796955513
2011,COL,7.373087137
2012,COL,9.947394932
2013,COL,19.86934903
2014,COL,15.85213018
2015,COL,10.63583085
2016,COL,11.97674487
2017,COL,14.53859114
2018,COL,3.643700919
2019,COL,8.269882262
2020,COL,7.874175006
2004,CRI,0.770454486
2005,CRI,1.096684116
2006,CRI,1.19960156
2007,CRI,1.162437973
2008,CRI,13.48953105
2009,CRI,13.4825416
2010,CRI,20.83063776
2011,CRI,24.87461302
2012,CRI,25.33904296
2013,CRI,30.28866696
2014,CRI,42.87108003
2015,CRI,42.19354803
2016,CRI,42.20351294
2017,CRI,43.48951204
2018,CRI,33.2967101
2019,CRI,36.91320777
2020,CRI,37.57575644
2014,DEU,53.67732631
2015,DEU,78.99904325
