year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,LKA,11.65,,,,
2022,KEN,11.41,,,,
2022,MWI,11.32,,,,
2022,UGA,11.29,,,,
2022,TUR,11.27,,,,
2022,CHN,11.23,,,,
2022,SLE,11.09,,,,
2022,ECU,11.02,,,,
2022,MEX,11.02,,,,
2022,MOZ,11.02,,,,
2022,BOL,11.01,,,,
2022,NPL,10.96,,,,
2022,LBN,10.95,,,,
2022,SEN,10.94,,,,
2022,ZWE,10.94,,,,
2022,TZA,10.93,,,,
2022,TCD,10.9,,,,
2022,MAR,10.87,,,,
2022,IND,10.86,,,,
2022,YEM,10.85,,,,
2022,BFA,10.83,,,,
2022,PAK,10.8,,,,
2022,VNM,10.78,,,,
2022,MLI,10.74,,,,
2022,BEN,10.64,,,,
2022,IDN,10.56,,,,
2022,NER,10.55,,,,
2022,CMR,10.52,,,,
2022,GHA,10.5,,,,
2022,EGY,10.45,,,,
2022,BGD,10.39,,,,
2022,TUN,10.26,,,,
2022,NIC,10.23,,,,
2022,AFG,10.19,,,,
2022,TJK,10.18,,,,
2022,KHM,10.04,,,,
2022,GRC,9.99,,,,
2022,ISR,9.99,,,,
2022,AZE,9.9,,,,
2022,COL,9.9,,,,
2022,CHL,9.86,,,,
2022,LAO,9.84,,,,
2022,NGA,9.7,,,,
2022,PHL,9.69,,,,
2022,ALB,9.68,,,,
2022,GAB,9.62,,,,
2022,JOR,9.5,,,,
2022,ARM,9.38,,,,
2022,HND,9.38,,,,
2022,RUS,9.36,,,,
2022,USA,9.33,,,,
2022,UZB,9.22,,,,
2022,KGZ,9.14,,,,
2022,PSE,9.13,,,,
2022,ZAF,9.05,,,,
2022,KAZ,8.61,,,,
