year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,AFG,Total,14.3,,,,
2022,ALB,Total,52.3,,,,
2022,ARM,Total,45.7,,,,
2022,AZE,Total,35.9,,,,
2021,BGD,Total,22.0,,,,
2021,BEN,Total,20.9,,,,
2021,BOL,Total,48.4,,,,
2021,BFA,Total,15.9,,,,
2021,KHM,Total,20.8,,,,
2021,CMR,Total,25.7,,,,
2022,TCD,Total,26.0,,,,
2021,CHL,Total,39.1,,,,
2021,CHN,Total,54.7,,,,
2021,COL,Total,31.4,,,,
2021,ECU,Total,44.3,,,,
2021,EGY,Total,37.3,,,,
2021,GAB,Total,23.8,,,,
2021,GHA,Total,20.4,,,,
2021,GRC,Total,29.2,,,,
2022,HND,Total,41.5,,,,
2021,IND,Total,28.2,,,,
2021,IDN,Total,60.2,,,,
2021,ISR,Total,44.9,,,,
2021,JOR,Total,28.3,,,,
2021,KAZ,Total,24.9,,,,
2021,KEN,Total,38.3,,,,
2022,KGZ,Total,40.8,,,,
2021,LAO,Total,26.5,,,,
2021,LBN,Total,26.0,,,,
2022,MWI,Total,27.2,,,,
2022,MLI,Total,32.4,,,,
2021,MEX,Total,54.8,,,,
2021,MAR,Total,40.5,,,,
2021,MOZ,Total,30.7,,,,
2021,NPL,Total,38.7,,,,
2021,NIC,Total,54.2,,,,
2022,NER,Total,14.7,,,,
2021,NGA,Total,23.4,,,,
2021,PAK,Total,23.5,,,,
2022,PSE,Total,43.0,,,,
2021,PHL,Total,36.4,,,,
2021,RUS,Total,23.6,,,,
2021,SEN,Total,28.3,,,,
2021,SLE,Total,19.0,,,,
2022,SLE,Total,32.0,,,,
2021,ZAF,Total,22.8,,,,
2021,LKA,Total,58.3,,,,
2021,TJK,Total,63.5,,,,
2021,TZA,Total,19.1,,,,
2022,TUN,Total,46.4,,,,
2021,TUR,Total,51.4,,,,
2021,UGA,Total,32.2,,,,
2021,USA,Total,45.0,,,,
2022,USA,Total,43.3,,,,
2022,UZB,Total,49.0,,,,
2021,VNM,Total,42.2,,,,
2022,YEM,Total,23.3,,,,
2022,ZWE,Total,24.2,,,,
2022,AFG,Female,8.6,,,,
2022,ALB,Female,53.7,,,,
2022,ARM,Female,46.4,,,,
2022,AZE,Female,35.4,,,,
2021,BGD,Female,20.9,,,,
2021,BEN,Female,18.9,,,,
2021,BOL,Female,45.3,,,,
2021,BFA,Female,16.2,,,,
2021,KHM,Female,24.5,,,,
2021,CMR,Female,25.1,,,,
2022,TCD,Female,25.6,,,,
2021,CHL,Female,40.8,,,,
2021,CHN,Female,58.5,,,,
2021,COL,Female,30.7,,,,
2021,ECU,Female,42.4,,,,
2021,EGY,Female,34.5,,,,
2021,GAB,Female,18.5,,,,
2021,GHA,Female,19.9,,,,
2021,GRC,Female,30.8,,,,
2022,HND,Female,39.1,,,,
2021,IND,Female,27.3,,,,
2021,IDN,Female,63.6,,,,
2021,ISR,Female,38.8,,,,
2021,JOR,Female,28.3,,,,
2021,KAZ,Female,24.3,,,,
2021,KEN,Female,36.6,,,,
2022,KGZ,Female,45.0,,,,
2021,LAO,Female,27.8,,,,
2021,LBN,Female,26.0,,,,
2022,MWI,Female,25.2,,,,
2022,MLI,Female,30.5,,,,
2021,MEX,Female,54.4,,,,
2021,MAR,Female,39.8,,,,
2021,MOZ,Female,27.6,,,,
2021,NPL,Female,40.1,,,,
2021,NIC,Female,49.4,,,,
2022,NER,Female,12.8,,,,
2021,NGA,Female,25.3,,,,
2021,PAK,Female,24.0,,,,
2022,PSE,Female,41.6,,,,
2021,PHL,Female,37.3,,,,
2021,RUS,Female,24.0,,,,
2021,SEN,Female,31.0,,,,
2021,SLE,Female,18.2,,,,
2022,SLE,Female,31.6,,,,
2021,ZAF,Female,21.1,,,,
2021,LKA,Female,57.0,,,,
2021,TJK,Female,63.5,,,,
2021,TZA,Female,17.6,,,,
2022,TUN,Female,47.7,,,,
2021,TUR,Female,46.8,,,,
2021,UGA,Female,32.7,,,,
2021,USA,Female,44.5,,,,
2022,USA,Female,43.5,,,,
2022,UZB,Female,46.7,,,,
2021,VNM,Female,44.2,,,,
2022,YEM,Female,14.5,,,,
2022,ZWE,Female,24.4,,,,
2022,AFG,Male,20.2,,,,
2022,ALB,Male,50.9,,,,
2022,ARM,Male,44.8,,,,
2022,AZE,Male,36.6,,,,
2021,BGD,Male,23.2,,,,
2021,BEN,Male,23.0,,,,
2021,BOL,Male,51.3,,,,
2021,BFA,Male,15.6,,,,
2021,KHM,Male,16.5,,,,
2021,CMR,Male,26.4,,,,
2022,TCD,Male,26.5,,,,
2021,CHL,Male,37.3,,,,
2021,CHN,Male,51.0,,,,
2021,COL,Male,32.1,,,,
2021,ECU,Male,46.1,,,,
2021,EGY,Male,40.0,,,,
2021,GAB,Male,28.8,,,,
2021,GHA,Male,21.0,,,,
2021,GRC,Male,27.6,,,,
2022,HND,Male,44.2,,,,
2021,IND,Male,29.1,,,,
2021,IDN,Male,56.6,,,,
2021,ISR,Male,51.2,,,,
2021,JOR,Male,28.2,,,,
2021,KAZ,Male,25.6,,,,
2021,KEN,Male,40.1,,,,
2022,KGZ,Male,36.3,,,,
2021,LAO,Male,25.2,,,,
2021,LBN,Male,26.1,,,,
2022,MWI,Male,29.4,,,,
2022,MLI,Male,34.3,,,,
2021,MEX,Male,55.3,,,,
2021,MAR,Male,41.2,,,,
2021,MOZ,Male,34.0,,,,
2021,NPL,Male,37.2,,,,
2021,NIC,Male,59.6,,,,
2022,NER,Male,16.7,,,,
2021,NGA,Male,21.6,,,,
2021,PAK,Male,23.0,,,,
2022,PSE,Male,44.4,,,,
2021,PHL,Male,35.5,,,,
2021,RUS,Male,23.1,,,,
2021,SEN,Male,25.2,,,,
2021,SLE,Male,19.9,,,,
2022,SLE,Male,32.4,,,,
2021,ZAF,Male,24.6,,,,
2021,LKA,Male,59.7,,,,
2021,TJK,Male,63.7,,,,
2021,TZA,Male,20.6,,,,
2022,TUN,Male,45.1,,,,
2021,TUR,Male,55.8,,,,
2021,UGA,Male,31.5,,,,
2021,USA,Male,45.5,,,,
2022,USA,Male,43.1,,,,
2022,UZB,Male,51.3,,,,
2021,VNM,Male,40.1,,,,
2022,YEM,Male,32.0,,,,
2022,ZWE,Male,24.0,,,,
