year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,42.9,,,,
1991,WLD,63.2,,,,
1992,WLD,64,,,,
1993,WLD,62.5,,,,
1994,WLD,61.6,,,,
1995,WLD,61.8,,,,
1996,WLD,61.4,,,,
1997,WLD,61.8,,,,
1998,WLD,62,,,,
1999,WLD,59.1,,,,
2000,WLD,58.1,,,,
2001,WLD,56.1,,,,
2002,WLD,56.7,,,,
2003,WLD,56.7,,,,
2004,WLD,57.9,,,,
2005,WLD,58.1,,,,
2006,WLD,58.9,,,,
2007,WLD,59.1,,,,
2008,WLD,61.8,,,,
2009,WLD,43.3,,,,
2010,WLD,43,,,,
2011,WLD,42.8,,,,
2012,WLD,42.3,,,,
2013,WLD,42.9,,,,
2014,WLD,39.1,,,,
2015,WLD,38.3,,,,
2016,WLD,37.8,,,,
2017,WLD,37.6,,,,
2018,WLD,38.9,,,,
2019,WLD,35.9,,,,
2020,WLD,36.4,,,,
2021,WLD,36.9,,,,
2022,WLD,35,,,,
2030,WLD,,29.7,,,
