year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,0.17,,,,
2016,WLD,0.17,,,,
2017,WLD,0.17,,,,
2018,WLD,0.21,,,,
2019,WLD,0.24,,,,
2020,WLD,0.3,,,,
2021,WLD,0.6,,,,
2022,WLD,0.7,,,,
2023,WLD,1.4,,,,
2024,WLD,2,,,,
2029,WLD,,4.1,,,
2030,WLD,,,,590,
2031,WLD,,,,700,
2032,WLD,,,,850,
2033,WLD,,,,980,
2034,WLD,,,,1170,
2035,WLD,,,,1340,
2036,WLD,,,,1650,
2037,WLD,,,,2023,
2038,WLD,,,,2360,
2039,WLD,,,,2637,
2040,WLD,,,,2848,
2041,WLD,,,,2999,
2042,WLD,,,,3104,
2043,WLD,,,,3173,
2044,WLD,,,,3219,
2045,WLD,,,,3248,
2046,WLD,,,,3267,
2047,WLD,,,,3279,
2048,WLD,,,,3287,
2049,WLD,,,,3292,
2050,WLD,,,,3300,
