year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Natural gas,17,,,,
2001,WLD,Natural gas,17,,,,
2002,WLD,Natural gas,17,,,,
2003,WLD,Natural gas,18,,,,
2004,WLD,Natural gas,19,,,,
2005,WLD,Natural gas,19,,,,
2006,WLD,Natural gas,20,,,,
2007,WLD,Natural gas,21,,,,
2008,WLD,Natural gas,21,,,,
2009,WLD,Natural gas,20,,,,
2010,WLD,Natural gas,22,,,,
2011,WLD,Natural gas,23,,,,
2012,WLD,Natural gas,23,,,,
2013,WLD,Natural gas,24,,,,
2014,WLD,Natural gas,24,,,,
2015,WLD,Natural gas,25,,,,
2016,WLD,Natural gas,25,,,,
2017,WLD,Natural gas,26,,,,
2018,WLD,Natural gas,27,,,,
2019,WLD,Natural gas,29,,,,
2020,WLD,Natural gas,27,,,,
2021,WLD,Natural gas,28,,,,
2022,WLD,Natural gas,28,,,,
2023,WLD,Natural gas,29,,,,
2000,WLD,Oil,53,,,,
2001,WLD,Oil,54,,,,
2002,WLD,Oil,53,,,,
2003,WLD,Oil,55,,,,
2004,WLD,Oil,56,,,,
2005,WLD,Oil,58,,,,
2006,WLD,Oil,57,,,,
2007,WLD,Oil,57,,,,
2008,WLD,Oil,57,,,,
2009,WLD,Oil,55,,,,
2010,WLD,Oil,56,,,,
2011,WLD,Oil,55,,,,
2012,WLD,Oil,55,,,,
2013,WLD,Oil,54,,,,
2014,WLD,Oil,54,,,,
2015,WLD,Oil,54,,,,
2016,WLD,Oil,53,,,,
2017,WLD,Oil,53,,,,
2018,WLD,Oil,52,,,,
2019,WLD,Oil,52,,,,
2020,WLD,Oil,46,,,,
2021,WLD,Oil,47,,,,
2022,WLD,Oil,48,,,,
2023,WLD,Oil,49,,,,
2000,WLD,Total,70,,,,
2001,WLD,Total,71,,,,
2002,WLD,Total,70,,,,
2003,WLD,Total,73,,,,
2004,WLD,Total,75,,,,
2005,WLD,Total,77,,,,
2006,WLD,Total,77,,,,
2007,WLD,Total,78,,,,
2008,WLD,Total,78,,,,
2009,WLD,Total,75,,,,
2010,WLD,Total,78,,,,
2011,WLD,Total,78,,,,
2012,WLD,Total,78,,,,
2013,WLD,Total,78,,,,
2014,WLD,Total,78,,,,
2015,WLD,Total,79,,,,
2016,WLD,Total,78,,,,
2017,WLD,Total,79,,,,
2018,WLD,Total,79,,,,
2019,WLD,Total,81,,,,
2020,WLD,Total,73,,,,
2021,WLD,Total,75,,,,
2022,WLD,Total,76,,,,
2023,WLD,Total,78,,,,
2028,WLD,Total,,75,,,
2030,WLD,Total,,,,17.3,
