year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Natural gas,21.3,,,,
2005,WLD,Natural gas,24.9,,,,
2010,WLD,Natural gas,28.1,,,,
2015,WLD,Natural gas,31.8,,,,
2019,WLD,Natural gas,37.2,,,,
2020,WLD,Natural gas,35.9,,,,
2021,WLD,Natural gas,37.2,,,,
2022,WLD,Natural gas,36.7,,,,
2000,WLD,Oil,46.6,,,,
2005,WLD,Oil,51.1,,,,
2010,WLD,Oil,49.2,,,,
2015,WLD,Oil,49,,,,
2019,WLD,Oil,48.3,,,,
2020,WLD,Oil,43.5,,,,
2021,WLD,Oil,44.4,,,,
2022,WLD,Oil,45.6,,,,
2000,WLD,Total,67.9,,,,
2005,WLD,Total,76,,,,
2010,WLD,Total,77.3,,,,
2015,WLD,Total,80.8,,,,
2019,WLD,Total,85.5,,,,
2020,WLD,Total,79.4,,,,
2021,WLD,Total,81.6,,,,
2022,WLD,Total,82.3,,,,
2027,WLD,Total,,81.45,,,
2030,WLD,Total,,,,17.3,
