year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,AFG,0.343,,,,
1971,AFG,0.344,,,,
1972,AFG,0.32,,,,
1973,AFG,0.292,,,,
1974,AFG,0.293,,,,
1975,AFG,0.295,,,,
1976,AFG,0.302,,,,
1977,AFG,0.307,,,,
1978,AFG,0.322,,,,
1979,AFG,0.326,,,,
1980,AFG,0.328,,,,
1981,AFG,0.33,,,,
1982,AFG,0.342,,,,
1983,AFG,0.38,,,,
1984,AFG,0.409,,,,
1985,AFG,0.439,,,,
1986,AFG,0.492,,,,
1987,AFG,0.431,,,,
1988,AFG,0.409,,,,
1989,AFG,0.392,,,,
1990,AFG,0.383,,,,
1991,AFG,0.341,,,,
1992,AFG,0.353,,,,
1993,AFG,0.268,,,,
1994,AFG,0.202,,,,
1995,AFG,0.252,,,,
1996,AFG,0.253,,,,
1997,AFG,0.222,,,,
1998,AFG,0.202,,,,
1999,AFG,0.192,,,,
2000,AFG,0.219,,,,
2001,AFG,0.216,,,,
2002,AFG,0.25,,,,
2003,AFG,0.271,,,,
2004,AFG,0.297,,,,
2005,AFG,0.27,,,,
2006,AFG,0.312,,,,
2007,AFG,0.354,,,,
2008,AFG,0.362,,,,
2009,AFG,0.322,,,,
2010,AFG,0.315,,,,
2011,AFG,0.34,,,,
2012,AFG,0.355,,,,
2013,AFG,0.364,,,,
2014,AFG,0.375,,,,
2015,AFG,0.375,,,,
2016,AFG,0.379,,,,
2017,AFG,0.431,,,,
2018,AFG,0.422,,,,
2019,AFG,0.443,,,,
1970,ALB,0.24,,,,
1971,ALB,0.246,,,,
1972,ALB,0.244,,,,
1973,ALB,0.234,,,,
1974,ALB,0.244,,,,
1975,ALB,0.227,,,,
1976,ALB,0.206,,,,
1977,ALB,0.203,,,,
1978,ALB,0.197,,,,
1979,ALB,0.213,,,,
1980,ALB,0.217,,,,
1981,ALB,0.21,,,,
1982,ALB,0.227,,,,
1983,ALB,0.221,,,,
1984,ALB,0.21,,,,
1985,ALB,0.216,,,,
1986,ALB,0.223,,,,
1987,ALB,0.218,,,,
1988,ALB,0.217,,,,
1989,ALB,0.226,,,,
1990,ALB,0.2,,,,
1991,ALB,0.198,,,,
1992,ALB,0.277,,,,
1993,ALB,0.297,,,,
1994,ALB,0.292,,,,
1995,ALB,0.33,,,,
1996,ALB,0.303,,,,
1997,ALB,0.284,,,,
1998,ALB,0.287,,,,
1999,ALB,0.296,,,,
2000,ALB,0.275,,,,
2001,ALB,0.274,,,,
2002,ALB,0.288,,,,
2003,ALB,0.268,,,,
2004,ALB,0.227,,,,
2005,ALB,0.26,,,,
2006,ALB,0.285,,,,
2007,ALB,0.334,,,,
2008,ALB,0.325,,,,
2009,ALB,0.283,,,,
2010,ALB,0.39,,,,
2011,ALB,0.386,,,,
2012,ALB,0.398,,,,
2013,ALB,0.466,,,,
