year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
AFG,1970,0.3433,,,,
AFG,1971,0.344,,,,
AFG,1972,0.3203,,,,
AFG,1973,0.2919,,,,
AFG,1974,0.2925,,,,
AFG,1975,0.2953,,,,
AFG,1976,0.302,,,,
AFG,1977,0.3073,,,,
AFG,1978,0.3222,,,,
AFG,1979,0.3261,,,,
AFG,1980,0.3277,,,,
AFG,1981,0.3298,,,,
AFG,1982,0.3424,,,,
AFG,1983,0.3799,,,,
AFG,1984,0.409,,,,
AFG,1985,0.4394,,,,
AFG,1986,0.492,,,,
AFG,1987,0.4309,,,,
AFG,1988,0.4092,,,,
AFG,1989,0.3916,,,,
AFG,1990,0.3834,,,,
AFG,1991,0.3407,,,,
AFG,1992,0.353,,,,
AFG,1993,0.2681,,,,
AFG,1994,0.2017,,,,
AFG,1995,0.2516,,,,
AFG,1996,0.2527,,,,
AFG,1997,0.222,,,,
AFG,1998,0.2018,,,,
AFG,1999,0.1924,,,,
AFG,2000,0.2194,,,,
AFG,2001,0.2158,,,,
AFG,2002,0.2498,,,,
AFG,2003,0.2714,,,,
AFG,2004,0.2974,,,,
AFG,2005,0.2704,,,,
AFG,2006,0.3118,,,,
AFG,2007,0.3539,,,,
AFG,2008,0.3624,,,,
AFG,2009,0.3218,,,,
AFG,2010,0.3153,,,,
AFG,2011,0.3399,,,,
AFG,2012,0.3546,,,,
AFG,2013,0.3641,,,,
AFG,2014,0.3746,,,,
AFG,2015,0.3747,,,,
AFG,2016,0.3786,,,,
AFG,2017,0.4313,,,,
AFG,2018,0.4216,,,,
AFG,2019,0.4431,,,,
ALB,1970,0.2402,,,,
ALB,1971,0.2461,,,,
ALB,1972,0.2437,,,,
ALB,1973,0.2342,,,,
ALB,1974,0.2438,,,,
ALB,1975,0.2271,,,,
ALB,1976,0.2061,,,,
ALB,1977,0.2026,,,,
ALB,1978,0.1974,,,,
ALB,1979,0.2128,,,,
ALB,1980,0.2168,,,,
ALB,1981,0.21,,,,
ALB,1982,0.227,,,,
ALB,1983,0.221,,,,
ALB,1984,0.2104,,,,
ALB,1985,0.2156,,,,
ALB,1986,0.2226,,,,
ALB,1987,0.2179,,,,
ALB,1988,0.2173,,,,
ALB,1989,0.2257,,,,
ALB,1990,0.1996,,,,
ALB,1991,0.1979,,,,
ALB,1992,0.2769,,,,
ALB,1993,0.2968,,,,
ALB,1994,0.2917,,,,
ALB,1995,0.3302,,,,
ALB,1996,0.3026,,,,
ALB,1997,0.2844,,,,
ALB,1998,0.287,,,,
ALB,1999,0.2962,,,,
ALB,2000,0.2746,,,,
ALB,2001,0.274,,,,
ALB,2002,0.2883,,,,
ALB,2003,0.2675,,,,
ALB,2004,0.2272,,,,
ALB,2005,0.2596,,,,
ALB,2006,0.2845,,,,
ALB,2007,0.3343,,,,
ALB,2008,0.3252,,,,
ALB,2009,0.2828,,,,
ALB,2010,0.3899,,,,
ALB,2011,0.3857,,,,
ALB,2012,0.3984,,,,
ALB,2013,0.4662,,,,
ALB,2014,0.3773,,,,
ALB,2015,0.4147,,,,
ALB,2016,0.3523,,,,
ALB,2017,0.378,,,,
ALB,2018,0.3995,,,,
ALB,2019,0.4099,,,,
DZA,1970,1.0552,,,,
DZA,1971,0.8291,,,,
DZA,1972,0.9065,,,,
DZA,1973,0.9433,,,,
DZA,1974,0.8363,,,,
DZA,1975,0.7783,,,,
DZA,1976,0.7812,,,,
DZA,1977,0.7896,,,,
DZA,1978,0.7285,,,,
DZA,1979,0.7841,,,,
DZA,1980,0.6676,,,,
DZA,1981,0.7577,,,,
