year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,AFG,0.34,,,,
1971,AFG,0.34,,,,
1972,AFG,0.32,,,,
1973,AFG,0.29,,,,
1974,AFG,0.29,,,,
1975,AFG,0.3,,,,
1976,AFG,0.3,,,,
1977,AFG,0.31,,,,
1978,AFG,0.32,,,,
1979,AFG,0.33,,,,
1980,AFG,0.33,,,,
1981,AFG,0.33,,,,
1982,AFG,0.34,,,,
1983,AFG,0.38,,,,
1984,AFG,0.41,,,,
1985,AFG,0.44,,,,
1986,AFG,0.49,,,,
1987,AFG,0.43,,,,
1988,AFG,0.41,,,,
1989,AFG,0.39,,,,
1990,AFG,0.38,,,,
1991,AFG,0.34,,,,
1992,AFG,0.35,,,,
1993,AFG,0.27,,,,
1994,AFG,0.2,,,,
1995,AFG,0.25,,,,
1996,AFG,0.25,,,,
1997,AFG,0.22,,,,
1998,AFG,0.2,,,,
1999,AFG,0.19,,,,
2000,AFG,0.22,,,,
2001,AFG,0.22,,,,
2002,AFG,0.25,,,,
2003,AFG,0.27,,,,
2004,AFG,0.3,,,,
2005,AFG,0.27,,,,
2006,AFG,0.31,,,,
2007,AFG,0.35,,,,
2008,AFG,0.36,,,,
2009,AFG,0.32,,,,
2010,AFG,0.32,,,,
2011,AFG,0.34,,,,
2012,AFG,0.35,,,,
2013,AFG,0.36,,,,
2014,AFG,0.37,,,,
2015,AFG,0.37,,,,
2016,AFG,0.38,,,,
2017,AFG,0.43,,,,
2018,AFG,0.42,,,,
2019,AFG,0.44,,,,
1970,ALB,0.24,,,,
1971,ALB,0.25,,,,
1972,ALB,0.24,,,,
1973,ALB,0.23,,,,
1974,ALB,0.24,,,,
1975,ALB,0.23,,,,
1976,ALB,0.21,,,,
1977,ALB,0.2,,,,
1978,ALB,0.2,,,,
1979,ALB,0.21,,,,
1980,ALB,0.22,,,,
1981,ALB,0.21,,,,
1982,ALB,0.23,,,,
1983,ALB,0.22,,,,
1984,ALB,0.21,,,,
1985,ALB,0.22,,,,
1986,ALB,0.22,,,,
1987,ALB,0.22,,,,
1988,ALB,0.22,,,,
1989,ALB,0.23,,,,
1990,ALB,0.2,,,,
1991,ALB,0.2,,,,
1992,ALB,0.28,,,,
1993,ALB,0.3,,,,
1994,ALB,0.29,,,,
1995,ALB,0.33,,,,
1996,ALB,0.3,,,,
1997,ALB,0.28,,,,
1998,ALB,0.29,,,,
1999,ALB,0.3,,,,
2000,ALB,0.27,,,,
2001,ALB,0.27,,,,
2002,ALB,0.29,,,,
2003,ALB,0.27,,,,
2004,ALB,0.23,,,,
2005,ALB,0.26,,,,
2006,ALB,0.28,,,,
2007,ALB,0.33,,,,
2008,ALB,0.33,,,,
2009,ALB,0.28,,,,
2010,ALB,0.39,,,,
2011,ALB,0.39,,,,
2012,ALB,0.4,,,,
2013,ALB,0.47,,,,
2014,ALB,0.38,,,,
2015,ALB,0.41,,,,
2016,ALB,0.35,,,,
2017,ALB,0.38,,,,
2018,ALB,0.4,,,,
2019,ALB,0.41,,,,
1970,DZA,1.06,,,,
1971,DZA,0.83,,,,
1972,DZA,0.91,,,,
1973,DZA,0.94,,,,
1974,DZA,0.84,,,,
1975,DZA,0.78,,,,
1976,DZA,0.78,,,,
1977,DZA,0.79,,,,
1978,DZA,0.73,,,,
1979,DZA,0.78,,,,
1980,DZA,0.67,,,,
1981,DZA,0.76,,,,
1982,DZA,0.7,,,,
1983,DZA,0.64,,,,
1984,DZA,0.61,,,,
1985,DZA,0.63,,,,
1986,DZA,0.54,,,,
1987,DZA,0.53,,,,
1988,DZA,0.55,,,,
1989,DZA,0.54,,,,
1990,DZA,0.6,,,,
1991,DZA,0.59,,,,
1992,DZA,0.6,,,,
1993,DZA,0.6,,,,
1994,DZA,0.59,,,,
1995,DZA,0.57,,,,
1996,DZA,0.59,,,,
1997,DZA,0.68,,,,
1998,DZA,0.64,,,,
