year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1970,WLD,536,,,,
1971,WLD,542,,,,
1972,WLD,559,,,,
1973,WLD,558,,,,
1974,WLD,569,,,,
1975,WLD,576,,,,
1976,WLD,584,,,,
1977,WLD,593,,,,
1978,WLD,593,,,,
1979,WLD,609,,,,
1980,WLD,623,,,,
1981,WLD,635,,,,
1982,WLD,633,,,,
1983,WLD,639,,,,
1984,WLD,642,,,,
1985,WLD,645,,,,
1986,WLD,646,,,,
1987,WLD,647,,,,
1988,WLD,656,,,,
1989,WLD,667,,,,
1990,WLD,680,,,,
1991,WLD,693,,,,
1992,WLD,685,,,,
1993,WLD,686,,,,
1994,WLD,688,,,,
1995,WLD,691,,,,
1996,WLD,698,,,,
1997,WLD,711,,,,
1998,WLD,719,,,,
1999,WLD,729,,,,
2000,WLD,745,,,,
2001,WLD,751,,,,
2002,WLD,752,,,,
2003,WLD,745,,,,
2004,WLD,739,,,,
2005,WLD,744,,,,
2006,WLD,739,,,,
2007,WLD,742,,,,
2008,WLD,745,,,,
2009,WLD,732,,,,
2010,WLD,725,,,,
2011,WLD,704,,,,
2012,WLD,701,,,,
2013,WLD,696,,,,
2014,WLD,706,,,,
2015,WLD,730,,,,
2016,WLD,741,,,,
2017,WLD,760,,,,
2018,WLD,776,,,,
2019,WLD,796,,,,
2020,WLD,775,,,,
2021,WLD,794,,,,
2026,WLD,,,827,,
1970,AFG,311,,,,
1971,AFG,312,,,,
1972,AFG,291,,,,
1973,AFG,265,,,,
1974,AFG,265,,,,
1975,AFG,268,,,,
1976,AFG,274,,,,
1977,AFG,279,,,,
1978,AFG,292,,,,
1979,AFG,296,,,,
1980,AFG,297,,,,
1981,AFG,299,,,,
1982,AFG,311,,,,
1983,AFG,345,,,,
1984,AFG,371,,,,
1985,AFG,399,,,,
1986,AFG,446,,,,
1987,AFG,391,,,,
1988,AFG,371,,,,
1989,AFG,355,,,,
1990,AFG,351,,,,
1991,AFG,311,,,,
1992,AFG,320,,,,
1993,AFG,243,,,,
1994,AFG,183,,,,
1995,AFG,228,,,,
1996,AFG,229,,,,
1997,AFG,201,,,,
1998,AFG,183,,,,
1999,AFG,174,,,,
2000,AFG,198,,,,
2001,AFG,195,,,,
2002,AFG,226,,,,
2003,AFG,245,,,,
2004,AFG,269,,,,
2005,AFG,244,,,,
2006,AFG,281,,,,
2007,AFG,319,,,,
2008,AFG,328,,,,
2009,AFG,292,,,,
2010,AFG,285,,,,
2011,AFG,307,,,,
2012,AFG,321,,,,
2013,AFG,327,,,,
2014,AFG,336,,,,
2015,AFG,337,,,,
2016,AFG,327,,,,
2017,AFG,372,,,,
2018,AFG,370,,,,
2019,AFG,347,,,,
2020,AFG,325,,,,
2021,AFG,297,,,,
1970,ALB,217,,,,
1971,ALB,222,,,,
1972,ALB,220,,,,
1973,ALB,212,,,,
1974,ALB,220,,,,
1975,ALB,205,,,,
1976,ALB,186,,,,
1977,ALB,183,,,,
1978,ALB,178,,,,
1979,ALB,192,,,,
1980,ALB,196,,,,
1981,ALB,190,,,,
1982,ALB,205,,,,
1983,ALB,200,,,,
1984,ALB,190,,,,
1985,ALB,195,,,,
1986,ALB,201,,,,
1987,ALB,197,,,,
1988,ALB,196,,,,
1989,ALB,204,,,,
1990,ALB,180,,,,
1991,ALB,179,,,,
1992,ALB,250,,,,
1993,ALB,268,,,,
1994,ALB,264,,,,
1995,ALB,298,,,,
1996,ALB,273,,,,
1997,ALB,257,,,,
1998,ALB,260,,,,
1999,ALB,270,,,,
2000,ALB,249,,,,
2001,ALB,248,,,,
2002,ALB,262,,,,
2003,ALB,243,,,,
2004,ALB,206,,,,
2005,ALB,236,,,,
2006,ALB,258,,,,
2007,ALB,303,,,,
2008,ALB,295,,,,
2009,ALB,256,,,,
2010,ALB,354,,,,
2011,ALB,350,,,,
2012,ALB,361,,,,
2013,ALB,425,,,,
2014,ALB,344,,,,
2015,ALB,384,,,,
2016,ALB,308,,,,
2017,ALB,350,,,,
2018,ALB,374,,,,
2019,ALB,371,,,,
2020,ALB,378,,,,
2021,ALB,391,,,,
1970,DZA,957,,,,
1971,DZA,752,,,,
1972,DZA,822,,,,
1973,DZA,856,,,,
1974,DZA,759,,,,
1975,DZA,706,,,,
1976,DZA,709,,,,
1977,DZA,716,,,,
1978,DZA,661,,,,
1979,DZA,711,,,,
1980,DZA,606,,,,
1981,DZA,687,,,,
1982,DZA,634,,,,
1983,DZA,584,,,,
1984,DZA,551,,,,
1985,DZA,569,,,,
1986,DZA,486,,,,
1987,DZA,479,,,,
1988,DZA,502,,,,
1989,DZA,488,,,,
1990,DZA,541,,,,
1991,DZA,532,,,,
1992,DZA,543,,,,
1993,DZA,542,,,,
1994,DZA,534,,,,
1995,DZA,517,,,,
1996,DZA,540,,,,
1997,DZA,619,,,,
1998,DZA,582,,,,
1999,DZA,599,,,,
2000,DZA,619,,,,
2001,DZA,631,,,,
2002,DZA,588,,,,
2003,DZA,559,,,,
2004,DZA,582,,,,
2005,DZA,550,,,,
2006,DZA,519,,,,
2007,DZA,505,,,,
2008,DZA,427,,,,
2009,DZA,413,,,,
2010,DZA,446,,,,
2011,DZA,463,,,,
2012,DZA,458,,,,
2013,DZA,481,,,,
2014,DZA,479,,,,
2015,DZA,436,,,,
2016,DZA,455,,,,
2017,DZA,450,,,,
2018,DZA,429,,,,
2019,DZA,455,,,,
