year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
AFG,1970,0.343,,,,
AFG,1971,0.344,,,,
AFG,1972,0.320,,,,
AFG,1973,0.292,,,,
AFG,1974,0.293,,,,
AFG,1975,0.295,,,,
AFG,1976,0.302,,,,
AFG,1977,0.307,,,,
AFG,1978,0.322,,,,
AFG,1979,0.326,,,,
AFG,1980,0.328,,,,
AFG,1981,0.330,,,,
AFG,1982,0.342,,,,
AFG,1983,0.380,,,,
AFG,1984,0.409,,,,
AFG,1985,0.439,,,,
AFG,1986,0.492,,,,
AFG,1987,0.431,,,,
AFG,1988,0.409,,,,
AFG,1989,0.392,,,,
AFG,1990,0.383,,,,
AFG,1991,0.341,,,,
AFG,1992,0.353,,,,
AFG,1993,0.268,,,,
AFG,1994,0.202,,,,
AFG,1995,0.252,,,,
AFG,1996,0.253,,,,
AFG,1997,0.222,,,,
AFG,1998,0.202,,,,
AFG,1999,0.192,,,,
AFG,2000,0.219,,,,
AFG,2001,0.216,,,,
AFG,2002,0.250,,,,
AFG,2003,0.271,,,,
AFG,2004,0.297,,,,
AFG,2005,0.270,,,,
AFG,2006,0.312,,,,
AFG,2007,0.354,,,,
AFG,2008,0.362,,,,
AFG,2009,0.322,,,,
AFG,2010,0.315,,,,
AFG,2011,0.340,,,,
AFG,2012,0.355,,,,
AFG,2013,0.364,,,,
AFG,2014,0.375,,,,
AFG,2015,0.375,,,,
AFG,2016,0.379,,,,
AFG,2017,0.431,,,,
AFG,2018,0.422,,,,
AFG,2019,0.443,,,,
ALB,1970,0.240,,,,
ALB,1971,0.246,,,,
ALB,1972,0.244,,,,
ALB,1973,0.234,,,,
ALB,1974,0.244,,,,
ALB,1975,0.227,,,,
ALB,1976,0.206,,,,
ALB,1977,0.203,,,,
ALB,1978,0.197,,,,
ALB,1979,0.213,,,,
ALB,1980,0.217,,,,
ALB,1981,0.210,,,,
ALB,1982,0.227,,,,
ALB,1983,0.221,,,,
ALB,1984,0.210,,,,
ALB,1985,0.216,,,,
ALB,1986,0.223,,,,
ALB,1987,0.218,,,,
ALB,1988,0.217,,,,
ALB,1989,0.226,,,,
ALB,1990,0.200,,,,
ALB,1991,0.198,,,,
ALB,1992,0.277,,,,
ALB,1993,0.297,,,,
ALB,1994,0.292,,,,
ALB,1995,0.330,,,,
ALB,1996,0.303,,,,
ALB,1997,0.284,,,,
ALB,1998,0.287,,,,
ALB,1999,0.296,,,,
ALB,2000,0.275,,,,
ALB,2001,0.274,,,,
ALB,2002,0.288,,,,
ALB,2003,0.268,,,,
ALB,2004,0.227,,,,
ALB,2005,0.260,,,,
ALB,2006,0.285,,,,
ALB,2007,0.334,,,,
ALB,2008,0.325,,,,
ALB,2009,0.283,,,,
ALB,2010,0.390,,,,
ALB,2011,0.386,,,,
ALB,2012,0.398,,,,
ALB,2013,0.466,,,,
ALB,2014,0.377,,,,
ALB,2015,0.415,,,,
ALB,2016,0.352,,,,
ALB,2017,0.378,,,,
ALB,2018,0.400,,,,
ALB,2019,0.410,,,,
DZA,1970,1.055,,,,
DZA,1971,0.829,,,,
DZA,1972,0.907,,,,
DZA,1973,0.943,,,,
DZA,1974,0.836,,,,
DZA,1975,0.778,,,,
DZA,1976,0.781,,,,
DZA,1977,0.790,,,,
DZA,1978,0.729,,,,
DZA,1979,0.784,,,,
DZA,1980,0.668,,,,
DZA,1981,0.758,,,,
DZA,1982,0.699,,,,
DZA,1983,0.644,,,,
DZA,1984,0.607,,,,
DZA,1985,0.627,,,,
DZA,1986,0.535,,,,
DZA,1987,0.528,,,,
DZA,1988,0.553,,,,
DZA,1989,0.538,,,,
DZA,1990,0.596,,,,
DZA,1991,0.586,,,,
DZA,1992,0.598,,,,
DZA,1993,0.596,,,,
DZA,1994,0.588,,,,
DZA,1995,0.569,,,,
DZA,1996,0.594,,,,
DZA,1997,0.682,,,,
DZA,1998,0.641,,,,
DZA,1999,0.659,,,,
DZA,2000,0.678,,,,
DZA,2001,0.693,,,,
DZA,2002,0.646,,,,
DZA,2003,0.615,,,,
DZA,2004,0.639,,,,
DZA,2005,0.603,,,,
DZA,2006,0.567,,,,
DZA,2007,0.553,,,,
DZA,2008,0.468,,,,
DZA,2009,0.454,,,,
DZA,2010,0.489,,,,
DZA,2011,0.508,,,,
DZA,2012,0.503,,,,
DZA,2013,0.527,,,,
DZA,2014,0.526,,,,
DZA,2015,0.480,,,,
DZA,2016,0.480,,,,
DZA,2017,0.496,,,,
DZA,2018,0.473,,,,
DZA,2019,0.471,,,,
AND,1990,12.854,,,,
AND,1991,13.168,,,,
AND,1992,12.465,,,,
AND,1993,12.180,,,,
AND,1994,12.614,,,,
AND,1995,1.853,,,,
AND,1996,1.929,,,,
AND,1997,2.371,,,,
AND,1998,1.926,,,,
AND,1999,1.544,,,,
AND,2000,1.526,,,,
AND,2001,1.511,,,,
AND,2002,1.497,,,,
AND,2003,1.618,,,,
AND,2004,1.511,,,,
AND,2005,7.783,,,,
AND,2006,1.966,,,,
AND,2007,2.200,,,,
AND,2008,2.461,,,,
AND,2009,3.101,,,,
AND,2010,3.563,,,,
AND,2011,3.325,,,,
AND,2012,5.407,,,,
AND,2013,4.578,,,,
AND,2014,3.117,,,,
AND,2015,2.980,,,,
AND,2016,3.515,,,,
AND,2017,3.382,,,,
AND,2018,1.186,,,,
AND,2019,1.158,,,,
AGO,1970,0.901,,,,
AGO,1971,0.913,,,,
AGO,1972,0.969,,,,
AGO,1973,1.045,,,,
AGO,1974,1.086,,,,
AGO,1975,1.010,,,,
AGO,1976,1.202,,,,
AGO,1977,1.237,,,,
AGO,1978,1.304,,,,
AGO,1979,1.262,,,,
AGO,1980,1.217,,,,
AGO,1981,1.177,,,,
AGO,1982,1.202,,,,
AGO,1983,1.290,,,,
AGO,1984,1.296,,,,
AGO,1985,1.364,,,,
AGO,1986,1.508,,,,
AGO,1987,1.420,,,,
AGO,1988,1.263,,,,
AGO,1989,1.468,,,,
AGO,1990,1.487,,,,
AGO,1991,1.307,,,,
AGO,1992,1.229,,,,
AGO,1993,0.929,,,,
AGO,1994,0.842,,,,
AGO,1995,0.749,,,,
AGO,1996,0.783,,,,
AGO,1997,0.757,,,,
AGO,1998,0.898,,,,
AGO,1999,0.886,,,,
AGO,2000,0.824,,,,
AGO,2001,0.761,,,,
AGO,2002,0.736,,,,
AGO,2003,0.721,,,,
AGO,2004,0.756,,,,
AGO,2005,0.828,,,,
AGO,2006,0.811,,,,
AGO,2007,0.804,,,,
AGO,2008,0.926,,,,
AGO,2009,0.605,,,,
AGO,2010,0.756,,,,
AGO,2011,0.720,,,,
AGO,2012,0.446,,,,
AGO,2013,0.417,,,,
AGO,2014,0.446,,,,
AGO,2015,0.502,,,,
AGO,2016,0.509,,,,
AGO,2017,1.000,,,,
AGO,2018,0.819,,,,
AGO,2019,0.755,,,,
AIA,1980,185.952,,,,
AIA,1981,192.871,,,,
AIA,1982,190.713,,,,
AIA,1983,174.648,,,,
AIA,1984,172.638,,,,
AIA,1985,194.836,,,,
AIA,1986,152.587,,,,
AIA,1987,181.308,,,,
AIA,1988,222.893,,,,
AIA,1989,261.903,,,,
AIA,1990,8.443,,,,
AIA,1991,7.002,,,,
AIA,1992,8.109,,,,
AIA,1993,7.591,,,,
AIA,1994,8.082,,,,
AIA,1995,7.965,,,,
AIA,1996,7.851,,,,
AIA,1997,8.453,,,,
AIA,1998,8.565,,,,
AIA,1999,8.274,,,,
AIA,2000,2.713,,,,
AIA,2001,2.218,,,,
AIA,2002,2.507,,,,
AIA,2003,2.354,,,,
AIA,2004,2.039,,,,
AIA,2005,7.181,,,,
AIA,2006,3.277,,,,
AIA,2007,2.242,,,,
AIA,2008,3.389,,,,
AIA,2009,6.812,,,,
AIA,2010,6.356,,,,
AIA,2011,6.949,,,,
AIA,2012,6.634,,,,
AIA,2013,7.763,,,,
AIA,2014,6.985,,,,
AIA,2015,5.783,,,,
AIA,2016,5.528,,,,
AIA,2017,6.134,,,,
AIA,2018,6.285,,,,
AIA,2019,5.370,,,,
ATG,1970,0.507,,,,
ATG,1971,0.417,,,,
ATG,1972,0.628,,,,
ATG,1973,0.775,,,,
ATG,1974,0.942,,,,
ATG,1975,0.944,,,,
ATG,1976,1.194,,,,
ATG,1977,1.226,,,,
ATG,1978,1.179,,,,
ATG,1979,1.368,,,,
ATG,1980,2.021,,,,
ATG,1981,1.301,,,,
ATG,1982,1.096,,,,
ATG,1983,1.572,,,,
ATG,1984,1.343,,,,
ATG,1985,1.352,,,,
ATG,1986,1.416,,,,
ATG,1987,1.486,,,,
ATG,1988,1.542,,,,
ATG,1989,1.577,,,,
ATG,1990,1.580,,,,
ATG,1991,1.595,,,,
ATG,1992,1.567,,,,
ATG,1993,1.615,,,,
ATG,1994,1.672,,,,
ATG,1995,1.568,,,,
ATG,1996,1.622,,,,
ATG,1997,1.666,,,,
