year,geo,value
2020,WLD,5
2021,WLD,2
2022,WLD,8
2023,WLD,21
2024,WLD,40
2025,WLD,38
2023,AUT,1
2025,BEL,1
2025,BRA,1
2024,CAN,1
2025,CAN,1
2024,CHE,1
2023,CHN,3
2024,CHN,8
2025,CHN,13
2020,DEU,1
2022,DEU,2
2023,DEU,5
2024,DEU,6
2025,DEU,5
2023,ESP,1
2024,ESP,2
2025,ESP,2
2024,FIN,1
2021,FRA,1
2022,FRA,3
2023,FRA,2
2024,FRA,1
2025,FRA,3
2024,GBR,5
2025,GBR,2
2025,HKG,1
2020,IND,3
2023,IND,1
2024,IND,1
2023,IRL,1
2023,JPN,4
2024,JPN,8
2025,JPN,1
2025,KIR,1
2024,KOR,1
2023,MEX,1
2024,MEX,1
2025,MEX,1
2024,PRT,1
2025,PRT,1
2022,SWE,1
2025,SWE,1
2020,THA,1
2025,TUR,2
2021,USA,1
2022,USA,2
2023,USA,2
2024,USA,3
2025,USA,2
