year,geo,value
2020,WLD,5
2021,WLD,7
2022,WLD,15
2023,WLD,36
2024,WLD,76
2025,WLD,114
2023,AUT,1
2024,AUT,1
2025,AUT,1
2025,BEL,1
2025,BRA,1
2024,CAN,1
2025,CAN,2
2024,CHE,1
2025,CHE,1
2023,CHN,3
2024,CHN,11
2025,CHN,24
2020,DEU,1
2021,DEU,1
2022,DEU,3
2023,DEU,8
2024,DEU,14
2025,DEU,19
2023,ESP,1
2024,ESP,3
2025,ESP,5
2024,FIN,1
2025,FIN,1
2021,FRA,1
2022,FRA,4
2023,FRA,6
2024,FRA,7
2025,FRA,10
2024,GBR,5
2025,GBR,7
2025,HKG,1
2020,IND,3
2021,IND,3
2022,IND,3
2023,IND,4
2024,IND,5
2025,IND,5
2023,IRL,1
2024,IRL,1
2025,IRL,1
2023,JPN,4
2024,JPN,12
2025,JPN,13
2024,KOR,1
2025,KOR,2
2023,MEX,1
2024,MEX,2
2025,MEX,3
2024,PRT,1
2025,PRT,2
2022,SWE,1
2023,SWE,1
2024,SWE,1
2025,SWE,2
2020,THA,1
2021,THA,1
2022,THA,1
2023,THA,1
2024,THA,1
2025,THA,1
2025,TUR,2
2021,USA,1
2022,USA,3
2023,USA,5
2024,USA,8
2025,USA,10
