year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,WLD,Total,0.68,,,,
2002,WLD,Total,0.73,,,,
2003,WLD,Total,0.78,,,,
2004,WLD,Total,0.83,,,,
2005,WLD,Total,0.88,,,,
2006,WLD,Total,0.93,,,,
2007,WLD,Total,0.98,,,,
2008,WLD,Total,1.0,,,,
2009,WLD,Total,1.1,,,,
2010,WLD,Total,1.1,,,,
2011,WLD,Total,1.2,,,,
2012,WLD,Total,1.3,,,,
2013,WLD,Total,1.3,,,,
2014,WLD,Total,1.4,,,,
2015,WLD,Total,1.4,,,,
2016,WLD,Total,1.5,,,,
2017,WLD,Total,1.5,,,,
2018,WLD,Total,1.6,,,,
2019,WLD,Total,1.7,,,,
2024,WLD,Total,,2.0,,,
2001,WLD,Australia and New Zealand,0.00063,,,,
2002,WLD,Australia and New Zealand,0.00068,,,,
2003,WLD,Australia and New Zealand,0.00074,,,,
2004,WLD,Australia and New Zealand,0.00081,,,,
2005,WLD,Australia and New Zealand,0.00087,,,,
2006,WLD,Australia and New Zealand,0.00094,,,,
2007,WLD,Australia and New Zealand,0.0010,,,,
2008,WLD,Australia and New Zealand,0.0011,,,,
2009,WLD,Australia and New Zealand,0.0012,,,,
2010,WLD,Australia and New Zealand,0.0012,,,,
2011,WLD,Australia and New Zealand,0.0013,,,,
2012,WLD,Australia and New Zealand,0.0014,,,,
2013,WLD,Australia and New Zealand,0.0015,,,,
2014,WLD,Australia and New Zealand,0.0016,,,,
2015,WLD,Australia and New Zealand,0.0017,,,,
2016,WLD,Australia and New Zealand,0.0018,,,,
2017,WLD,Australia and New Zealand,0.0019,,,,
2018,WLD,Australia and New Zealand,0.0019,,,,
2019,WLD,Australia and New Zealand,0.0020,,,,
2001,WLD,EU countries in OECD,0.092,,,,
2002,WLD,EU countries in OECD,0.095,,,,
2003,WLD,EU countries in OECD,0.097,,,,
2004,WLD,EU countries in OECD,0.100,,,,
2005,WLD,EU countries in OECD,0.102,,,,
2006,WLD,EU countries in OECD,0.104,,,,
2007,WLD,EU countries in OECD,0.106,,,,
2008,WLD,EU countries in OECD,0.108,,,,
2009,WLD,EU countries in OECD,0.110,,,,
2010,WLD,EU countries in OECD,0.111,,,,
2011,WLD,EU countries in OECD,0.112,,,,
2012,WLD,EU countries in OECD,0.113,,,,
2013,WLD,EU countries in OECD,0.114,,,,
2014,WLD,EU countries in OECD,0.114,,,,
2015,WLD,EU countries in OECD,0.115,,,,
2016,WLD,EU countries in OECD,0.115,,,,
2017,WLD,EU countries in OECD,0.114,,,,
2018,WLD,EU countries in OECD,0.114,,,,
2019,WLD,EU countries in OECD,0.114,,,,
2001,WLD,EU non-OECD countries,0.0013,,,,
2002,WLD,EU non-OECD countries,0.0013,,,,
2003,WLD,EU non-OECD countries,0.0014,,,,
2004,WLD,EU non-OECD countries,0.0015,,,,
2005,WLD,EU non-OECD countries,0.0015,,,,
2006,WLD,EU non-OECD countries,0.0016,,,,
2007,WLD,EU non-OECD countries,0.0016,,,,
2008,WLD,EU non-OECD countries,0.0017,,,,
2009,WLD,EU non-OECD countries,0.0018,,,,
2010,WLD,EU non-OECD countries,0.0018,,,,
2011,WLD,EU non-OECD countries,0.0019,,,,
2012,WLD,EU non-OECD countries,0.0020,,,,
2013,WLD,EU non-OECD countries,0.0020,,,,
2014,WLD,EU non-OECD countries,0.0021,,,,
2015,WLD,EU non-OECD countries,0.0022,,,,
2016,WLD,EU non-OECD countries,0.0022,,,,
2017,WLD,EU non-OECD countries,0.0023,,,,
2018,WLD,EU non-OECD countries,0.0023,,,,
2019,WLD,EU non-OECD countries,0.0024,,,,
2001,WLD,Latin America,0.057,,,,
2002,WLD,Latin America,0.062,,,,
2003,WLD,Latin America,0.068,,,,
2004,WLD,Latin America,0.073,,,,
2005,WLD,Latin America,0.079,,,,
2006,WLD,Latin America,0.086,,,,
2007,WLD,Latin America,0.092,,,,
2008,WLD,Latin America,0.099,,,,
2009,WLD,Latin America,0.11,,,,
2010,WLD,Latin America,0.11,,,,
2011,WLD,Latin America,0.12,,,,
2012,WLD,Latin America,0.13,,,,
2013,WLD,Latin America,0.13,,,,
2014,WLD,Latin America,0.14,,,,
2015,WLD,Latin America,0.15,,,,
2016,WLD,Latin America,0.16,,,,
2017,WLD,Latin America,0.16,,,,
2018,WLD,Latin America,0.17,,,,
2019,WLD,Latin America,0.18,,,,
2001,WLD,Middle East and North Africa,0.042,,,,
2002,WLD,Middle East and North Africa,0.044,,,,
2003,WLD,Middle East and North Africa,0.047,,,,
2004,WLD,Middle East and North Africa,0.050,,,,
2005,WLD,Middle East and North Africa,0.052,,,,
2006,WLD,Middle East and North Africa,0.055,,,,
2007,WLD,Middle East and North Africa,0.058,,,,
2008,WLD,Middle East and North Africa,0.061,,,,
2009,WLD,Middle East and North Africa,0.064,,,,
2010,WLD,Middle East and North Africa,0.067,,,,
2011,WLD,Middle East and North Africa,0.071,,,,
2012,WLD,Middle East and North Africa,0.074,,,,
2013,WLD,Middle East and North Africa,0.077,,,,
2014,WLD,Middle East and North Africa,0.081,,,,
2015,WLD,Middle East and North Africa,0.084,,,,
2016,WLD,Middle East and North Africa,0.088,,,,
2017,WLD,Middle East and North Africa,0.092,,,,
2018,WLD,Middle East and North Africa,0.096,,,,
2019,WLD,Middle East and North Africa,0.10,,,,
2001,WLD,Non-EU countries in OECD Europe,0.035,,,,
2002,WLD,Non-EU countries in OECD Europe,0.037,,,,
2003,WLD,Non-EU countries in OECD Europe,0.038,,,,
2004,WLD,Non-EU countries in OECD Europe,0.039,,,,
2005,WLD,Non-EU countries in OECD Europe,0.040,,,,
2006,WLD,Non-EU countries in OECD Europe,0.042,,,,
