year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,Total,19,,,,
1991,WLD,Total,21,,,,
1992,WLD,Total,22,,,,
1993,WLD,Total,24,,,,
1994,WLD,Total,25,,,,
1995,WLD,Total,27,,,,
1996,WLD,Total,29,,,,
1997,WLD,Total,31,,,,
1998,WLD,Total,34,,,,
1999,WLD,Total,36,,,,
2000,WLD,Total,39,,,,
2001,WLD,Total,41,,,,
2002,WLD,Total,44,,,,
2003,WLD,Total,47,,,,
2004,WLD,Total,50,,,,
2005,WLD,Total,53,,,,
2006,WLD,Total,57,,,,
2007,WLD,Total,60,,,,
2008,WLD,Total,64,,,,
2009,WLD,Total,67,,,,
2010,WLD,Total,71,,,,
2011,WLD,Total,75,,,,
2012,WLD,Total,79,,,,
2013,WLD,Total,83,,,,
2014,WLD,Total,88,,,,
2015,WLD,Total,92,,,,
2016,WLD,Total,96,,,,
2017,WLD,Total,101,,,,
2018,WLD,Total,105,,,,
2019,WLD,Total,109,,,,
2019,WLD,Total,0,,,,
2024,WLD,Total,,139,,,
1990,CAN,Total,1,,,,
1991,CAN,Total,1,,,,
1992,CAN,Total,1,,,,
1993,CAN,Total,1,,,,
1994,CAN,Total,1,,,,
1995,CAN,Total,1,,,,
1996,CAN,Total,1,,,,
1997,CAN,Total,1,,,,
1998,CAN,Total,1,,,,
1999,CAN,Total,1,,,,
2000,CAN,Total,1,,,,
2001,CAN,Total,1,,,,
2002,CAN,Total,1,,,,
2003,CAN,Total,1,,,,
2004,CAN,Total,1,,,,
2005,CAN,Total,1,,,,
2006,CAN,Total,1,,,,
2007,CAN,Total,1,,,,
2008,CAN,Total,1,,,,
2009,CAN,Total,1,,,,
2010,CAN,Total,1,,,,
2011,CAN,Total,1,,,,
2012,CAN,Total,1,,,,
2013,CAN,Total,1,,,,
2014,CAN,Total,1,,,,
2015,CAN,Total,1,,,,
2016,CAN,Total,2,,,,
2017,CAN,Total,2,,,,
2018,CAN,Total,2,,,,
2019,CAN,Total,2,,,,
1990,CHN,Total,2,,,,
1991,CHN,Total,2,,,,
1992,CHN,Total,3,,,,
1993,CHN,Total,3,,,,
1994,CHN,Total,3,,,,
1995,CHN,Total,4,,,,
1996,CHN,Total,4,,,,
1997,CHN,Total,5,,,,
1998,CHN,Total,5,,,,
1999,CHN,Total,6,,,,
2000,CHN,Total,7,,,,
2001,CHN,Total,7,,,,
2002,CHN,Total,8,,,,
2003,CHN,Total,9,,,,
2004,CHN,Total,10,,,,
2005,CHN,Total,11,,,,
2006,CHN,Total,12,,,,
2007,CHN,Total,13,,,,
2008,CHN,Total,14,,,,
2009,CHN,Total,15,,,,
2010,CHN,Total,16,,,,
2011,CHN,Total,17,,,,
2012,CHN,Total,18,,,,
2013,CHN,Total,20,,,,
2014,CHN,Total,21,,,,
2015,CHN,Total,22,,,,
2016,CHN,Total,23,,,,
2017,CHN,Total,24,,,,
2018,CHN,Total,25,,,,
2019,CHN,Total,26,,,,
1990,IND,Total,0,,,,
1991,IND,Total,0,,,,
1992,IND,Total,0,,,,
1993,IND,Total,0,,,,
1994,IND,Total,0,,,,
1995,IND,Total,1,,,,
1996,IND,Total,1,,,,
1997,IND,Total,1,,,,
1998,IND,Total,1,,,,
1999,IND,Total,1,,,,
2000,IND,Total,1,,,,
2001,IND,Total,1,,,,
2002,IND,Total,1,,,,
2003,IND,Total,2,,,,
2004,IND,Total,2,,,,
2005,IND,Total,2,,,,
2006,IND,Total,2,,,,
2007,IND,Total,2,,,,
2008,IND,Total,3,,,,
2009,IND,Total,3,,,,
2010,IND,Total,3,,,,
2011,IND,Total,3,,,,
2012,IND,Total,4,,,,
2013,IND,Total,4,,,,
2014,IND,Total,4,,,,
2015,IND,Total,5,,,,
2016,IND,Total,5,,,,
2017,IND,Total,6,,,,
2018,IND,Total,6,,,,
2019,IND,Total,6,,,,
1990,USA,Total,4,,,,
1991,USA,Total,5,,,,
1992,USA,Total,5,,,,
1993,USA,Total,5,,,,
1994,USA,Total,5,,,,
1995,USA,Total,6,,,,
1996,USA,Total,6,,,,
1997,USA,Total,6,,,,
1998,USA,Total,6,,,,
1999,USA,Total,6,,,,
2000,USA,Total,7,,,,
2001,USA,Total,7,,,,
2002,USA,Total,7,,,,
2003,USA,Total,8,,,,
2004,USA,Total,8,,,,
2005,USA,Total,8,,,,
2006,USA,Total,8,,,,
2007,USA,Total,9,,,,
2008,USA,Total,9,,,,
2009,USA,Total,9,,,,
2010,USA,Total,9,,,,
2011,USA,Total,9,,,,
2012,USA,Total,10,,,,
2013,USA,Total,10,,,,
2014,USA,Total,10,,,,
2015,USA,Total,10,,,,
2016,USA,Total,10,,,,
2017,USA,Total,11,,,,
2018,USA,Total,11,,,,
2019,USA,Total,11,,,,
1990,WLD,Other OECD America,1,,,,
1991,WLD,Other OECD America,1,,,,
1992,WLD,Other OECD America,1,,,,
1993,WLD,Other OECD America,1,,,,
1994,WLD,Other OECD America,1,,,,
1995,WLD,Other OECD America,1,,,,
1996,WLD,Other OECD America,1,,,,
1997,WLD,Other OECD America,1,,,,
1998,WLD,Other OECD America,1,,,,
1999,WLD,Other OECD America,1,,,,
2000,WLD,Other OECD America,1,,,,
2001,WLD,Other OECD America,1,,,,
2002,WLD,Other OECD America,1,,,,
2003,WLD,Other OECD America,1,,,,
2004,WLD,Other OECD America,1,,,,
2005,WLD,Other OECD America,2,,,,
2006,WLD,Other OECD America,2,,,,
2007,WLD,Other OECD America,2,,,,
2008,WLD,Other OECD America,2,,,,
2009,WLD,Other OECD America,2,,,,
2010,WLD,Other OECD America,2,,,,
2011,WLD,Other OECD America,2,,,,
2012,WLD,Other OECD America,2,,,,
2013,WLD,Other OECD America,2,,,,
2014,WLD,Other OECD America,2,,,,
2015,WLD,Other OECD America,2,,,,
2016,WLD,Other OECD America,2,,,,
2017,WLD,Other OECD America,3,,,,
2018,WLD,Other OECD America,3,,,,
2019,WLD,Other OECD America,3,,,,
1990,WLD,OECD EU,5,,,,
1991,WLD,OECD EU,5,,,,
1992,WLD,OECD EU,5,,,,
1993,WLD,OECD EU,5,,,,
1994,WLD,OECD EU,6,,,,
1995,WLD,OECD EU,6,,,,
1996,WLD,OECD EU,6,,,,
1997,WLD,OECD EU,7,,,,
1998,WLD,OECD EU,7,,,,
1999,WLD,OECD EU,7,,,,
2000,WLD,OECD EU,7,,,,
2001,WLD,OECD EU,8,,,,
2002,WLD,OECD EU,8,,,,
2003,WLD,OECD EU,8,,,,
2004,WLD,OECD EU,9,,,,
2005,WLD,OECD EU,9,,,,
2006,WLD,OECD EU,9,,,,
2007,WLD,OECD EU,9,,,,
2008,WLD,OECD EU,10,,,,
2009,WLD,OECD EU,10,,,,
2010,WLD,OECD EU,10,,,,
2011,WLD,OECD EU,10,,,,
2012,WLD,OECD EU,11,,,,
2013,WLD,OECD EU,11,,,,
2014,WLD,OECD EU,11,,,,
2015,WLD,OECD EU,11,,,,
2016,WLD,OECD EU,11,,,,
2017,WLD,OECD EU,12,,,,
2018,WLD,OECD EU,12,,,,
2019,WLD,OECD EU,12,,,,
1990,WLD,OECD Non-EU,1,,,,
1991,WLD,OECD Non-EU,1,,,,
1992,WLD,OECD Non-EU,1,,,,
1993,WLD,OECD Non-EU,1,,,,
1994,WLD,OECD Non-EU,1,,,,
1995,WLD,OECD Non-EU,1,,,,
1996,WLD,OECD Non-EU,2,,,,
