year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,Total,92,,,,
2016,WLD,Total,96,,,,
2017,WLD,Total,101,,,,
2018,WLD,Total,105,,,,
2019,WLD,Total,109,,,,
2024,WLD,Total,,136,,,
2015,WLD,Other OECD America,2,,,,
2016,WLD,Other OECD America,2,,,,
2017,WLD,Other OECD America,3,,,,
2018,WLD,Other OECD America,3,,,,
2019,WLD,Other OECD America,3,,,,
2015,WLD,OECD EU,11,,,,
2016,WLD,OECD EU,11,,,,
2017,WLD,OECD EU,12,,,,
2018,WLD,OECD EU,12,,,,
2019,WLD,OECD EU,12,,,,
2015,WLD,OECD Non-EU,3,,,,
2016,WLD,OECD Non-EU,3,,,,
2017,WLD,OECD Non-EU,3,,,,
2018,WLD,OECD Non-EU,4,,,,
2019,WLD,OECD Non-EU,4,,,,
2015,WLD,OECD Asia,2,,,,
2016,WLD,OECD Asia,2,,,,
2017,WLD,OECD Asia,2,,,,
2018,WLD,OECD Asia,2,,,,
2019,WLD,OECD Asia,2,,,,
2015,WLD,OECD Oceania,0,,,,
2016,WLD,OECD Oceania,0,,,,
2017,WLD,OECD Oceania,0,,,,
2018,WLD,OECD Oceania,0,,,,
2019,WLD,OECD Oceania,0,,,,
2015,WLD,Latin America,6,,,,
2016,WLD,Latin America,6,,,,
2017,WLD,Latin America,7,,,,
2018,WLD,Latin America,7,,,,
2019,WLD,Latin America,8,,,,
2015,WLD,Other EU,1,,,,
2016,WLD,Other EU,1,,,,
2017,WLD,Other EU,1,,,,
2018,WLD,Other EU,1,,,,
2019,WLD,Other EU,1,,,,
2015,WLD,Other Eurasia,7,,,,
2016,WLD,Other Eurasia,8,,,,
2017,WLD,Other Eurasia,8,,,,
2018,WLD,Other Eurasia,9,,,,
2019,WLD,Other Eurasia,9,,,,
2015,WLD,Middle East & North Africa,6,,,,
2016,WLD,Middle East & North Africa,6,,,,
2017,WLD,Middle East & North Africa,6,,,,
2018,WLD,Middle East & North Africa,7,,,,
2019,WLD,Middle East & North Africa,7,,,,
2015,WLD,Other Africa,8,,,,
2016,WLD,Other Africa,9,,,,
2017,WLD,Other Africa,9,,,,
2018,WLD,Other Africa,10,,,,
2019,WLD,Other Africa,10,,,,
2015,WLD,Other non-OECD Asia,7,,,,
2016,WLD,Other non-OECD Asia,8,,,,
2017,WLD,Other non-OECD Asia,8,,,,
2018,WLD,Other non-OECD Asia,9,,,,
2019,WLD,Other non-OECD Asia,9,,,,
2015,USA,Total,10,,,,
2016,USA,Total,10,,,,
2017,USA,Total,11,,,,
2018,USA,Total,11,,,,
2019,USA,Total,11,,,,
2015,CAN,Total,1,,,,
2016,CAN,Total,2,,,,
2017,CAN,Total,2,,,,
2018,CAN,Total,2,,,,
2019,CAN,Total,2,,,,
2015,CHN,Total,22,,,,
2016,CHN,Total,23,,,,
2017,CHN,Total,24,,,,
2018,CHN,Total,25,,,,
2019,CHN,Total,26,,,,
2015,IND,Total,5,,,,
2016,IND,Total,5,,,,
2017,IND,Total,6,,,,
2018,IND,Total,6,,,,
2019,IND,Total,6,,,,
