year,geo,disagg,value
2020,AGO,Community space,40
2020,ALB,Community space,65
2020,ARE,Community space,42
2020,ARG,Community space,80
2020,ARM,Community space,61
2020,AUS,Community space,68
2020,AUT,Community space,96
2020,AZE,Community space,48
2020,BEL,Community space,93
2020,BEN,Community space,69
2020,BFA,Community space,60
2020,BGD,Community space,78
2020,BGR,Community space,77
2020,BHR,Community space,59
2020,BHS,Community space,81
2020,BIH,Community space,82
2020,BLR,Community space,79
2020,BLZ,Community space,99
2020,BOL,Community space,78
2020,BRA,Community space,74
2020,BRB,Community space,94
2020,BRN,Community space,36
2020,BTN,Community space,0
2020,BWA,Community space,64
2020,CAF,Community space,66
2020,CAN,Community space,84
2020,CHE,Community space,97
2020,CHL,Community space,82
2020,CHN,Community space,38
2020,CIV,Community space,86
2020,CMR,Community space,74
2020,COD,Community space,75
2020,COG,Community space,75
2020,COL,Community space,86
2020,COM,Community space,85
2020,CPV,Community space,99
2020,CRI,Community space,94
2020,CUB,Community space,75
2020,CYP,Community space,89
2020,CZE,Community space,85
2020,DEU,Community space,96
2020,DJI,Community space,89
2020,DNK,Community space,95
2020,DOM,Community space,68
2020,DZA,Community space,85
2020,ECU,Community space,93
2020,ERI,Community space,76
2020,ESP,Community space,89
2020,EST,Community space,76
2020,FIN,Community space,90
2020,FJI,Community space,91
2020,FRA,Community space,95
2020,GAB,Community space,45
2020,GBR,Community space,97
2020,GEO,Community space,76
2020,GHA,Community space,61
2020,GIN,Community space,42
2020,GMB,Community space,53
2020,GNB,Community space,31
2020,GNQ,Community space,41
2020,GRC,Community space,96
2020,GTM,Community space,71
2020,GUY,Community space,86
2020,HND,Community space,68
2020,HRV,Community space,87
2020,HTI,Community space,87
2020,HUN,Community space,91
2020,IDN,Community space,66
2020,IND,Community space,53
2020,IRL,Community space,90
2020,IRN,Community space,83
2020,IRQ,Community space,81
2020,ISL,Community space,85
2020,ISR,Community space,82
2020,ITA,Community space,94
2020,JAM,Community space,81
2020,JEY,Community space,93
2020,JOR,Community space,60
2020,JPN,Community space,91
2020,KAZ,Community space,52
2020,KEN,Community space,76
2020,KGZ,Community space,75
2020,KHM,Community space,77
2020,KOR,Community space,92
2020,KWT,Community space,70
2020,LAO,Community space,75
2020,LBN,Community space,86
2020,LBR,Community space,31
2020,LBY,Community space,89
2020,LKA,Community space,86
2020,LSO,Community space,47
2020,LTU,Community space,70
2020,LUX,Community space,97
2020,LVA,Community space,77
2020,MAR,Community space,69
2020,MDA,Community space,85
2020,MDG,Community space,81
2020,MEX,Community space,60
2020,MKD,Community space,73
2020,MLI,Community space,68
