year,geo,value
2023,WLD,45
2023,DZA,1
2023,ARG,1
2023,AUS,1
2023,AUT,1
2023,BHR,1
2023,BGD,1
2023,BRA,1
2023,BRN,1
2023,CAN,1
2023,CHL,1
2023,TWN,1
2023,COL,1
2023,CRI,1
2023,CUB,1
2023,ECU,1
2023,EGY,1
2023,EST,1
2023,EUU,1
2023,FJI,1
2023,FIN,1
2023,FRA,1
2023,GEO,1
2023,GHA,1
2023,HND,1
2023,IND,1
2023,IRL,1
2023,IRN,1
2023,ISR,1
2023,ITA,1
2023,JPN,1
2023,JOR,1
2023,KEN,1
2023,KOR,1
2023,LBN,1
2023,LTU,1
2023,MYS,1
2023,MEX,1
2023,MAR,1
2023,MMR,1
2023,NZL,1
2023,NIC,1
2023,NGA,1
2023,OMN,1
2023,PAK,1
2023,PAN,1
2023,CHN,1
2023,PER,1
2023,PHL,1
2023,POL,1
2023,QAT,1
2023,MDA,1
2023,RUS,1
2023,RWA,1
2023,WSM,1
2023,SAU,1
2023,SGP,1
2023,SLB,1
2023,ZAF,1
2023,ESP,1
2023,LKA,1
2023,THA,1
2023,TUN,1
2023,TUR,1
2023,UGA,1
2023,UKR,1
2023,ARE,1
2023,USA,1
2023,VNM,1
