year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,10.6,,,,
1991,WLD,10.5,,,,
1992,WLD,10.2,,,,
1993,WLD,10.2,,,,
1994,WLD,9.3,,,,
1995,WLD,8.9,,,,
1996,WLD,8.8,,,,
1997,WLD,7.4,,,,
1998,WLD,7.3,,,,
1999,WLD,7.2,,,,
2000,WLD,8,,,,
2001,WLD,7.9,,,,
2002,WLD,7.9,,,,
2003,WLD,7.8,,,,
2004,WLD,7.8,,,,
2005,WLD,8,,,,
2006,WLD,12.4,,,,
2007,WLD,12.4,,,,
2008,WLD,12.3,,,,
2009,WLD,12.3,,,,
2010,WLD,12.2,,,,
2011,WLD,12.1,,,,
2012,WLD,12.7,,,,
2013,WLD,12.3,,,,
2014,WLD,12.3,,,,
2015,WLD,12.4,,,,
2016,WLD,12.6,,,,
2017,WLD,12.4,,,,
2018,WLD,12.3,,,,
2019,WLD,11.4,,,,
2020,WLD,10.8,,,,
2021,WLD,12.5,,,,
2022,WLD,12.3,,,,
2030,WLD,,13.1,,,
