year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,11.0,,,,
1991,WLD,10.0,,,,
1992,WLD,10.0,,,,
1993,WLD,10.0,,,,
1994,WLD,9.27,,,,
1995,WLD,8.91,,,,
1996,WLD,8.79,,,,
1997,WLD,7.4,,,,
1998,WLD,7.31,,,,
1999,WLD,7.24,,,,
2000,WLD,7.97,,,,
2001,WLD,7.93,,,,
2002,WLD,7.91,,,,
2003,WLD,7.83,,,,
2004,WLD,7.78,,,,
2005,WLD,7.98,,,,
2006,WLD,12.0,,,,
2007,WLD,12.0,,,,
2008,WLD,12.0,,,,
2009,WLD,12.0,,,,
2010,WLD,12.0,,,,
2011,WLD,12.0,,,,
2012,WLD,13.0,,,,
2013,WLD,12.0,,,,
2014,WLD,12.0,,,,
2015,WLD,12.0,,,,
2016,WLD,13.0,,,,
2017,WLD,12.0,,,,
2018,WLD,12.0,,,,
2019,WLD,11.0,,,,
2020,WLD,11.0,,,,
2021,WLD,12.0,,,,
2022,WLD,12.0,,,,
2027,WLD,,13.0,,,
