year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,19.8,,,,
1991,WLD,18.5,,,,
1992,WLD,17.8,,,,
1993,WLD,18.3,,,,
1994,WLD,18.3,,,,
1995,WLD,16.6,,,,
1996,WLD,16.6,,,,
1997,WLD,16.0,,,,
1998,WLD,15.3,,,,
1999,WLD,15.3,,,,
2000,WLD,16.4,,,,
2001,WLD,16.9,,,,
2002,WLD,17.5,,,,
2003,WLD,16.9,,,,
2004,WLD,16.9,,,,
2005,WLD,17.5,,,,
2006,WLD,17.5,,,,
2007,WLD,18.0,,,,
2008,WLD,17.4,,,,
2009,WLD,17.4,,,,
2010,WLD,18.0,,,,
2011,WLD,17.3,,,,
2012,WLD,17.9,,,,
2013,WLD,17.3,,,,
2014,WLD,17.9,,,,
2015,WLD,19.0,,,,
2016,WLD,19.6,,,,
2017,WLD,19.0,,,,
2018,WLD,19.6,,,,
2019,WLD,18.4,,,,
2020,WLD,17.9,,,,
2021,WLD,18.4,,,,
2022,WLD,17.9,,,,
2027,WLD,,16.2,,,
