year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,10.611534932019843,,,,
1991,WLD,10.477826509797088,,,,
1992,WLD,10.239958904603979,,,,
1993,WLD,10.222969491175522,,,,
1994,WLD,9.272295337528478,,,,
1995,WLD,8.910942346901333,,,,
1996,WLD,8.791894184763894,,,,
1997,WLD,7.397081820865721,,,,
1998,WLD,7.30921648652732,,,,
1999,WLD,7.240092222094844,,,,
2000,WLD,7.974658038930061,,,,
2001,WLD,7.927484848282358,,,,
2002,WLD,7.908073312398371,,,,
2003,WLD,7.8347345806143665,,,,
2004,WLD,7.779164817936931,,,,
2005,WLD,7.976825004047868,,,,
2006,WLD,12.379092811857237,,,,
2007,WLD,12.383596887122645,,,,
2008,WLD,12.310119218554531,,,,
2009,WLD,12.260615566772685,,,,
2010,WLD,12.238834770822022,,,,
2011,WLD,12.108124280676533,,,,
2012,WLD,12.747795300389237,,,,
2013,WLD,12.34882072186265,,,,
2014,WLD,12.34401287013494,,,,
2015,WLD,12.416915657135535,,,,
2016,WLD,12.606103830789145,,,,
2017,WLD,12.391060138165749,,,,
2018,WLD,12.346476395402938,,,,
2019,WLD,11.351555056318974,,,,
2020,WLD,10.812642803793032,,,,
2021,WLD,12.458832052343565,,,,
2022,WLD,12.29479594965416,,,,
2027,WLD,,12.8,,,
