year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Nighttime,0.8,,,,
2010,WLD,Daytime,1.7,,,,
2010,WLD,Total,2.6,,,,
2015,WLD,Nighttime,0.8,,,,
2015,WLD,Daytime,1.7,,,,
2015,WLD,Total,2.5,,,,
2020,WLD,Nighttime,0.8,,,,
2020,WLD,Daytime,1.7,,,,
2020,WLD,Total,2.5,,,,
2025,WLD,Total,,2.5,,,
2010,AFG,Nighttime,0.1,,,,
2010,AFG,Daytime,0,,,,
2010,AFG,Total,0.1,,,,
2015,AFG,Nighttime,0.1,,,,
2015,AFG,Daytime,0,,,,
2015,AFG,Total,0.1,,,,
2020,AFG,Nighttime,0.1,,,,
2020,AFG,Daytime,0,,,,
2020,AFG,Total,0.1,,,,
2010,AGO,Nighttime,0.2,,,,
2010,AGO,Daytime,0.3,,,,
2010,AGO,Total,0.4,,,,
2015,AGO,Nighttime,0.3,,,,
2015,AGO,Daytime,0.6,,,,
2015,AGO,Total,1,,,,
2020,AGO,Nighttime,0.1,,,,
2020,AGO,Daytime,0.9,,,,
2020,AGO,Total,1,,,,
2010,ALB,Nighttime,1.2,,,,
2010,ALB,Daytime,1.7,,,,
2010,ALB,Total,2.9,,,,
2015,ALB,Nighttime,1.2,,,,
2015,ALB,Daytime,1.3,,,,
2015,ALB,Total,2.5,,,,
2020,ALB,Nighttime,1.2,,,,
2020,ALB,Daytime,1.6,,,,
2020,ALB,Total,2.8,,,,
2010,ARE,Nighttime,0.3,,,,
2010,ARE,Daytime,0,,,,
2010,ARE,Total,0.3,,,,
2015,ARE,Nighttime,0.3,,,,
2015,ARE,Daytime,0.1,,,,
2015,ARE,Total,0.4,,,,
2020,ARE,Nighttime,0.2,,,,
2020,ARE,Daytime,0.1,,,,
2020,ARE,Total,0.4,,,,
2010,ARG,Nighttime,1.5,,,,
2010,ARG,Daytime,1.8,,,,
2010,ARG,Total,3.3,,,,
2015,ARG,Nighttime,1.7,,,,
2015,ARG,Daytime,1.8,,,,
2015,ARG,Total,3.5,,,,
2020,ARG,Nighttime,2.3,,,,
2020,ARG,Daytime,1.3,,,,
2020,ARG,Total,3.6,,,,
2010,ARM,Nighttime,-0.4,,,,
2010,ARM,Daytime,-1.5,,,,
2010,ARM,Total,-2,,,,
2015,ARM,Nighttime,-0.2,,,,
2015,ARM,Daytime,-2.3,,,,
2015,ARM,Total,-2.5,,,,
2020,ARM,Nighttime,-0.3,,,,
2020,ARM,Daytime,-2.4,,,,
2020,ARM,Total,-2.7,,,,
2010,AUS,Nighttime,0.5,,,,
2010,AUS,Daytime,0.3,,,,
2010,AUS,Total,0.8,,,,
2015,AUS,Nighttime,0.5,,,,
2015,AUS,Daytime,0.7,,,,
2015,AUS,Total,1.3,,,,
2020,AUS,Nighttime,0.5,,,,
2020,AUS,Daytime,0.3,,,,
2020,AUS,Total,0.8,,,,
2010,AUT,Nighttime,1.4,,,,
2010,AUT,Daytime,2.3,,,,
2010,AUT,Total,3.7,,,,
2015,AUT,Nighttime,2,,,,
2015,AUT,Daytime,1.3,,,,
2015,AUT,Total,3.4,,,,
2020,AUT,Nighttime,1.6,,,,
2020,AUT,Daytime,2,,,,
2020,AUT,Total,3.5,,,,
2010,AZE,Nighttime,0.7,,,,
2010,AZE,Daytime,-0.8,,,,
2010,AZE,Total,-0.1,,,,
2015,AZE,Nighttime,0.7,,,,
2015,AZE,Daytime,-0.8,,,,
2015,AZE,Total,-0.1,,,,
2020,AZE,Nighttime,0.9,,,,
2020,AZE,Daytime,-1.1,,,,
2020,AZE,Total,-0.2,,,,
2010,BDI,Nighttime,0,,,,
2010,BDI,Daytime,2,,,,
2010,BDI,Total,2,,,,
2015,BDI,Nighttime,0,,,,
2015,BDI,Daytime,3,,,,
2015,BDI,Total,3,,,,
2020,BDI,Nighttime,-0.1,,,,
2020,BDI,Daytime,3.1,,,,
2020,BDI,Total,3,,,,
2010,BEL,Nighttime,1.2,,,,
2010,BEL,Daytime,2.4,,,,
2010,BEL,Total,3.5,,,,
2015,BEL,Nighttime,1.1,,,,
2015,BEL,Daytime,2.6,,,,
2015,BEL,Total,3.7,,,,
2020,BEL,Nighttime,1.3,,,,
2020,BEL,Daytime,2.4,,,,
2020,BEL,Total,3.7,,,,
2010,BEN,Nighttime,0.3,,,,
2010,BEN,Daytime,2.6,,,,
2010,BEN,Total,3,,,,
2015,BEN,Nighttime,0.5,,,,
2015,BEN,Daytime,2.6,,,,
2015,BEN,Total,3.1,,,,
2020,BEN,Nighttime,0.4,,,,
2020,BEN,Daytime,2,,,,
2020,BEN,Total,2.4,,,,
2010,BFA,Nighttime,0,,,,
2010,BFA,Daytime,0.4,,,,
2010,BFA,Total,0.4,,,,
2015,BFA,Nighttime,0,,,,
2015,BFA,Daytime,0.3,,,,
2015,BFA,Total,0.3,,,,
2020,BFA,Nighttime,0,,,,
2020,BFA,Daytime,0.5,,,,
2020,BFA,Total,0.5,,,,
2010,BGD,Nighttime,0.2,,,,
2010,BGD,Daytime,1.5,,,,
2010,BGD,Total,1.7,,,,
2015,BGD,Nighttime,0.1,,,,
2015,BGD,Daytime,2.9,,,,
2015,BGD,Total,3,,,,
2020,BGD,Nighttime,0.7,,,,
2020,BGD,Daytime,1.3,,,,
2020,BGD,Total,2,,,,
2010,BGR,Nighttime,1.6,,,,
2010,BGR,Daytime,1.6,,,,
2010,BGR,Total,3.2,,,,
2015,BGR,Nighttime,1.7,,,,
2015,BGR,Daytime,0.7,,,,
2015,BGR,Total,2.4,,,,
2020,BGR,Nighttime,1.7,,,,
2020,BGR,Daytime,0.7,,,,
2020,BGR,Total,2.4,,,,
2010,BHR,Nighttime,0.2,,,,
2010,BHR,Daytime,-1.1,,,,
2010,BHR,Total,-0.9,,,,
2015,BHR,Nighttime,0.2,,,,
2015,BHR,Daytime,-1.1,,,,
2015,BHR,Total,-0.9,,,,
2020,BHR,Nighttime,0,,,,
2020,BHR,Daytime,-0.8,,,,
2020,BHR,Total,-0.8,,,,
2010,BHS,Nighttime,0,,,,
2010,BHS,Daytime,1,,,,
2010,BHS,Total,1,,,,
2015,BHS,Nighttime,0.1,,,,
2015,BHS,Daytime,1,,,,
2015,BHS,Total,1,,,,
2020,BHS,Nighttime,0.1,,,,
2020,BHS,Daytime,1,,,,
2020,BHS,Total,1.1,,,,
2010,BIH,Nighttime,0.5,,,,
2010,BIH,Daytime,1,,,,
2010,BIH,Total,1.5,,,,
2015,BIH,Nighttime,0.6,,,,
2015,BIH,Daytime,1.2,,,,
2015,BIH,Total,1.8,,,,
2020,BIH,Nighttime,0.5,,,,
2020,BIH,Daytime,1.6,,,,
2020,BIH,Total,2.2,,,,
2010,BLR,Nighttime,1.1,,,,
2010,BLR,Daytime,2.5,,,,
2010,BLR,Total,3.6,,,,
2015,BLR,Nighttime,1.4,,,,
2015,BLR,Daytime,2.4,,,,
2015,BLR,Total,3.7,,,,
2020,BLR,Nighttime,1,,,,
2020,BLR,Daytime,2.7,,,,
2020,BLR,Total,3.6,,,,
2010,BOL,Nighttime,0.3,,,,
2010,BOL,Daytime,1.3,,,,
2010,BOL,Total,1.6,,,,
2015,BOL,Nighttime,0.2,,,,
2015,BOL,Daytime,1.9,,,,
2015,BOL,Total,2.1,,,,
2020,BOL,Nighttime,0.2,,,,
2020,BOL,Daytime,2.1,,,,
2020,BOL,Total,2.2,,,,
2010,BRA,Nighttime,0.7,,,,
2010,BRA,Daytime,2.9,,,,
2010,BRA,Total,3.6,,,,
2015,BRA,Nighttime,0.7,,,,
2015,BRA,Daytime,2.5,,,,
