year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,AFG,Daytime,0.001,,,,
2020,AFG,Nighttime,0.12,,,,
2020,AFG,Total,0.12,,,,
2020,AGO,Nighttime,0.06,,,,
2020,AGO,Total,0.06,,,,
2020,AGO,Daytime,0.89,,,,
2020,ALB,Nighttime,1.18,,,,
2020,ALB,Total,1.18,,,,
2020,ALB,Daytime,1.64,,,,
2020,ARE,Daytime,0.13,,,,
2020,ARE,Nighttime,0.22,,,,
2020,ARE,Total,0.22,,,,
2020,ARG,Daytime,1.32,,,,
2020,ARG,Nighttime,2.25,,,,
2020,ARG,Total,2.25,,,,
2020,ARM,Daytime,-2.41,,,,
2020,ARM,Nighttime,-0.32,,,,
2020,ARM,Total,-0.32,,,,
2020,AUS,Daytime,0.34,,,,
2020,AUS,Nighttime,0.46,,,,
2020,AUS,Total,0.46,,,,
2020,AUT,Nighttime,1.55,,,,
2020,AUT,Total,1.55,,,,
2020,AUT,Daytime,1.98,,,,
2020,AZE,Daytime,-1.06,,,,
2020,AZE,Nighttime,0.86,,,,
2020,AZE,Total,0.86,,,,
2020,BDI,Nighttime,-0.1,,,,
2020,BDI,Total,-0.1,,,,
2020,BDI,Daytime,3.08,,,,
2020,BEL,Nighttime,1.3,,,,
2020,BEL,Total,1.3,,,,
2020,BEL,Daytime,2.42,,,,
2020,BEN,Nighttime,0.43,,,,
2020,BEN,Total,0.43,,,,
2020,BEN,Daytime,2,,,,
2020,BFA,Nighttime,-0.02,,,,
2020,BFA,Total,-0.02,,,,
2020,BFA,Daytime,0.53,,,,
2020,BGD,Nighttime,0.68,,,,
2020,BGD,Total,0.68,,,,
2020,BGD,Daytime,1.33,,,,
2020,BGR,Daytime,0.68,,,,
2020,BGR,Nighttime,1.72,,,,
2020,BGR,Total,1.72,,,,
2020,BHR,Daytime,-0.79,,,,
2020,BHR,Nighttime,0.007,,,,
2020,BHR,Total,0.007,,,,
2020,BHS,Nighttime,0.07,,,,
2020,BHS,Total,0.07,,,,
2020,BHS,Daytime,1.02,,,,
2020,BIH,Nighttime,0.52,,,,
2020,BIH,Total,0.52,,,,
2020,BIH,Daytime,1.65,,,,
2020,BLR,Nighttime,0.99,,,,
2020,BLR,Total,0.99,,,,
2020,BLR,Daytime,2.65,,,,
2020,BOL,Nighttime,0.18,,,,
2020,BOL,Total,0.18,,,,
2020,BOL,Daytime,2.07,,,,
2020,BRA,Nighttime,0.59,,,,
2020,BRA,Total,0.59,,,,
2020,BRA,Daytime,2.69,,,,
2020,BWA,Nighttime,0.67,,,,
2020,BWA,Total,0.67,,,,
2020,BWA,Daytime,1.25,,,,
2020,CAF,Nighttime,0.25,,,,
2020,CAF,Total,0.25,,,,
2020,CAF,Daytime,3.92,,,,
2020,CAN,Nighttime,0.67,,,,
2020,CAN,Total,0.67,,,,
2020,CAN,Daytime,1.69,,,,
2020,CHE,Nighttime,0.91,,,,
2020,CHE,Total,0.91,,,,
2020,CHE,Daytime,1.33,,,,
2020,CHL,Nighttime,0.6,,,,
2020,CHL,Total,0.6,,,,
2020,CHL,Daytime,0.65,,,,
2020,CHN,Nighttime,0.87,,,,
2020,CHN,Total,0.87,,,,
2020,CHN,Daytime,1.75,,,,
2020,CIV,Nighttime,0.19,,,,
2020,CIV,Total,0.19,,,,
2020,CIV,Daytime,2.21,,,,
2020,CMR,Nighttime,-0.05,,,,
2020,CMR,Total,-0.05,,,,
2020,CMR,Daytime,1.46,,,,
2020,COD,Nighttime,0.37,,,,
2020,COD,Total,0.37,,,,
2020,COD,Daytime,3.35,,,,
2020,COG,Nighttime,-0.24,,,,
2020,COG,Total,-0.24,,,,
2020,COG,Daytime,2.67,,,,
2020,COL,Nighttime,0.08,,,,
2020,COL,Total,0.08,,,,
2020,COL,Daytime,1.73,,,,
2020,CPV,Nighttime,-9999,,,,
2020,CPV,Daytime,-9999,,,,
2020,CPV,Total,-9999,,,,
2020,CRI,Nighttime,0.03,,,,
2020,CRI,Total,0.03,,,,
2020,CRI,Daytime,1.21,,,,
2020,CUB,Nighttime,0.24,,,,
2020,CUB,Total,0.24,,,,
2020,CUB,Daytime,0.69,,,,
2020,CUW,Nighttime,0.09,,,,
2020,CUW,Total,0.09,,,,
2020,CUW,Daytime,1.01,,,,
2020,CYP,Daytime,-0.06,,,,
2020,CYP,Nighttime,0.8,,,,
2020,CYP,Total,0.8,,,,
2020,CZE,Nighttime,1.5,,,,
2020,CZE,Total,1.5,,,,
2020,CZE,Daytime,1.71,,,,
2020,DEU,Nighttime,1.15,,,,
2020,DEU,Total,1.15,,,,
2020,DEU,Daytime,1.61,,,,
2020,DJI,Daytime,-0.44,,,,
2020,DJI,Nighttime,-0.005,,,,
2020,DJI,Total,-0.005,,,,
2020,DNK,Nighttime,1.22,,,,
2020,DNK,Total,1.22,,,,
2020,DNK,Daytime,2.22,,,,
2020,DOM,Nighttime,0.43,,,,
2020,DOM,Total,0.43,,,,
2020,DOM,Daytime,1.31,,,,
2020,DZA,Daytime,-0.98,,,,
2020,DZA,Nighttime,0.89,,,,
2020,DZA,Total,0.89,,,,
2020,ECU,Nighttime,0.12,,,,
2020,ECU,Total,0.12,,,,
2020,ECU,Daytime,1.79,,,,
2020,EGY,Daytime,1.05,,,,
2020,EGY,Nighttime,1.36,,,,
2020,EGY,Total,1.36,,,,
2020,ERI,Nighttime,0.3,,,,
2020,ERI,Total,0.3,,,,
2020,ERI,Daytime,0.57,,,,
2020,ESH,Daytime,-0.33,,,,
2020,ESH,Nighttime,0.22,,,,
2020,ESH,Total,0.22,,,,
2020,ESP,Daytime,0.59,,,,
2020,ESP,Nighttime,1.42,,,,
2020,ESP,Total,1.42,,,,
2020,EST,Nighttime,1.08,,,,
2020,EST,Total,1.08,,,,
2020,EST,Daytime,1.9,,,,
2020,ETH,Nighttime,-0.2,,,,
2020,ETH,Total,-0.2,,,,
2020,ETH,Daytime,0.31,,,,
2020,FIN,Nighttime,0.32,,,,
2020,FIN,Total,0.32,,,,
2020,FIN,Daytime,0.5,,,,
2020,FJI,Nighttime,-9999,,,,
2020,FJI,Daytime,-9999,,,,
2020,FJI,Total,-9999,,,,
2020,FRA,Nighttime,1.86,,,,
2020,FRA,Total,1.86,,,,
2020,FRA,Daytime,1.94,,,,
2020,GAB,Nighttime,0.28,,,,
2020,GAB,Total,0.28,,,,
2020,GAB,Daytime,1.84,,,,
2020,GBR,Nighttime,0.48,,,,
2020,GBR,Total,0.48,,,,
2020,GBR,Daytime,2.02,,,,
2020,GEO,Daytime,0.55,,,,
2020,GEO,Nighttime,0.59,,,,
2020,GEO,Total,0.59,,,,
2020,GHA,Nighttime,0.67,,,,
2020,GHA,Total,0.67,,,,
2020,GHA,Daytime,2.7,,,,
2020,GIN,Nighttime,-0.12,,,,
2020,GIN,Total,-0.12,,,,
2020,GIN,Daytime,1.97,,,,
2020,GLP,Nighttime,0.25,,,,
2020,GLP,Total,0.25,,,,
2020,GLP,Daytime,1.02,,,,
2020,GMB,Nighttime,-9999,,,,
2020,GMB,Daytime,-9999,,,,
2020,GMB,Total,-9999,,,,
2020,GNB,Nighttime,-0.33,,,,
2020,GNB,Total,-0.33,,,,
2020,GNB,Daytime,1.22,,,,
2020,GNQ,Nighttime,-9999,,,,
2020,GNQ,Daytime,-9999,,,,
2020,GNQ,Total,-9999,,,,
2020,GRC,Daytime,0.46,,,,
2020,GRC,Nighttime,1.15,,,,
2020,GRC,Total,1.15,,,,
2020,GTM,Nighttime,0.36,,,,
2020,GTM,Total,0.36,,,,
2020,GTM,Daytime,1.68,,,,
2020,GUF,Nighttime,0.31,,,,
2020,GUF,Total,0.31,,,,
2020,GUF,Daytime,1.57,,,,
2020,GUM,Nighttime,-9999,,,,
2020,GUM,Daytime,-9999,,,,
2020,GUM,Total,-9999,,,,
2020,GUY,Nighttime,0.11,,,,
2020,GUY,Total,0.11,,,,
2020,GUY,Daytime,0.96,,,,
2020,HKG,Nighttime,0.49,,,,
2020,HKG,Total,0.49,,,,
2020,HKG,Daytime,0.96,,,,
2020,HND,Nighttime,0.08,,,,
2020,HND,Total,0.08,,,,
2020,HND,Daytime,0.75,,,,
2020,HRV,Nighttime,1.12,,,,
2020,HRV,Total,1.12,,,,
2020,HRV,Daytime,1.54,,,,
2020,HTI,Nighttime,0.05,,,,
2020,HTI,Total,0.05,,,,
2020,HTI,Daytime,0.46,,,,
2020,HUN,Nighttime,1.62,,,,
2020,HUN,Total,1.62,,,,
2020,HUN,Daytime,1.83,,,,
2020,IDN,Nighttime,-0.16,,,,
2020,IDN,Total,-0.16,,,,
2020,IDN,Daytime,1.64,,,,
2020,IND,Nighttime,0.61,,,,
2020,IND,Total,0.61,,,,
2020,IND,Daytime,1,,,,
2020,IRL,Nighttime,0.45,,,,
2020,IRL,Total,0.45,,,,
2020,IRL,Daytime,0.98,,,,
2020,IRN,Daytime,-1.08,,,,
2020,IRN,Nighttime,2.15,,,,
2020,IRN,Total,2.15,,,,
2020,IRQ,Daytime,0.19,,,,
2020,IRQ,Nighttime,2.71,,,,
2020,IRQ,Total,2.71,,,,
2020,ISL,Nighttime,-0.02,,,,
