year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,Daytime,0.8,,,,
2020,WLD,Nighttime,1.7,,,,
2020,AFG,Daytime,0.1,,,,
2020,AFG,Nighttime,0.0,,,,
2020,AGO,Daytime,0.1,,,,
2020,AGO,Nighttime,0.9,,,,
2020,ALB,Daytime,1.2,,,,
2020,ALB,Nighttime,1.6,,,,
2020,ARE,Daytime,0.2,,,,
2020,ARE,Nighttime,0.1,,,,
2020,ARG,Daytime,2.3,,,,
2020,ARG,Nighttime,1.3,,,,
2020,ARM,Daytime,-0.3,,,,
2020,ARM,Nighttime,-2.4,,,,
2020,AUS,Daytime,0.5,,,,
2020,AUS,Nighttime,0.3,,,,
2020,AUT,Daytime,1.6,,,,
2020,AUT,Nighttime,2.0,,,,
2020,AZE,Daytime,0.9,,,,
2020,AZE,Nighttime,-1.1,,,,
2020,BDI,Daytime,-0.1,,,,
2020,BDI,Nighttime,3.1,,,,
2020,BEL,Daytime,1.3,,,,
2020,BEL,Nighttime,2.4,,,,
2020,BEN,Daytime,0.4,,,,
2020,BEN,Nighttime,2.0,,,,
2020,BFA,Daytime,0.0,,,,
2020,BFA,Nighttime,0.5,,,,
2020,BGD,Daytime,0.7,,,,
2020,BGD,Nighttime,1.3,,,,
2020,BGR,Daytime,1.7,,,,
2020,BGR,Nighttime,0.7,,,,
2020,BHR,Daytime,0.0,,,,
2020,BHR,Nighttime,-0.8,,,,
2020,BHS,Daytime,0.1,,,,
2020,BHS,Nighttime,1.0,,,,
2020,BIH,Daytime,0.5,,,,
2020,BIH,Nighttime,1.6,,,,
2020,BLR,Daytime,1.0,,,,
2020,BLR,Nighttime,2.7,,,,
2020,BOL,Daytime,0.2,,,,
2020,BOL,Nighttime,2.1,,,,
2020,BRA,Daytime,0.6,,,,
2020,BRA,Nighttime,2.7,,,,
2020,BWA,Daytime,0.7,,,,
2020,BWA,Nighttime,1.2,,,,
2020,CAF,Daytime,0.3,,,,
2020,CAF,Nighttime,3.9,,,,
2020,CAN,Daytime,0.7,,,,
2020,CAN,Nighttime,1.7,,,,
2020,CHE,Daytime,0.9,,,,
2020,CHE,Nighttime,1.3,,,,
2020,CHL,Daytime,0.6,,,,
2020,CHL,Nighttime,0.7,,,,
2020,CHN,Daytime,0.9,,,,
2020,CHN,Nighttime,1.8,,,,
2020,CIV,Daytime,0.2,,,,
2020,CIV,Nighttime,2.2,,,,
2020,CMR,Daytime,-0.1,,,,
2020,CMR,Nighttime,1.5,,,,
2020,COD,Daytime,0.4,,,,
2020,COD,Nighttime,3.3,,,,
2020,COG,Daytime,-0.2,,,,
2020,COG,Nighttime,2.7,,,,
2020,COL,Daytime,0.1,,,,
2020,COL,Nighttime,1.7,,,,
2020,CPV,Daytime,-9999.0,,,,
2020,CPV,Nighttime,-9999.0,,,,
2020,CRI,Daytime,0.0,,,,
