year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,WLD,Nighttime,0.78,,,,
2005,WLD,Daytime,1.41,,,,
2010,WLD,Nighttime,0.75,,,,
2010,WLD,Daytime,1.48,,,,
2015,WLD,Nighttime,0.76,,,,
2015,WLD,Daytime,1.44,,,,
2020,WLD,Nighttime,0.72,,,,
2020,WLD,Daytime,1.52,,,,
2005,AFG,Nighttime,0.1,,,,
2005,AFG,Daytime,0,,,,
2010,AFG,Nighttime,0.09,,,,
2010,AFG,Daytime,-0.01,,,,
2015,AFG,Nighttime,0.1,,,,
2015,AFG,Daytime,-0.01,,,,
2020,AFG,Nighttime,0.12,,,,
2020,AFG,Daytime,-0.02,,,,
2005,AGO,Nighttime,0.4,,,,
2005,AGO,Daytime,1.6,,,,
2010,AGO,Nighttime,0.29,,,,
2010,AGO,Daytime,1.98,,,,
2015,AGO,Nighttime,0.29,,,,
2015,AGO,Daytime,2.44,,,,
2020,AGO,Nighttime,0.06,,,,
2020,AGO,Daytime,2.86,,,,
2005,ALB,Nighttime,1.23,,,,
2005,ALB,Daytime,1.55,,,,
2010,ALB,Nighttime,1.28,,,,
2010,ALB,Daytime,1.85,,,,
2015,ALB,Nighttime,1.31,,,,
2015,ALB,Daytime,1.36,,,,
2020,ALB,Nighttime,1.24,,,,
2020,ALB,Daytime,1.67,,,,
2005,ARE,Nighttime,0.42,,,,
2005,ARE,Daytime,0.02,,,,
2010,ARE,Nighttime,0.42,,,,
2010,ARE,Daytime,-0.12,,,,
2015,ARE,Nighttime,0.41,,,,
2015,ARE,Daytime,-0.02,,,,
2020,ARE,Nighttime,0.25,,,,
2020,ARE,Daytime,0,,,,
2005,ARG,Nighttime,1.71,,,,
2005,ARG,Daytime,0.84,,,,
2010,ARG,Nighttime,1.35,,,,
2010,ARG,Daytime,1.57,,,,
2015,ARG,Nighttime,1.58,,,,
2015,ARG,Daytime,1.59,,,,
2020,ARG,Nighttime,2.02,,,,
2020,ARG,Daytime,1.13,,,,
2005,ARM,Nighttime,-0.26,,,,
2005,ARM,Daytime,-1.96,,,,
2010,ARM,Nighttime,-0.41,,,,
2010,ARM,Daytime,-1.46,,,,
2015,ARM,Nighttime,-0.17,,,,
2015,ARM,Daytime,-2.27,,,,
2020,ARM,Nighttime,-0.28,,,,
2020,ARM,Daytime,-2.32,,,,
2005,AUS,Nighttime,0.55,,,,
2005,AUS,Daytime,0.6,,,,
2010,AUS,Nighttime,0.5,,,,
2010,AUS,Daytime,0.27,,,,
2015,AUS,Nighttime,0.51,,,,
2015,AUS,Daytime,0.75,,,,
2020,AUS,Nighttime,0.45,,,,
2020,AUS,Daytime,0.36,,,,
2005,AUT,Nighttime,1.52,,,,
2005,AUT,Daytime,2.17,,,,
2010,AUT,Nighttime,1.53,,,,
2010,AUT,Daytime,2.69,,,,
2015,AUT,Nighttime,2.25,,,,
2015,AUT,Daytime,1.62,,,,
2020,AUT,Nighttime,1.67,,,,
2020,AUT,Daytime,2.34,,,,
2005,AZE,Nighttime,0.48,,,,
2005,AZE,Daytime,-1.03,,,,
2010,AZE,Nighttime,0.66,,,,
2010,AZE,Daytime,-0.81,,,,
2015,AZE,Nighttime,0.58,,,,
2015,AZE,Daytime,-0.76,,,,
2020,AZE,Nighttime,0.75,,,,
2020,AZE,Daytime,-0.94,,,,
2005,BDI,Nighttime,0.28,,,,
2005,BDI,Daytime,1.26,,,,
2010,BDI,Nighttime,-0.01,,,,
2010,BDI,Daytime,1.56,,,,
2015,BDI,Nighttime,-0.02,,,,
2015,BDI,Daytime,2.45,,,,
2020,BDI,Nighttime,-0.14,,,,
2020,BDI,Daytime,2.67,,,,
2005,BEL,Nighttime,1.29,,,,
2005,BEL,Daytime,2.68,,,,
2010,BEL,Nighttime,1.12,,,,
2010,BEL,Daytime,2.31,,,,
2015,BEL,Nighttime,1,,,,
2015,BEL,Daytime,2.39,,,,
2020,BEL,Nighttime,1.21,,,,
2020,BEL,Daytime,2.22,,,,
2005,BEN,Nighttime,0.61,,,,
2005,BEN,Daytime,2.63,,,,
2010,BEN,Nighttime,0.28,,,,
