year,geo,disagg,value
2020,WLD,Total,56
2020,ABW,Actions,4.7
2020,ABW,Status,35
2020,AFG,Commitments,22
2020,AFG,Actions,33
2020,AFG,Status,34
2020,AGO,Commitments,6.7
2020,AGO,Actions,23
2020,AGO,Status,52
2020,AIA,Actions,0
2020,AIA,Status,40
2020,ALB,Commitments,24
2020,ALB,Status,61
2020,ALB,Actions,63
2020,AND,Actions,12
2020,AND,Status,62
2020,ANT,Actions,0
2020,ANT,Status,12
2020,ARE,Actions,23
2020,ARE,Status,43
2020,ARG,Actions,54
2020,ARG,Status,57
2020,ARM,Commitments,20
2020,ARM,Status,58
2020,ARM,Actions,67
2020,ASM,Actions,0
2020,ASM,Status,36
2020,ATG,Commitments,19
2020,ATG,Actions,46
2020,ATG,Status,65
2020,AUS,Commitments,14
2020,AUS,Status,64
2020,AUS,Actions,68
2020,AUT,Commitments,19
2020,AUT,Actions,52
2020,AUT,Status,63
2020,AZE,Commitments,17
2020,AZE,Status,47
2020,AZE,Actions,51
2020,BEL,Commitments,32
2020,BEL,Actions,56
2020,BEL,Status,64
2020,BEN,Status,50
2020,BEN,Actions,54
2020,BFA,Actions,23
2020,BFA,Status,48
2020,BGD,Commitments,28
2020,BGD,Status,34
2020,BGD,Actions,74
2020,BGR,Status,63
2020,BGR,Actions,77
2020,BHR,Commitments,16
2020,BHR,Status,39
2020,BHR,Actions,42
2020,BHS,Actions,35
2020,BHS,Status,57
2020,BIH,Commitments,22
2020,BIH,Actions,42
2020,BIH,Status,55
2020,BLM,Actions,0
2020,BLM,Status,50
2020,BLR,Commitments,13
2020,BLR,Actions,50
2020,BLR,Status,56
2020,BLZ,Commitments,5.6
2020,BLZ,Actions,40
2020,BLZ,Status,66
2020,BMU,Actions,21
2020,BMU,Status,49
2020,BOL,Actions,56
2020,BOL,Status,66
2020,BRA,Commitments,30
2020,BRA,Status,71
2020,BRA,Actions,73
2020,BRB,Actions,38
2020,BRB,Status,58
2020,BRN,Commitments,5.8
2020,BRN,Actions,20
2020,BRN,Status,50
2020,BTN,Actions,29
2020,BTN,Commitments,41
2020,BTN,Status,54
2020,BWA,Commitments,16
2020,BWA,Actions,28
2020,BWA,Status,54
2020,CAF,Actions,24
2020,CAF,Status,46
2020,CAN,Commitments,8.1
2020,CAN,Actions,55
2020,CAN,Status,64
2020,CHE,Commitments,25
2020,CHE,Actions,60
2020,CHE,Status,62
2020,CHL,Status,62
2020,CHL,Actions,79
2020,CHN,Commitments,23
2020,CHN,Status,52
2020,CHN,Actions,52
2020,CIV,Actions,19
2020,CIV,Status,45
2020,CMR,Commitments,24
2020,CMR,Actions,39
2020,CMR,Status,57
2020,COD,Actions,20
2020,COD,Actions,22
2020,COD,Status,51
2020,COD,Status,56
2020,COG,Actions,17
2020,COG,Status,34
2020,COG,Actions,34
2020,COG,Status,52
2020,COG,Commitments,54
2020,COK,Actions,23
2020,COK,Status,30
2020,COL,Actions,56
2020,COL,Status,67
2020,COM,Actions,16
2020,COM,Status,47
2020,CPV,Commitments,12
2020,CPV,Actions,17
2020,CPV,Status,57
2020,CRI,Status,66
2020,CRI,Actions,80
2020,CUB,Status,62
2020,CUB,Actions,82
2020,CUW,Actions,14
2020,CUW,Status,44
2020,CYM,Actions,0
2020,CYM,Status,44
2020,CYP,Actions,60
2020,CYP,Status,64
2020,CZE,Commitments,20
2020,CZE,Actions,50
2020,CZE,Status,63
2020,DEU,Commitments,7.8
2020,DEU,Status,66
2020,DEU,Actions,83
