year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,Total,56,,,,
2020,WLD,Consumption,70,,,,
2020,WLD,Production,50,,,,
2020,WLD,Conservation,49,,,,
2020,ABW,Total,35,,,,
2020,AFG,Total,34,,,,
2020,AGO,Total,52,,,,
2020,AIA,Total,40,,,,
2020,ALA,Total,27,,,,
2020,ALB,Total,61,,,,
2020,AND,Total,62,,,,
2020,ANT,Total,12,,,,
2020,ARE,Total,43,,,,
2020,ARG,Total,57,,,,
2020,ARM,Total,58,,,,
2020,ASM,Total,36,,,,
2020,ATA,Total,2.8,,,,
2020,ATF,Total,14,,,,
2020,ATG,Total,65,,,,
2020,AUS,Total,64,,,,
2020,AUT,Total,63,,,,
2020,AZE,Total,47,,,,
2020,BDI,Total,51,,,,
2020,BEL,Total,64,,,,
2020,BEN,Total,50,,,,
2020,BES,Total,56,,,,
2020,BFA,Total,48,,,,
2020,BGD,Total,34,,,,
2020,BGR,Total,63,,,,
2020,BHR,Total,39,,,,
2020,BHS,Total,57,,,,
2020,BIH,Total,55,,,,
2020,BLM,Total,50,,,,
2020,BLR,Total,56,,,,
2020,BLZ,Total,66,,,,
2020,BMU,Total,49,,,,
2020,BOL,Total,66,,,,
2020,BRA,Total,71,,,,
2020,BRB,Total,58,,,,
2020,BRN,Total,50,,,,
2020,BTN,Total,54,,,,
2020,BVT,Total,0,,,,
2020,BWA,Total,54,,,,
2020,CAF,Total,46,,,,
2020,CAN,Total,64,,,,
2020,CCK,Total,10.0,,,,
2020,CHE,Total,62,,,,
2020,CHL,Total,62,,,,
2020,CHN,Total,52,,,,
2020,CIV,Total,45,,,,
2020,CMR,Total,57,,,,
2020,COD,Total,56,,,,
2020,COG,Total,52,,,,
2020,COK,Total,30,,,,
2020,COL,Total,67,,,,
2020,COM,Total,47,,,,
2020,CPV,Total,57,,,,
2020,CRI,Total,66,,,,
2020,CUB,Total,62,,,,
2020,CUW,Total,44,,,,
2020,CXR,Total,24,,,,
2020,CYM,Total,44,,,,
2020,CYP,Total,64,,,,
2020,CZE,Total,63,,,,
2020,DEU,Total,66,,,,
2020,DJI,Total,35,,,,
2020,DMA,Total,65,,,,
2020,DNK,Total,60,,,,
2020,DOM,Total,62,,,,
2020,DZA,Total,49,,,,
2020,ECU,Total,66,,,,
2020,EGY,Total,48,,,,
2020,ERI,Total,45,,,,
2020,ESH,Total,12,,,,
2020,ESP,Total,70,,,,
2020,EST,Total,57,,,,
2020,ETH,Total,55,,,,
2020,FIN,Total,60,,,,
2020,FJI,Total,48,,,,
2020,FLK,Total,42,,,,
2020,FRA,Total,69,,,,
2020,FRO,Total,34,,,,
2020,FSM,Total,33,,,,
2020,GAB,Total,59,,,,
2020,GBR,Total,66,,,,
2020,GEO,Total,58,,,,
2020,GGY,Total,22,,,,
2020,GHA,Total,51,,,,
2020,GIB,Total,37,,,,
2020,GIN,Total,50,,,,
2020,GLP,Total,38,,,,
2020,GMB,Total,44,,,,
2020,GNB,Total,48,,,,
2020,GNQ,Total,56,,,,
2020,GRC,Total,64,,,,
2020,GRD,Total,67,,,,
2020,GRL,Total,40,,,,
2020,GTM,Total,61,,,,
2020,GUF,Total,48,,,,
2020,GUM,Total,42,,,,
2020,GUY,Total,59,,,,
2020,HKG,Total,64,,,,
2020,HMD,Total,11,,,,
2020,HND,Total,57,,,,
2020,HRV,Total,61,,,,
2020,HTI,Total,53,,,,
2020,HUN,Total,62,,,,
2020,IDN,Total,49,,,,
2020,IMN,Total,21,,,,
2020,IND,Total,55,,,,
2020,IOT,Total,9.5,,,,
2020,IRL,Total,62,,,,
2020,IRN,Total,54,,,,
2020,IRQ,Total,50,,,,
2020,ISL,Total,54,,,,
2020,ISR,Total,57,,,,
2020,ITA,Total,66,,,,
2020,JAM,Total,63,,,,
2020,JEY,Total,21,,,,
2020,JOR,Total,56,,,,
2020,JPN,Total,63,,,,
2020,KAZ,Total,53,,,,
2020,KEN,Total,62,,,,
2020,KGZ,Total,54,,,,
2020,KHM,Total,34,,,,
2020,KIR,Total,31,,,,
2020,KNA,Total,62,,,,
2020,KOR,Total,52,,,,
2020,KWT,Total,42,,,,
2020,LAO,Total,37,,,,
2020,LBN,Total,55,,,,
2020,LBR,Total,44,,,,
2020,LBY,Total,43,,,,
2020,LCA,Total,67,,,,
2020,LIE,Total,37,,,,
2020,LKA,Total,48,,,,
2020,LSO,Total,36,,,,
2020,LTU,Total,61,,,,
2020,LUX,Total,57,,,,
2020,LVA,Total,59,,,,
2020,MAC,Total,50,,,,
2020,MAF,Total,42,,,,
2020,MAR,Total,54,,,,
2020,MCO,Total,1.4,,,,
2020,MDA,Total,53,,,,
2020,MDG,Total,42,,,,
2020,MDV,Total,47,,,,
2020,MEX,Total,63,,,,
2020,MHL,Total,12,,,,
2020,MKD,Total,58,,,,
2020,MLI,Total,47,,,,
2020,MLT,Total,53,,,,
2020,MMR,Total,48,,,,
2020,MNE,Total,59,,,,
2020,MNG,Total,52,,,,
2020,MNP,Total,40,,,,
2020,MOZ,Total,50,,,,
2020,MRT,Total,47,,,,
2020,MSR,Total,53,,,,
2020,MTQ,Total,47,,,,
2020,MUS,Total,57,,,,
2020,MWI,Total,51,,,,
2020,MYS,Total,57,,,,
2020,MYT,Total,61,,,,
2020,NAM,Total,52,,,,
2020,NCL,Total,62,,,,
2020,NER,Total,45,,,,
2020,NFK,Total,27,,,,
2020,NGA,Total,54,,,,
2020,NIC,Total,57,,,,
2020,NIU,Total,29,,,,
2020,NLD,Total,65,,,,
2020,NOR,Total,62,,,,
2020,NPL,Total,52,,,,
2020,NRU,Total,11,,,,
2020,NZL,Total,66,,,,
2020,OMN,Total,41,,,,
2020,PAK,Total,48,,,,
2020,PAN,Total,68,,,,
2020,PCN,Total,5.7,,,,
2020,PER,Total,68,,,,
2020,PHL,Total,48,,,,
2020,PLW,Total,43,,,,
2020,PNG,Total,28,,,,
2020,POL,Total,64,,,,
2020,PRI,Total,70,,,,
2020,PRK,Total,48,,,,
2020,PRT,Total,68,,,,
2020,PRY,Total,59,,,,
2020,PSE,Total,47,,,,
2020,PYF,Total,55,,,,
2020,QAT,Total,37,,,,
2020,REU,Total,35,,,,
2020,ROU,Total,61,,,,
2020,RUS,Total,60,,,,
2020,RWA,Total,46,,,,
2020,SAU,Total,45,,,,
2020,SDN,Total,50,,,,
2020,SEN,Total,53,,,,
2020,SGP,Total,56,,,,
2020,SGS,Total,19,,,,
2020,SHN,Total,33,,,,
2020,SJM,Total,25,,,,
2020,SLB,Total,36,,,,
2020,SLE,Total,41,,,,
2020,SLV,Total,57,,,,
2020,SMR,Total,20,,,,
2020,SOM,Total,37,,,,
2020,SPM,Total,15,,,,
2020,SRB,Total,52,,,,
2020,SSD,Total,54,,,,
2020,STP,Total,53,,,,
2020,SUR,Total,59,,,,
2020,SVK,Total,63,,,,
2020,SVN,Total,61,,,,
2020,SWE,Total,59,,,,
2020,SWZ,Total,47,,,,
2020,SXM,Total,34,,,,
2020,SYC,Total,46,,,,
2020,SYR,Total,45,,,,
2020,TCA,Total,39,,,,
2020,TCD,Total,46,,,,
2020,TGO,Total,51,,,,
2020,THA,Total,53,,,,
2020,TJK,Total,47,,,,
2020,TKL,Total,3.8,,,,
2020,TKM,Total,43,,,,
2020,TLS,Total,40,,,,
2020,TON,Total,41,,,,
2020,TTO,Total,58,,,,
2020,TUN,Total,50,,,,
2020,TUR,Total,62,,,,
2020,TUV,Total,6.1,,,,
2020,TWN,Total,61,,,,
2020,TZA,Total,62,,,,
2020,UGA,Total,54,,,,
2020,UKR,Total,60,,,,
2020,UMI,Total,18,,,,
2020,URY,Total,61,,,,
2020,USA,Total,70,,,,
2020,UZB,Total,44,,,,
2020,VAT,Total,31,,,,
2020,VCT,Total,66,,,,
2020,VEN,Total,61,,,,
2020,VGB,Total,35,,,,
2020,VIR,Total,46,,,,
2020,VNM,Total,50,,,,
2020,VUT,Total,40,,,,
2020,WLF,Total,21,,,,
2020,WSM,Total,43,,,,
2020,XAD,Total,26,,,,
2020,XCA,Total,44,,,,
2020,XCL,Total,0,,,,
2020,XKO,Total,44,,,,
2020,XNC,Total,51,,,,
2020,XPI,Total,0,,,,
2020,XSP,Total,0,,,,
2020,YEM,Total,31,,,,
2020,ZAF,Total,62,,,,
2020,ZMB,Total,49,,,,
2020,ZWE,Total,49,,,,
2020,ABW,Production,59,,,,
2020,ABW,Conservation,11,,,,
2020,AFG,Consumption,21,,,,
2020,AFG,Production,34,,,,
2020,AFG,Conservation,49,,,,
2020,AGO,Consumption,63,,,,
2020,AGO,Production,52,,,,
2020,AGO,Conservation,41,,,,
2020,AIA,Production,50,,,,
2020,AIA,Conservation,31,,,,
2020,ALA,Production,46,,,,
2020,ALA,Conservation,9.2,,,,
2020,ALB,Consumption,71,,,,
2020,ALB,Production,59,,,,
2020,ALB,Conservation,55,,,,
2020,AND,Consumption,89,,,,
2020,AND,Production,64,,,,
2020,AND,Conservation,33,,,,
2020,ANT,Production,0,,,,
2020,ANT,Conservation,24,,,,
2020,ARE,Consumption,84,,,,
2020,ARE,Production,16,,,,
2020,ARE,Conservation,28,,,,
2020,ARG,Consumption,82,,,,
2020,ARG,Production,33,,,,
2020,ARG,Conservation,55,,,,
2020,ARM,Consumption,67,,,,
2020,ARM,Production,42,,,,
2020,ARM,Conservation,64,,,,
2020,ASM,Consumption,54,,,,
2020,ASM,Production,39,,,,
2020,ASM,Conservation,14,,,,
2020,ATA,Production,0,,,,
2020,ATA,Conservation,5.6,,,,
2020,ATF,Production,28,,,,
2020,ATF,Conservation,0,,,,
2020,ATG,Consumption,87,,,,
2020,ATG,Production,73,,,,
2020,ATG,Conservation,33,,,,
2020,AUS,Consumption,89,,,,
2020,AUS,Production,38,,,,
2020,AUS,Conservation,65,,,,
2020,AUT,Consumption,84,,,,
2020,AUT,Production,44,,,,
2020,AUT,Conservation,61,,,,
2020,AZE,Consumption,45,,,,
2020,AZE,Production,33,,,,
2020,AZE,Conservation,64,,,,
2020,BDI,Consumption,63,,,,
2020,BDI,Production,54,,,,
2020,BDI,Conservation,36,,,,
2020,BEL,Consumption,81,,,,
2020,BEL,Production,46,,,,
2020,BEL,Conservation,65,,,,
2020,BEN,Consumption,61,,,,
2020,BEN,Production,54,,,,
2020,BEN,Conservation,36,,,,
2020,BES,Production,66,,,,
2020,BES,Conservation,46,,,,
2020,BFA,Consumption,62,,,,
2020,BFA,Production,47,,,,
2020,BFA,Conservation,34,,,,
2020,BGD,Consumption,32,,,,
2020,BGD,Production,51,,,,
2020,BGD,Conservation,20,,,,
2020,BGR,Consumption,73,,,,
2020,BGR,Production,53,,,,
2020,BGR,Conservation,63,,,,
2020,BHR,Consumption,78,,,,
2020,BHR,Production,21,,,,
2020,BHR,Conservation,19,,,,
2020,BHS,Consumption,89,,,,
2020,BHS,Production,43,,,,
2020,BHS,Conservation,38,,,,
2020,BIH,Consumption,69,,,,
2020,BIH,Production,52,,,,
2020,BIH,Conservation,45,,,,
2020,BLM,Production,50,,,,
2020,BLR,Consumption,72,,,,
2020,BLR,Production,38,,,,
2020,BLR,Conservation,57,,,,
2020,BLZ,Consumption,84,,,,
2020,BLZ,Production,65,,,,
2020,BLZ,Conservation,49,,,,
2020,BMU,Consumption,93,,,,
2020,BMU,Production,29,,,,
2020,BMU,Conservation,24,,,,
2020,BOL,Consumption,80,,,,
2020,BOL,Production,62,,,,
2020,BOL,Conservation,56,,,,
2020,BRA,Consumption,88,,,,
2020,BRA,Production,67,,,,
2020,BRA,Conservation,57,,,,
2020,BRB,Consumption,93,,,,
2020,BRB,Production,39,,,,
2020,BRB,Conservation,42,,,,
2020,BRN,Consumption,83,,,,
2020,BRN,Production,55,,,,
2020,BRN,Conservation,14,,,,
2020,BTN,Consumption,71,,,,
2020,BTN,Production,66,,,,
2020,BTN,Conservation,27,,,,
2020,BVT,Production,0,,,,
2020,BWA,Consumption,75,,,,
2020,BWA,Production,46,,,,
2020,BWA,Conservation,41,,,,
2020,CAF,Consumption,53,,,,
2020,CAF,Production,48,,,,
2020,CAF,Conservation,37,,,,
2020,CAN,Consumption,91,,,,
2020,CAN,Production,38,,,,
2020,CAN,Conservation,62,,,,
2020,CCK,Production,0,,,,
2020,CCK,Conservation,20,,,,
2020,CHE,Consumption,79,,,,
2020,CHE,Production,57,,,,
2020,CHE,Conservation,50,,,,
2020,CHL,Consumption,83,,,,
2020,CHL,Production,55,,,,
2020,CHL,Conservation,49,,,,
2020,CHN,Consumption,66,,,,
2020,CHN,Production,41,,,,
2020,CHN,Conservation,50,,,,
2020,CIV,Consumption,51,,,,
2020,CIV,Production,58,,,,
2020,CIV,Conservation,26,,,,
2020,CMR,Consumption,77,,,,
2020,CMR,Production,57,,,,
2020,CMR,Conservation,37,,,,
2020,COD,Consumption,62,,,,
2020,COD,Production,64,,,,
2020,COD,Conservation,42,,,,
2020,COG,Consumption,50,,,,
2020,COG,Production,61,,,,
2020,COG,Conservation,44,,,,
2020,COK,Production,36,,,,
2020,COK,Conservation,23,,,,
2020,COL,Consumption,92,,,,
2020,COL,Production,55,,,,
2020,COL,Conservation,53,,,,
2020,COM,Consumption,65,,,,
2020,COM,Production,41,,,,
2020,COM,Conservation,34,,,,
2020,CPV,Consumption,82,,,,
2020,CPV,Production,53,,,,
2020,CPV,Conservation,36,,,,
2020,CRI,Consumption,86,,,,
2020,CRI,Production,56,,,,
