year,year_max,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,2015,ABW,45,,,,
2015,2019,ABW,88,,,,
2019,2023,ABW,59,,,,
2000,2015,AFG,20,,,,
2015,2019,AFG,55,,,,
2019,2023,AFG,70,,,,
2000,2015,AGO,42,,,,
2015,2019,AGO,54,,,,
2019,2023,AGO,52,,,,
2000,2015,AIA,22,,,,
2015,2019,AIA,79,,,,
2019,2023,AIA,75,,,,
2000,2015,ALB,12,,,,
2015,2019,ALB,31,,,,
2019,2023,ALB,34,,,,
2000,2015,AND,5.5,,,,
2015,2019,AND,10,,,,
2019,2023,AND,33,,,,
2000,2015,ARE,39,,,,
2015,2019,ARE,75,,,,
2019,2023,ARE,59,,,,
2000,2015,ARG,34,,,,
2015,2019,ARG,39,,,,
2019,2023,ARG,44,,,,
2000,2015,ARM,40,,,,
2015,2019,ARM,68,,,,
2019,2023,ARM,87,,,,
2000,2015,ASM,30,,,,
2015,2019,ASM,47,,,,
2019,2023,ASM,45,,,,
2000,2015,ATG,26,,,,
2015,2019,ATG,70,,,,
2019,2023,ATG,74,,,,
2000,2015,AUS,48,,,,
2015,2019,AUS,73,,,,
2019,2023,AUS,56,,,,
2000,2015,AUT,22,,,,
2015,2019,AUT,40,,,,
2019,2023,AUT,42,,,,
2000,2015,AZE,49,,,,
2015,2019,AZE,64,,,,
2019,2023,AZE,79,,,,
2000,2015,BDI,51,,,,
2015,2019,BDI,51,,,,
2019,2023,BDI,54,,,,
2000,2015,BEL,18,,,,
2015,2019,BEL,45,,,,
2019,2023,BEL,30,,,,
2000,2015,BEN,55,,,,
2015,2019,BEN,66,,,,
2019,2023,BEN,63,,,,
2000,2015,BES,62,,,,
2015,2019,BES,87,,,,
2019,2023,BES,68,,,,
2000,2015,BFA,52,,,,
2015,2019,BFA,64,,,,
2019,2023,BFA,55,,,,
2000,2015,BGD,15,,,,
2015,2019,BGD,14,,,,
2019,2023,BGD,12,,,,
2000,2015,BGR,18,,,,
2015,2019,BGR,41,,,,
2019,2023,BGR,65,,,,
2000,2015,BHR,17,,,,
2015,2019,BHR,20,,,,
2019,2023,BHR,20,,,,
2000,2015,BHS,36,,,,
2015,2019,BHS,40,,,,
2019,2023,BHS,42,,,,
2000,2015,BIH,20,,,,
2015,2019,BIH,39,,,,
2019,2023,BIH,63,,,,
2000,2015,BLM,58,,,,
2015,2019,BLM,78,,,,
2019,2023,BLM,78,,,,
2000,2015,BLR,41,,,,
2015,2019,BLR,57,,,,
2019,2023,BLR,58,,,,
2000,2015,BLZ,34,,,,
2015,2019,BLZ,46,,,,
2019,2023,BLZ,38,,,,
2000,2015,BMU,26,,,,
2015,2019,BMU,41,,,,
2019,2023,BMU,40,,,,
2000,2015,BOL,19,,,,
2015,2019,BOL,34,,,,
2019,2023,BOL,37,,,,
2000,2015,BRA,36,,,,
2015,2019,BRA,47,,,,
2019,2023,BRA,46,,,,
2000,2015,BRB,54,,,,
2015,2019,BRB,64,,,,
2019,2023,BRB,58,,,,
2000,2015,BRN,30,,,,
2015,2019,BRN,33,,,,
2019,2023,BRN,27,,,,
2000,2015,BTN,20,,,,
2015,2019,BTN,28,,,,
2019,2023,BTN,17,,,,
2000,2015,BWA,49,,,,
2015,2019,BWA,67,,,,
2019,2023,BWA,50,,,,
2000,2015,CAF,6.2,,,,
2015,2019,CAF,14,,,,
2019,2023,CAF,10,,,,
2000,2015,CAN,20,,,,
2015,2019,CAN,36,,,,
2019,2023,CAN,38,,,,
2000,2015,CHE,20,,,,
2015,2019,CHE,35,,,,
2019,2023,CHE,39,,,,
2000,2015,CHL,23,,,,
2015,2019,CHL,31,,,,
2019,2023,CHL,34,,,,
2000,2015,CHN,15,,,,
2015,2019,CHN,22,,,,
2019,2023,CHN,23,,,,
2000,2015,CIV,28,,,,
2015,2019,CIV,44,,,,
2019,2023,CIV,36,,,,
2000,2015,CMR,19,,,,
2015,2019,CMR,30,,,,
2019,2023,CMR,24,,,,
2000,2015,COD,24,,,,
2015,2019,COD,32,,,,
2019,2023,COD,27,,,,
2000,2015,COG,19,,,,
2015,2019,COG,23,,,,
2019,2023,COG,19,,,,
2000,2015,COK,36,,,,
2015,2019,COK,46,,,,
2019,2023,COK,45,,,,
2000,2015,COL,31,,,,
2015,2019,COL,42,,,,
2019,2023,COL,37,,,,
2000,2015,COM,36,,,,
2015,2019,COM,49,,,,
2019,2023,COM,48,,,,
2000,2015,CPV,7.2,,,,
2015,2019,CPV,53,,,,
2019,2023,CPV,44,,,,
2000,2015,CRI,36,,,,
2015,2019,CRI,48,,,,
2019,2023,CRI,36,,,,
2000,2015,CUB,19,,,,
2015,2019,CUB,22,,,,
2019,2023,CUB,22,,,,
2000,2015,CUW,40,,,,
2015,2019,CUW,88,,,,
2019,2023,CUW,49,,,,
2000,2015,CYM,28,,,,
2015,2019,CYM,27,,,,
2019,2023,CYM,37,,,,
2000,2015,CYP,39,,,,
2015,2019,CYP,39,,,,
2019,2023,CYP,31,,,,
2000,2015,CZE,15,,,,
2015,2019,CZE,40,,,,
2019,2023,CZE,41,,,,
2000,2015,DEU,13,,,,
2015,2019,DEU,44,,,,
2019,2023,DEU,35,,,,
2000,2015,DJI,20,,,,
2015,2019,DJI,21,,,,
2019,2023,DJI,17,,,,
2000,2015,DMA,31,,,,
2015,2019,DMA,76,,,,
2019,2023,DMA,43,,,,
2000,2015,DNK,22,,,,
2015,2019,DNK,38,,,,
2019,2023,DNK,38,,,,
2000,2015,DOM,47,,,,
2015,2019,DOM,59,,,,
2019,2023,DOM,56,,,,
2000,2015,DZA,2.6,,,,
2015,2019,DZA,6.6,,,,
2019,2023,DZA,10,,,,
2000,2015,ECU,25,,,,
2015,2019,ECU,34,,,,
2019,2023,ECU,34,,,,
2000,2015,EGY,2.1,,,,
2015,2019,EGY,2.7,,,,
2019,2023,EGY,2.6,,,,
2000,2015,ERI,37,,,,
2015,2019,ERI,39,,,,
2019,2023,ERI,16,,,,
2000,2015,ESP,20,,,,
2015,2019,ESP,43,,,,
2019,2023,ESP,35,,,,
2000,2015,EST,29,,,,
2015,2019,EST,48,,,,
2019,2023,EST,49,,,,
2000,2015,ETH,34,,,,
2015,2019,ETH,47,,,,
2019,2023,ETH,35,,,,
2000,2015,FIN,19,,,,
2015,2019,FIN,31,,,,
2019,2023,FIN,24,,,,
2000,2015,FJI,26,,,,
2015,2019,FJI,33,,,,
2019,2023,FJI,30,,,,
2000,2015,FLK,34,,,,
2015,2019,FLK,54,,,,
2019,2023,FLK,74,,,,
2000,2015,FRA,14,,,,
2015,2019,FRA,38,,,,
2019,2023,FRA,27,,,,
2000,2015,FRO,29,,,,
2015,2019,FRO,37,,,,
2019,2023,FRO,45,,,,
2000,2015,FSM,22,,,,
2015,2019,FSM,30,,,,
2019,2023,FSM,29,,,,
2000,2015,GAB,27,,,,
2015,2019,GAB,31,,,,
2019,2023,GAB,30,,,,
2000,2015,GBR,23,,,,
2015,2019,GBR,44,,,,
2019,2023,GBR,36,,,,
2000,2015,GEO,42,,,,
2015,2019,GEO,57,,,,
2019,2023,GEO,54,,,,
2000,2015,GGY,25,,,,
2015,2019,GGY,41,,,,
2019,2023,GGY,38,,,,
2000,2015,GHA,44,,,,
2015,2019,GHA,62,,,,
2019,2023,GHA,56,,,,
2000,2015,GIB,40,,,,
2015,2019,GIB,51,,,,
2019,2023,GIB,60,,,,
2000,2015,GIN,34,,,,
2015,2019,GIN,65,,,,
2019,2023,GIN,41,,,,
2000,2015,GLP,39,,,,
2015,2019,GLP,57,,,,
2019,2023,GLP,48,,,,
2000,2015,GMB,38,,,,
2015,2019,GMB,70,,,,
2019,2023,GMB,45,,,,
2000,2015,GNB,28,,,,
2015,2019,GNB,65,,,,
2019,2023,GNB,31,,,,
2000,2015,GNQ,27,,,,
2015,2019,GNQ,32,,,,
2019,2023,GNQ,23,,,,
2000,2015,GRC,9.2,,,,
2015,2019,GRC,19,,,,
2019,2023,GRC,25,,,,
2000,2015,GRD,20,,,,
2015,2019,GRD,40,,,,
2019,2023,GRD,36,,,,
2000,2015,GRL,0.01,,,,
2015,2019,GRL,0.01,,,,
2019,2023,GRL,0.01,,,,
2000,2015,GTM,33,,,,
2015,2019,GTM,47,,,,
2019,2023,GTM,33,,,,
2000,2015,GUF,22,,,,
2015,2019,GUF,38,,,,
2019,2023,GUF,36,,,,
2000,2015,GUM,28,,,,
2015,2019,GUM,44,,,,
2019,2023,GUM,45,,,,
2000,2015,GUY,30,,,,
2015,2019,GUY,48,,,,
2019,2023,GUY,39,,,,
2000,2015,HND,31,,,,
2015,2019,HND,49,,,,
2019,2023,HND,46,,,,
2000,2015,HRV,12,,,,
2015,2019,HRV,27,,,,
2019,2023,HRV,47,,,,
2000,2015,HTI,55,,,,
2015,2019,HTI,57,,,,
2019,2023,HTI,53,,,,
2000,2015,HUN,17,,,,
2015,2019,HUN,41,,,,
2019,2023,HUN,58,,,,
2000,2015,IDN,31,,,,
2015,2019,IDN,42,,,,
2019,2023,IDN,38,,,,
2000,2015,IMN,23,,,,
2015,2019,IMN,35,,,,
2019,2023,IMN,30,,,,
2000,2015,IND,11,,,,
2015,2019,IND,29,,,,
2019,2023,IND,13,,,,
2000,2015,IRL,25,,,,
2015,2019,IRL,32,,,,
2019,2023,IRL,16,,,,
2000,2015,IRN,12,,,,
2015,2019,IRN,17,,,,
2019,2023,IRN,22,,,,
2000,2015,IRQ,13,,,,
2015,2019,IRQ,15,,,,
2019,2023,IRQ,26,,,,
2000,2015,ISL,12,,,,
2015,2019,ISL,20,,,,
2019,2023,ISL,32,,,,
2000,2015,ISR,21,,,,
2015,2019,ISR,31,,,,
2019,2023,ISR,23,,,,
2000,2015,ITA,11,,,,
2015,2019,ITA,31,,,,
2019,2023,ITA,38,,,,
2000,2015,JAM,48,,,,
2015,2019,JAM,47,,,,
2019,2023,JAM,43,,,,
2000,2015,JOR,4.3,,,,
2015,2019,JOR,6,,,,
2019,2023,JOR,5.8,,,,
2000,2015,JPN,18,,,,
2015,2019,JPN,28,,,,
2019,2023,JPN,25,,,,
2000,2015,KAZ,40,,,,
2015,2019,KAZ,48,,,,
2019,2023,KAZ,62,,,,
2000,2015,KEN,48,,,,
2015,2019,KEN,59,,,,
2019,2023,KEN,64,,,,
2000,2015,KGZ,56,,,,
2015,2019,KGZ,60,,,,
2019,2023,KGZ,69,,,,
2000,2015,KHM,45,,,,
2015,2019,KHM,51,,,,
2019,2023,KHM,57,,,,
2000,2015,KIR,19,,,,
2015,2019,KIR,32,,,,
2019,2023,KIR,37,,,,
2000,2015,KNA,24,,,,
2015,2019,KNA,63,,,,
2019,2023,KNA,52,,,,
2000,2015,KOR,16,,,,
2015,2019,KOR,20,,,,
2019,2023,KOR,20,,,,
2000,2015,KWT,2.7,,,,
2015,2019,KWT,3.8,,,,
2019,2023,KWT,2.6,,,,
2000,2015,LAO,34,,,,
2015,2019,LAO,38,,,,
2019,2023,LAO,41,,,,
2000,2015,LBN,20,,,,
2015,2019,LBN,32,,,,
2019,2023,LBN,28,,,,
2000,2015,LBR,18,,,,
2015,2019,LBR,24,,,,
2019,2023,LBR,15,,,,
2000,2015,LBY,1.3,,,,
2015,2019,LBY,1.3,,,,
2019,2023,LBY,1.8,,,,
2000,2015,LCA,29,,,,
2015,2019,LCA,50,,,,
2019,2023,LCA,45,,,,
2000,2015,LIE,31,,,,
2015,2019,LIE,43,,,,
2019,2023,LIE,41,,,,
2000,2015,LKA,24,,,,
2015,2019,LKA,35,,,,
2019,2023,LKA,27,,,,
2000,2015,LSO,88,,,,
2015,2019,LSO,94,,,,
2019,2023,LSO,64,,,,
2000,2015,LTU,41,,,,
2015,2019,LTU,59,,,,
2019,2023,LTU,58,,,,
2000,2015,LUX,13,,,,
2015,2019,LUX,41,,,,
2019,2023,LUX,29,,,,
2000,2015,LVA,38,,,,
2015,2019,LVA,58,,,,
2019,2023,LVA,52,,,,
2000,2015,MAR,8.3,,,,
2015,2019,MAR,19,,,,
2019,2023,MAR,33,,,,
2000,2015,MCO,12,,,,
2015,2019,MCO,19,,,,
2019,2023,MCO,49,,,,
2000,2015,MDA,37,,,,
2015,2019,MDA,53,,,,
2019,2023,MDA,73,,,,
2000,2015,MDG,67,,,,
2015,2019,MDG,79,,,,
2019,2023,MDG,80,,,,
2000,2015,MDV,8,,,,
2015,2019,MDV,9.6,,,,
2019,2023,MDV,8.6,,,,
2000,2015,MEX,16,,,,
2015,2019,MEX,33,,,,
2019,2023,MEX,54,,,,
2000,2015,MHL,3.6,,,,
2015,2019,MHL,3.6,,,,
2019,2023,MHL,3.6,,,,
2000,2015,MKD,14,,,,
2015,2019,MKD,53,,,,
2019,2023,MKD,55,,,,
2000,2015,MLI,15,,,,
2015,2019,MLI,25,,,,
2019,2023,MLI,18,,,,
2000,2015,MLT,19,,,,
2015,2019,MLT,26,,,,
2019,2023,MLT,80,,,,
2000,2015,MMR,34,,,,
2015,2019,MMR,35,,,,
