year,geo,value
2022,WLD,21
2022,ABW,81
2022,AFG,19
2022,AGO,29
2022,AIA,47
2022,ALB,15
2022,ALD,42
2022,AND,12
2022,ARE,2.1
2022,ARG,8.4
2022,ARM,51
2022,ASM,16
2022,ATC,0
2022,ATF,4.1
2022,ATG,39
2022,AUS,54
2022,AUT,17
2022,AZE,31
2022,BDI,24
2022,BEL,21
2022,BEN,37
2022,BFA,40
2022,BGD,4.8
2022,BGR,19
2022,BHR,9.2
2022,BHS,23
2022,BIH,6.7
2022,BLM,58
2022,BLR,21
2022,BLZ,15
2022,BMU,24
2022,BOL,13
2022,BRA,20
2022,BRB,30
2022,BRI,0
2022,BRN,5.1
2022,BRT,0
2022,BTN,13
2022,BWA,37
2022,CAF,6.4
2022,CHE,19
2022,CHN,10
2022,CIV,27
2022,CLP,0
2022,CMR,17
2022,CNM,4
2022,COD,8.5
2022,COG,4.5
2022,COK,7.7
2022,COL,18
2022,COM,19
2022,CPV,57
2022,CRI,13
2022,CSI,0
2022,CUB,9.5
2022,CUW,75
2022,CYM,10
2022,CYN,4.6
2022,CYP,3.7
2022,CZE,15
2022,DEU,20
2022,DJI,16
2022,DMA,48
2022,DNK,12
2022,DOM,27
2022,DZA,5.4
2022,ECU,28
2022,EGY,1.4
2022,ERI,12
2022,ESB,6.4
2022,EST,21
2022,ETH,21
2022,FIN,46
2022,FJI,7.2
2022,FLK,19
2022,FRO,10
2022,FSM,3.3
2022,GAB,16
2022,GBR,20
2022,GEO,25
2022,GGY,30
2022,GHA,35
2022,GIB,44
2022,GIN,37
2022,GMB,45
2022,GNB,48
2022,GNQ,14
2022,GRC,11
2022,GRD,36
2022,GTM,19
2022,GUM,20
2022,GUY,23
2022,HKG,17
2022,HMD,0.02
2022,HND,24
2022,HRV,10
2022,HTI,19
2022,HUN,17
2022,IDN,16
2022,IMN,10
2022,IND,19
2022,IOA,7.5
2022,IOT,3.1
2022,IRL,8.4
2022,IRN,6.7
2022,IRQ,4.3
2022,ISL,3
2022,ISR,15
2022,ITA,15
2022,JAM,9.4
2022,JEY,33
2022,JOR,2.5
2022,KAB,1.2
2022,KAS,1.5
2022,KAZ,22
2022,KEN,31
2022,KGZ,22
2022,KHM,29
2022,KNA,34
2022,KOR,10
2022,KOS,24
2022,KWT,1.6
2022,LAO,17
2022,LBN,17
2022,LBR,22
2022,LBY,0.42
2022,LCA,20
2022,LIE,18
2022,LKA,17
2022,LSO,46
2022,LTU,27
2022,LUX,21
2022,LVA,24
2022,MAC,39
2022,MAF,48
2022,MAR,16
2022,MCO,17
2022,MDA,18
2022,MDG,37
2022,MDV,0.64
2022,MHL,0.32
2022,MKD,32
2022,MLT,15
2022,MMR,9.1
2022,MNE,17
2022,MNP,9.3
2022,MOZ,16
2022,MRT,16
2022,MSR,6.5
2022,MUS,17
2022,MWI,17
2022,MYS,12
2022,NAM,69
2022,NCL,22
2022,NER,10
2022,NFK,7.5
2022,NGA,37
2022,NIC,16
2022,NIU,8.6
2022,NLD,15
2022,NPL,11
2022,NRU,11
2022,NZL,8.1
2022,OMN,0.63
2022,PAK,15
2022,PAN,16
2022,PCN,2.4
2022,PER,14
2022,PGA,0
2022,PHL,9.5
2022,PLW,4.3
2022,PNG,15
2022,POL,11
2022,PRI,28
2022,PRK,8.7
2022,PRY,20
2022,PSX,19
2022,QAT,1.2
2022,RWA,46
2022,SAH,0.1
2022,SCR,0
2022,SDS,15
2022,SEN,67
2022,SER,0
2022,SGP,54
2022,SGS,0.86
2022,SLB,14
2022,SLE,25
2022,SLV,16
2022,SMR,7.8
2022,SOL,22
2022,SOM,51
2022,SPI,1.8
2022,SPM,51
2022,SRB,29
2022,STP,25
2022,SUR,9
2022,SVK,16
2022,SVN,5.2
2022,SWE,36
2022,SWZ,11
2022,SXM,50
2022,SYC,17
2022,SYR,7.4
2022,TCA,28
2022,TCD,15
2022,TGO,38
2022,THA,13
2022,TJK,22
2022,TKM,6.9
2022,TLS,25
2022,TON,12
2022,TTO,25
2022,TUN,6.7
2022,TUR,13
2022,TUV,4.9
2022,TWN,13
2022,TZA,29
2022,UGA,39
2022,UKR,29
2022,URY,5.4
2022,USG,16
2022,UZB,14
2022,VAT,0
2022,VCT,26
2022,VGB,47
2022,VIR,32
2022,VNM,14
2022,VUT,6.8
2022,WLF,4
2022,WSB,10
2022,WSM,3.9
2022,YEM,2.3
2022,ZAF,50
2022,ZMB,27
2022,ZWE,20
