year,year_max,geo,value
2001,2015,WLD,21
2001,2015,ABW,81
2001,2015,AFG,19
2001,2015,AGO,29
2001,2015,AIA,47
2001,2015,ALB,15
2001,2015,ALD,42
2001,2015,AND,12
2001,2015,ARE,2.1
2001,2015,ARG,8.4
2001,2015,ARM,51
2001,2015,ASM,16
2001,2015,ATC,0
2001,2015,ATF,4.1
2001,2015,ATG,39
2001,2015,AUS,54
2001,2015,AUT,17
2001,2015,AZE,31
2001,2015,BDI,24
2001,2015,BEL,21
2001,2015,BEN,37
2001,2015,BFA,40
2001,2015,BGD,4.8
2001,2015,BGR,19
2001,2015,BHR,9.2
2001,2015,BHS,23
2001,2015,BIH,6.7
2001,2015,BLM,58
2001,2015,BLR,21
2001,2015,BLZ,15
2001,2015,BMU,24
2001,2015,BOL,13
2001,2015,BRA,20
2001,2015,BRB,30
2001,2015,BRI,0
2001,2015,BRN,5.1
2001,2015,BRT,0
2001,2015,BTN,13
2001,2015,BWA,37
2001,2015,CAF,6.4
2001,2015,CHE,19
2001,2015,CHN,10
2001,2015,CIV,27
2001,2015,CLP,0
2001,2015,CMR,17
2001,2015,CNM,4
2001,2015,COD,8.5
2001,2015,COG,4.5
2001,2015,COK,7.7
2001,2015,COL,18
2001,2015,COM,19
2001,2015,CPV,57
2001,2015,CRI,13
2001,2015,CSI,0
2001,2015,CUB,9.5
2001,2015,CUW,75
2001,2015,CYM,10
2001,2015,CYN,4.6
2001,2015,CYP,3.7
2001,2015,CZE,15
2001,2015,DEU,20
2001,2015,DJI,16
2001,2015,DMA,48
2001,2015,DNK,12
2001,2015,DOM,27
2001,2015,DZA,5.4
2001,2015,ECU,28
2001,2015,EGY,1.4
2001,2015,ERI,12
2001,2015,ESB,6.4
2001,2015,EST,21
2001,2015,ETH,21
2001,2015,FIN,46
2001,2015,FJI,7.2
2001,2015,FLK,19
2001,2015,FRO,10
2001,2015,FSM,3.3
2001,2015,GAB,16
2001,2015,GBR,20
2001,2015,GEO,25
2001,2015,GGY,30
2001,2015,GHA,35
2001,2015,GIB,44
2001,2015,GIN,37
2001,2015,GMB,45
2001,2015,GNB,48
2001,2015,GNQ,14
2001,2015,GRC,11
2001,2015,GRD,36
2001,2015,GTM,19
2001,2015,GUM,20
2001,2015,GUY,23
2001,2015,HKG,17
2001,2015,HMD,0.02
2001,2015,HND,24
2001,2015,HRV,10
2001,2015,HTI,19
2001,2015,HUN,17
2001,2015,IDN,16
2001,2015,IMN,10
2001,2015,IND,19
2001,2015,IOA,7.5
2001,2015,IOT,3.1
2001,2015,IRL,8.4
2001,2015,IRN,6.7
2001,2015,IRQ,4.3
2001,2015,ISL,3
2001,2015,ISR,15
2001,2015,ITA,15
2001,2015,JAM,9.4
2001,2015,JEY,33
2001,2015,JOR,2.5
2001,2015,KAB,1.2
2001,2015,KAS,1.5
2001,2015,KAZ,22
2001,2015,KEN,31
2001,2015,KGZ,22
2001,2015,KHM,29
2001,2015,KNA,34
2001,2015,KOR,10
2001,2015,KOS,24
2001,2015,KWT,1.6
2001,2015,LAO,17
2001,2015,LBN,17
2001,2015,LBR,22
2001,2015,LBY,0.42
2001,2015,LCA,20
2001,2015,LIE,18
2001,2015,LKA,17
2001,2015,LSO,46
2001,2015,LTU,27
2001,2015,LUX,21
2001,2015,LVA,24
2001,2015,MAC,39
2001,2015,MAF,48
2001,2015,MAR,16
2001,2015,MCO,17
2001,2015,MDA,18
2001,2015,MDG,37
2001,2015,MDV,0.64
2001,2015,MHL,0.32
2001,2015,MKD,32
2001,2015,MLT,15
2001,2015,MMR,9.1
2001,2015,MNE,17
2001,2015,MNP,9.3
2001,2015,MOZ,16
2001,2015,MRT,16
2001,2015,MSR,6.5
2001,2015,MUS,17
2001,2015,MWI,17
2001,2015,MYS,12
2001,2015,NAM,69
2001,2015,NCL,22
2001,2015,NER,10
2001,2015,NFK,7.5
2001,2015,NGA,37
2001,2015,NIC,16
2001,2015,NIU,8.6
2001,2015,NLD,15
2001,2015,NPL,11
2001,2015,NRU,11
2001,2015,NZL,8.1
2001,2015,OMN,0.63
2001,2015,PAK,15
2001,2015,PAN,16
2001,2015,PCN,2.4
2001,2015,PER,14
2001,2015,PGA,0
2001,2015,PHL,9.5
2001,2015,PLW,4.3
2001,2015,PNG,15
2001,2015,POL,11
2001,2015,PRI,28
2001,2015,PRK,8.7
2001,2015,PRY,20
2001,2015,PSX,19
2001,2015,QAT,1.2
2001,2015,RWA,46
2001,2015,SAH,0.1
2001,2015,SCR,0
2001,2015,SDS,15
2001,2015,SEN,67
2001,2015,SER,0
2001,2015,SGP,54
2001,2015,SGS,0.86
2001,2015,SLB,14
2001,2015,SLE,25
2001,2015,SLV,16
2001,2015,SMR,7.8
2001,2015,SOL,22
2001,2015,SOM,51
2001,2015,SPI,1.8
2001,2015,SPM,51
2001,2015,SRB,29
2001,2015,STP,25
2001,2015,SUR,9
2001,2015,SVK,16
2001,2015,SVN,5.2
2001,2015,SWE,36
2001,2015,SWZ,11
2001,2015,SXM,50
2001,2015,SYC,17
2001,2015,SYR,7.4
2001,2015,TCA,28
2001,2015,TCD,15
2001,2015,TGO,38
2001,2015,THA,13
2001,2015,TJK,22
2001,2015,TKM,6.9
2001,2015,TLS,25
2001,2015,TON,12
2001,2015,TTO,25
2001,2015,TUN,6.7
2001,2015,TUR,13
2001,2015,TUV,4.9
2001,2015,TWN,13
2001,2015,TZA,29
2001,2015,UGA,39
2001,2015,UKR,29
2001,2015,URY,5.4
2001,2015,USG,16
2001,2015,UZB,14
2001,2015,VAT,0
2001,2015,VCT,26
2001,2015,VGB,47
2001,2015,VIR,32
2001,2015,VNM,14
2001,2015,VUT,6.8
2001,2015,WLF,4
2001,2015,WSB,10
2001,2015,WSM,3.9
2001,2015,YEM,2.3
2001,2015,ZAF,50
2001,2015,ZMB,27
2001,2015,ZWE,20
