year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,ABW,0,,,,
2001,ABW,0,,,,
2002,ABW,0,,,,
2003,ABW,0,,,,
2004,ABW,0,,,,
2005,ABW,0,,,,
2006,ABW,0,,,,
2007,ABW,0,,,,
2008,ABW,0,,,,
2009,ABW,0,,,,
2010,ABW,0,,,,
2011,ABW,0,,,,
2012,ABW,0,,,,
2013,ABW,0,,,,
2014,ABW,0,,,,
2015,ABW,0,,,,
2016,ABW,0,,,,
2017,ABW,0,,,,
2018,ABW,0,,,,
2019,ABW,0,,,,
2020,ABW,0,,,,
2021,ABW,0,,,,
2000,AFG,27,,,,
2001,AFG,25,,,,
2002,AFG,24,,,,
2003,AFG,23,,,,
2004,AFG,21,,,,
2005,AFG,26,,,,
2006,AFG,18,,,,
2007,AFG,17,,,,
2008,AFG,10,,,,
2009,AFG,14,,,,
2010,AFG,17,,,,
2011,AFG,13,,,,
2012,AFG,5,,,,
2013,AFG,7.8,,,,
2014,AFG,1.3,,,,
2015,AFG,7.5,,,,
2016,AFG,0.5,,,,
2017,AFG,0.5,,,,
2018,AFG,1.2,,,,
2019,AFG,0.5,,,,
2020,AFG,0.5,,,,
2021,AFG,0.5,,,,
2000,AGO,55,,,,
2001,AGO,70,,,,
2002,AGO,52,,,,
2003,AGO,51,,,,
2004,AGO,50,,,,
2005,AGO,48,,,,
2006,AGO,47,,,,
2007,AGO,34,,,,
2008,AGO,39,,,,
2009,AGO,42,,,,
2010,AGO,26,,,,
2011,AGO,18,,,,
2012,AGO,30,,,,
2013,AGO,31,,,,
2014,AGO,49,,,,
2015,AGO,36,,,,
2016,AGO,32,,,,
2017,AGO,31,,,,
2018,AGO,35,,,,
2019,AGO,28,,,,
2020,AGO,26,,,,
2021,AGO,25,,,,
2000,ALB,3.9,,,,
2001,ALB,3.7,,,,
2002,ALB,3.4,,,,
2003,ALB,3.2,,,,
2004,ALB,2.9,,,,
2005,ALB,2.6,,,,
2006,ALB,2.3,,,,
2007,ALB,2,,,,
2008,ALB,1.7,,,,
2009,ALB,1.3,,,,
2010,ALB,0.9,,,,
2011,ALB,0.5,,,,
2012,ALB,0.1,,,,
2013,ALB,0.07,,,,
2014,ALB,0.009,,,,
2015,ALB,0,,,,
2016,ALB,0,,,,
2017,ALB,0,,,,
2018,ALB,0,,,,
2019,ALB,0,,,,
2020,ALB,0,,,,
2021,ALB,0,,,,
2000,AND,0,,,,
2001,AND,0,,,,
2002,AND,0,,,,
2003,AND,0,,,,
2004,AND,0,,,,
2005,AND,0,,,,
2006,AND,0,,,,
2007,AND,0,,,,
2008,AND,0,,,,
2009,AND,0,,,,
2010,AND,0,,,,
2011,AND,0,,,,
2012,AND,0,,,,
2013,AND,0,,,,
2014,AND,0,,,,
2015,AND,0,,,,
2016,AND,0,,,,
