year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,31.2,,,,
2001,WLD,30.9,,,,
2002,WLD,30.6,,,,
2003,WLD,30.3,,,,
2004,WLD,30.1,,,,
2005,WLD,29.9,,,,
2006,WLD,29.6,,,,
2007,WLD,29.3,,,,
2008,WLD,29.1,,,,
2009,WLD,28.8,,,,
2010,WLD,28.6,,,,
2011,WLD,28.5,,,,
2012,WLD,28.5,,,,
2013,WLD,28.5,,,,
2014,WLD,28.6,,,,
2015,WLD,28.8,,,,
2016,WLD,29,,,,
2017,WLD,29.3,,,,
2018,WLD,29.6,,,,
2019,WLD,29.9,,,,
2024,WLD,,31,,,
2030,WLD,,,,0,
2000,AFG,35.7,,,,
2001,AFG,35.6,,,,
2002,AFG,35.4,,,,
2003,AFG,35.4,,,,
2004,AFG,35.5,,,,
2005,AFG,35.6,,,,
2006,AFG,35.8,,,,
2007,AFG,36,,,,
2008,AFG,36.2,,,,
2009,AFG,36.5,,,,
2010,AFG,36.8,,,,
2011,AFG,37.1,,,,
2012,AFG,37.5,,,,
2013,AFG,38,,,,
2014,AFG,38.7,,,,
2015,AFG,39.4,,,,
2016,AFG,40.2,,,,
2017,AFG,40.9,,,,
2018,AFG,41.8,,,,
2019,AFG,42.6,,,,
2000,AGO,51.8,,,,
2001,AGO,51.5,,,,
2002,AGO,51.3,,,,
2003,AGO,50.9,,,,
2004,AGO,50.5,,,,
2005,AGO,50.1,,,,
2006,AGO,49.6,,,,
2007,AGO,49.2,,,,
2008,AGO,48.5,,,,
2009,AGO,47.7,,,,
2010,AGO,46.9,,,,
2011,AGO,46.3,,,,
2012,AGO,45.9,,,,
2013,AGO,45.6,,,,
2014,AGO,45.3,,,,
2015,AGO,45,,,,
2016,AGO,44.8,,,,
2017,AGO,44.7,,,,
2018,AGO,44.6,,,,
2019,AGO,44.5,,,,
2000,ALB,26.2,,,,
2001,ALB,25.6,,,,
2002,ALB,25,,,,
2003,ALB,24.6,,,,
2004,ALB,24.1,,,,
2005,ALB,23.5,,,,
2006,ALB,23,,,,
2007,ALB,22.5,,,,
2008,ALB,22,,,,
2009,ALB,21.5,,,,
2010,ALB,21.1,,,,
2011,ALB,21.3,,,,
2012,ALB,21.6,,,,
2013,ALB,21.9,,,,
2014,ALB,22.4,,,,
2015,ALB,22.9,,,,
2016,ALB,23.5,,,,
2017,ALB,24.2,,,,
2018,ALB,24.5,,,,
2019,ALB,24.8,,,,
2000,AND,10.8,,,,
2001,AND,10.7,,,,
2002,AND,10.6,,,,
2003,AND,10.6,,,,
2004,AND,10.5,,,,
2005,AND,10.5,,,,
2006,AND,10.5,,,,
2007,AND,10.5,,,,
2008,AND,10.5,,,,
2009,AND,10.4,,,,
2010,AND,10.5,,,,
2011,AND,10.5,,,,
2012,AND,10.6,,,,
2013,AND,10.7,,,,
2014,AND,10.9,,,,
2015,AND,11,,,,
2016,AND,11.3,,,,
2017,AND,11.5,,,,
2018,AND,11.8,,,,
2019,AND,12.1,,,,
2000,ARE,24.3,,,,
2001,ARE,24,,,,
2002,ARE,23.9,,,,
2003,ARE,23.9,,,,
2004,ARE,23.7,,,,
2005,ARE,23.4,,,,
2006,ARE,23.5,,,,
2007,ARE,23.9,,,,
2008,ARE,23.9,,,,
2009,ARE,23.8,,,,
2010,ARE,23.8,,,,
2011,ARE,23.8,,,,
2012,ARE,24,,,,
2013,ARE,23.9,,,,
2014,ARE,23.8,,,,
2015,ARE,23.7,,,,
2016,ARE,23.6,,,,
2017,ARE,23.7,,,,
2018,ARE,24,,,,
2019,ARE,24.3,,,,
