year,geo,disagg,value
2010,WLD,Integrated (BF),26.4
2011,WLD,Integrated (BF),26.52
2012,WLD,Integrated (BF),1.33
2013,WLD,Integrated (BF),11.25
2014,WLD,Integrated (BF),2.3
2015,WLD,Integrated (BF),2.1
2016,WLD,Integrated (BF),9.25
2017,WLD,Integrated (BF),9.1
2018,WLD,Integrated (BF),2.2
2019,WLD,Integrated (BF),16.2
2020,WLD,Integrated (BF),26.37
2021,WLD,Integrated (BF),21.05
2010,WLD,Integrated (BF and DRI),0
2011,WLD,Integrated (BF and DRI),0
2012,WLD,Integrated (BF and DRI),0
2013,WLD,Integrated (BF and DRI),0
2014,WLD,Integrated (BF and DRI),0
2015,WLD,Integrated (BF and DRI),0
2016,WLD,Integrated (BF and DRI),0
2017,WLD,Integrated (BF and DRI),0
2018,WLD,Integrated (BF and DRI),0
2019,WLD,Integrated (BF and DRI),0
2020,WLD,Integrated (BF and DRI),0
2021,WLD,Integrated (BF and DRI),0.8
2010,WLD,Electric,6.45
2011,WLD,Electric,9.17
2012,WLD,Electric,8.24
2013,WLD,Electric,9.55
2014,WLD,Electric,10.21
2015,WLD,Electric,4.4
2016,WLD,Electric,0.78
2017,WLD,Electric,1.89
2018,WLD,Electric,2.7
2019,WLD,Electric,0
2020,WLD,Electric,9.6
2021,WLD,Electric,15.02
2010,WLD,Integrated (DRI),2.4
2011,WLD,Integrated (DRI),2.3
2012,WLD,Integrated (DRI),1.1
2013,WLD,Integrated (DRI),3.7
2014,WLD,Integrated (DRI),0
2015,WLD,Integrated (DRI),0
2016,WLD,Integrated (DRI),0
2017,WLD,Integrated (DRI),0
2018,WLD,Integrated (DRI),0
2019,WLD,Integrated (DRI),1.5
2020,WLD,Integrated (DRI),4.2
2021,WLD,Integrated (DRI),4.12
2010,WLD,Oxygen,1.12
2011,WLD,Oxygen,0
2012,WLD,Oxygen,0
2013,WLD,Oxygen,0
2014,WLD,Oxygen,0
2015,WLD,Oxygen,0
2016,WLD,Oxygen,0
2017,WLD,Oxygen,0
2018,WLD,Oxygen,0
2019,WLD,Oxygen,6
2020,WLD,Oxygen,1.7
2021,WLD,Oxygen,5.5
2010,WLD,Unknown,1.12
2011,WLD,Unknown,0
2012,WLD,Unknown,0
2013,WLD,Unknown,0
2014,WLD,Unknown,0
2015,WLD,Unknown,0
2016,WLD,Unknown,0
2017,WLD,Unknown,0
2018,WLD,Unknown,0
2019,WLD,Unknown,6
2020,WLD,Unknown,1.7
2021,WLD,Unknown,0
2010,WLD,Total,37.49
2011,WLD,Total,37.99
2012,WLD,Total,10.67
2013,WLD,Total,24.5
2014,WLD,Total,12.51
2015,WLD,Total,6.5
2016,WLD,Total,10.03
2017,WLD,Total,10.99
2018,WLD,Total,4.9
2019,WLD,Total,29.7
2020,WLD,Total,43.57
2021,WLD,Total,46.49
