year,geo,disagg,value
2010,WLD,Integrated (BF),26.4
2011,WLD,Integrated (BF),26.5
2012,WLD,Integrated (BF),1.3
2013,WLD,Integrated (BF),11.3
2014,WLD,Integrated (BF),2.3
2015,WLD,Integrated (BF),2.1
2016,WLD,Integrated (BF),9.3
2017,WLD,Integrated (BF),9.1
2018,WLD,Integrated (BF),2.2
2019,WLD,Integrated (BF),16.2
2020,WLD,Integrated (BF),26.4
2021,WLD,Integrated (BF),21.1
2010,WLD,Integrated (BF and DRI),0
2011,WLD,Integrated (BF and DRI),0
2012,WLD,Integrated (BF and DRI),0
2013,WLD,Integrated (BF and DRI),0
2014,WLD,Integrated (BF and DRI),0
2015,WLD,Integrated (BF and DRI),0
2016,WLD,Integrated (BF and DRI),0
2017,WLD,Integrated (BF and DRI),0
2018,WLD,Integrated (BF and DRI),0
2019,WLD,Integrated (BF and DRI),0
2020,WLD,Integrated (BF and DRI),0
2021,WLD,Integrated (BF and DRI),0.8
2010,WLD,Electric,6.5
2011,WLD,Electric,9.2
2012,WLD,Electric,8.2
2013,WLD,Electric,9.6
2014,WLD,Electric,10.2
2015,WLD,Electric,4.4
2016,WLD,Electric,0.8
2017,WLD,Electric,1.9
2018,WLD,Electric,2.7
2019,WLD,Electric,0
2020,WLD,Electric,9.6
2021,WLD,Electric,15
2010,WLD,Integrated (DRI),2.4
2011,WLD,Integrated (DRI),2.3
2012,WLD,Integrated (DRI),1.1
2013,WLD,Integrated (DRI),3.7
2014,WLD,Integrated (DRI),0
2015,WLD,Integrated (DRI),0
2016,WLD,Integrated (DRI),0
2017,WLD,Integrated (DRI),0
2018,WLD,Integrated (DRI),0
2019,WLD,Integrated (DRI),1.5
2020,WLD,Integrated (DRI),4.2
2021,WLD,Integrated (DRI),4.1
2010,WLD,Oxygen,1.1
2011,WLD,Oxygen,0
2012,WLD,Oxygen,0
2013,WLD,Oxygen,0
2014,WLD,Oxygen,0
2015,WLD,Oxygen,0
2016,WLD,Oxygen,0
2017,WLD,Oxygen,0
2018,WLD,Oxygen,0
2019,WLD,Oxygen,6
2020,WLD,Oxygen,1.7
2021,WLD,Oxygen,5.5
2010,WLD,Unknown,1.1
2011,WLD,Unknown,0
2012,WLD,Unknown,0
2013,WLD,Unknown,0
2014,WLD,Unknown,0
2015,WLD,Unknown,0
2016,WLD,Unknown,0
2017,WLD,Unknown,0
2018,WLD,Unknown,0
2019,WLD,Unknown,6
2020,WLD,Unknown,1.7
2021,WLD,Unknown,0
2010,WLD,Total,37.5
2011,WLD,Total,38
2012,WLD,Total,10.7
2013,WLD,Total,24.5
2014,WLD,Total,12.5
2015,WLD,Total,6.5
2016,WLD,Total,10
2017,WLD,Total,11
2018,WLD,Total,4.9
2019,WLD,Total,29.7
2020,WLD,Total,43.6
2021,WLD,Total,46.5
