year,geo,disagg,value
2000,WLD,Fee,35
2001,WLD,Fee,37
2002,WLD,Fee,37
2003,WLD,Fee,39
2004,WLD,Fee,42
2005,WLD,Fee,45
2006,WLD,Fee,46
2007,WLD,Fee,47
2008,WLD,Fee,47
2009,WLD,Fee,47
2010,WLD,Fee,48
2011,WLD,Fee,48
2012,WLD,Fee,49
2013,WLD,Fee,51
2014,WLD,Fee,51
2015,WLD,Fee,51
2016,WLD,Fee,52
2017,WLD,Fee,52
2018,WLD,Fee,52
2019,WLD,Fee,54
2020,WLD,Fee,54
2021,WLD,Fee,57
2022,WLD,Fee,59
2023,WLD,Fee,62
2024,WLD,Fee,62
2000,WLD,Tax,257
2001,WLD,Tax,269
2002,WLD,Tax,285
2003,WLD,Tax,283
2004,WLD,Tax,295
2005,WLD,Tax,302
2006,WLD,Tax,317
2007,WLD,Tax,335
2008,WLD,Tax,347
2009,WLD,Tax,357
2010,WLD,Tax,370
2011,WLD,Tax,383
2012,WLD,Tax,399
2013,WLD,Tax,398
2014,WLD,Tax,412
2015,WLD,Tax,414
2016,WLD,Tax,417
2017,WLD,Tax,417
2018,WLD,Tax,418
2019,WLD,Tax,420
2020,WLD,Tax,416
2021,WLD,Tax,418
2022,WLD,Tax,418
2023,WLD,Tax,416
2024,WLD,Tax,414
2000,WLD,Total,292
2001,WLD,Total,306
2002,WLD,Total,322
2003,WLD,Total,322
2004,WLD,Total,337
2005,WLD,Total,347
2006,WLD,Total,363
2007,WLD,Total,382
2008,WLD,Total,394
2009,WLD,Total,404
2010,WLD,Total,418
2011,WLD,Total,431
2012,WLD,Total,448
2013,WLD,Total,449
2014,WLD,Total,463
2015,WLD,Total,465
2016,WLD,Total,469
2017,WLD,Total,469
2018,WLD,Total,470
2019,WLD,Total,474
2020,WLD,Total,470
2021,WLD,Total,475
2022,WLD,Total,477
2023,WLD,Total,478
2024,WLD,Total,476
