year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,Bioenergy,7,,,,
2012,WLD,Bioenergy,4.8,,,,
2013,WLD,Bioenergy,7,,,,
2014,WLD,Bioenergy,6.2,,,,
2015,WLD,Bioenergy,6.4,,,,
2016,WLD,Bioenergy,9,,,,
2017,WLD,Bioenergy,5.6,,,,
2018,WLD,Bioenergy,7.2,,,,
2019,WLD,Bioenergy,6.6,,,,
2020,WLD,Bioenergy,9.7,,,,
2021,WLD,Bioenergy,7.1,,,,
2022,WLD,Bioenergy,8.1,,,,
2011,WLD,Geothermal,0.1,,,,
2012,WLD,Geothermal,0.5,,,,
2013,WLD,Geothermal,0.3,,,,
2014,WLD,Geothermal,0.5,,,,
2015,WLD,Geothermal,0.6,,,,
2016,WLD,Geothermal,0.3,,,,
2017,WLD,Geothermal,0.6,,,,
2018,WLD,Geothermal,0.5,,,,
2019,WLD,Geothermal,0.6,,,,
2020,WLD,Geothermal,0.3,,,,
2021,WLD,Geothermal,0.3,,,,
2022,WLD,Geothermal,0.2,,,,
2011,WLD,Marine,0.3,,,,
2012,WLD,Marine,0,,,,
2013,WLD,Marine,0,,,,
2014,WLD,Marine,0,,,,
2015,WLD,Marine,0,,,,
2016,WLD,Marine,0,,,,
2017,WLD,Marine,0,,,,
2018,WLD,Marine,0,,,,
2019,WLD,Marine,0,,,,
2020,WLD,Marine,0,,,,
2021,WLD,Marine,0,,,,
2022,WLD,Marine,0,,,,
2011,WLD,Renewable Hydropower,28.3,,,,
2012,WLD,Renewable Hydropower,30.7,,,,
2013,WLD,Renewable Hydropower,44.9,,,,
2014,WLD,Renewable Hydropower,36.7,,,,
2015,WLD,Renewable Hydropower,32.3,,,,
2016,WLD,Renewable Hydropower,30.5,,,,
2017,WLD,Renewable Hydropower,22,,,,
2018,WLD,Renewable Hydropower,22.5,,,,
2019,WLD,Renewable Hydropower,18.1,,,,
2020,WLD,Renewable Hydropower,21.4,,,,
2021,WLD,Renewable Hydropower,21.2,,,,
2022,WLD,Renewable Hydropower,21.1,,,,
2011,WLD,Solar,32.4,,,,
2012,WLD,Solar,30.3,,,,
2013,WLD,Solar,37.2,,,,
2014,WLD,Solar,39.4,,,,
2015,WLD,Solar,48.3,,,,
2016,WLD,Solar,72.2,,,,
2017,WLD,Solar,95,,,,
2018,WLD,Solar,96.2,,,,
2019,WLD,Solar,103.2,,,,
2020,WLD,Solar,132.3,,,,
2021,WLD,Solar,144.3,,,,
2022,WLD,Solar,189.2,,,,
2011,WLD,Wind,39.2,,,,
2012,WLD,Wind,47.1,,,,
2013,WLD,Wind,32.7,,,,
2014,WLD,Wind,49.5,,,,
2015,WLD,Wind,66.9,,,,
2016,WLD,Wind,50.6,,,,
2017,WLD,Wind,48.1,,,,
2018,WLD,Wind,48.8,,,,
2019,WLD,Wind,58.9,,,,
2020,WLD,Wind,110.8,,,,
2021,WLD,Wind,92.1,,,,
2022,WLD,Wind,73.2,,,,
2011,WLD,Total,107.2,,,,
2012,WLD,Total,113.3,,,,
2013,WLD,Total,122.1,,,,
2014,WLD,Total,132.3,,,,
2015,WLD,Total,154.5,,,,
2016,WLD,Total,162.6,,,,
2017,WLD,Total,171.3,,,,
2018,WLD,Total,175.1,,,,
2019,WLD,Total,187.5,,,,
2020,WLD,Total,274.5,,,,
2021,WLD,Total,265,,,,
2022,WLD,Total,291.8,,,,
2027,WLD,Total,,447,,,
