year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,3654,,,,
2020,WLD,3984,,,,
2030,WLD,,4054,,,
2015,AFG,6157,,,,
2020,AFG,6863,,,,
2015,AGO,3283,,,,
2020,AGO,6874,,,,
2015,ALB,4710,,,,
2020,ALB,5498,,,,
2015,ARE,1216,,,,
2020,ARE,1606,,,,
2015,ARG,4093,,,,
2020,ARG,4315,,,,
2015,ARM,3837,,,,
2020,ARM,3800,,,,
2015,AUS,1723,,,,
2020,AUS,1720,,,,
2015,AUT,3400,,,,
2020,AUT,3552,,,,
2015,AZE,2922,,,,
2020,AZE,3190,,,,
2015,BDI,5943,,,,
2020,BDI,7563,,,,
2015,BEL,1615,,,,
2020,BEL,1694,,,,
2015,BEN,3063,,,,
2020,BEN,3686,,,,
2015,BFA,3653,,,,
2020,BFA,5126,,,,
2015,BGD,15559,,,,
2020,BGD,17896,,,,
2015,BGR,2445,,,,
2020,BGR,2414,,,,
2015,BHR,5488,,,,
2020,BHR,7591,,,,
2015,BHS,1584,,,,
2020,BHS,1692,,,,
2015,BIH,2045,,,,
2020,BIH,1931,,,,
2015,BLR,3555,,,,
2020,BLR,3642,,,,
2015,BOL,3003,,,,
2020,BOL,3067,,,,
2015,BRA,5663,,,,
2020,BRA,6050,,,,
2015,BWA,696,,,,
2020,BWA,736,,,,
2015,CAF,5592,,,,
2020,CAF,6320,,,,
2015,CAN,1789,,,,
2020,CAN,1920,,,,
2015,CHE,956,,,,
2020,CHE,987,,,,
2015,CHL,5039,,,,
2020,CHL,5666,,,,
2015,CHN,4254,,,,
2020,CHN,4581,,,,
2015,CIV,6803,,,,
2020,CIV,7651,,,,
2015,CMR,3619,,,,
2020,CMR,4759,,,,
2015,COD,6061,,,,
2020,COD,7517,,,,
2015,COG,1118,,,,
2020,COG,996,,,,
2015,COL,10365,,,,
2020,COL,10998,,,,
2015,CPV,315,,,,
2020,CPV,308,,,,
2015,CRI,3835,,,,
2020,CRI,3977,,,,
2015,CUB,3209,,,,
2020,CUB,3176,,,,
2015,CUW,1100,,,,
2020,CUW,1201,,,,
2015,CYP,2218,,,,
2020,CYP,2390,,,,
2015,CZE,2694,,,,
2020,CZE,2712,,,,
2015,DEU,2411,,,,
2020,DEU,2393,,,,
2015,DJI,7905,,,,
2020,DJI,8578,,,,
2015,DNK,2834,,,,
2020,DNK,3044,,,,
2015,DOM,6293,,,,
2020,DOM,7260,,,,
2015,DZA,5599,,,,
2020,DZA,6276,,,,
2015,ECU,4222,,,,
2020,ECU,4703,,,,
2015,EGY,9850,,,,
2020,EGY,10833,,,,
2015,ERI,3715,,,,
2020,ERI,3715,,,,
2015,ESH,9,,,,
2020,ESH,9,,,,
2015,ESP,6089,,,,
