year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,0.004,,,,
2020,WLD,0.004,,,,
2030,WLD,,0.004,,,
2015,AFG,0.006,,,,
2020,AFG,0.007,,,,
2015,AGO,0.003,,,,
2020,AGO,0.007,,,,
2015,ALB,0.005,,,,
2020,ALB,0.005,,,,
2015,ARE,0.001,,,,
2020,ARE,0.002,,,,
2015,ARG,0.004,,,,
2020,ARG,0.004,,,,
2015,ARM,0.004,,,,
2020,ARM,0.004,,,,
2015,AUS,0.002,,,,
2020,AUS,0.002,,,,
2015,AUT,0.003,,,,
2020,AUT,0.004,,,,
2015,AZE,0.003,,,,
2020,AZE,0.003,,,,
2015,BDI,0.006,,,,
2020,BDI,0.008,,,,
2015,BEL,0.002,,,,
2020,BEL,0.002,,,,
2015,BEN,0.003,,,,
2020,BEN,0.004,,,,
2015,BFA,0.004,,,,
2020,BFA,0.005,,,,
2015,BGD,0.016,,,,
2020,BGD,0.018,,,,
2015,BGR,0.002,,,,
2020,BGR,0.002,,,,
2015,BHR,0.005,,,,
2020,BHR,0.008,,,,
2015,BHS,0.002,,,,
2020,BHS,0.002,,,,
2015,BIH,0.002,,,,
2020,BIH,0.002,,,,
2015,BLR,0.004,,,,
2020,BLR,0.004,,,,
2015,BOL,0.003,,,,
2020,BOL,0.003,,,,
2015,BRA,0.006,,,,
2020,BRA,0.006,,,,
2015,BWA,0.001,,,,
2020,BWA,0.001,,,,
2015,CAF,0.006,,,,
2020,CAF,0.006,,,,
2015,CAN,0.002,,,,
2020,CAN,0.002,,,,
2015,CHE,0.001,,,,
2020,CHE,0.001,,,,
2015,CHL,0.005,,,,
2020,CHL,0.006,,,,
2015,CHN,0.004,,,,
2020,CHN,0.005,,,,
2015,CIV,0.007,,,,
2020,CIV,0.008,,,,
2015,CMR,0.004,,,,
2020,CMR,0.005,,,,
2015,COD,0.006,,,,
2020,COD,0.008,,,,
2015,COG,0.001,,,,
2020,COG,0.001,,,,
2015,COL,0.010,,,,
2020,COL,0.011,,,,
2015,CPV,0.000,,,,
2020,CPV,0.000,,,,
2015,CRI,0.004,,,,
2020,CRI,0.004,,,,
2015,CUB,0.003,,,,
2020,CUB,0.003,,,,
2015,CUW,0.001,,,,
2020,CUW,0.001,,,,
2015,CYP,0.002,,,,
2020,CYP,0.002,,,,
2015,CZE,0.003,,,,
2020,CZE,0.003,,,,
2015,DEU,0.002,,,,
2020,DEU,0.002,,,,
2015,DJI,0.008,,,,
2020,DJI,0.009,,,,
2015,DNK,0.003,,,,
2020,DNK,0.003,,,,
2015,DOM,0.006,,,,
2020,DOM,0.007,,,,
2015,DZA,0.006,,,,
2020,DZA,0.006,,,,
2015,ECU,0.004,,,,
2020,ECU,0.005,,,,
2015,EGY,0.010,,,,
2020,EGY,0.011,,,,
2015,ERI,0.004,,,,
2020,ERI,0.004,,,,
2015,ESH,0.000,,,,
2020,ESH,0.000,,,,
2015,ESP,0.006,,,,
2020,ESP,0.007,,,,
2015,EST,0.003,,,,
2020,EST,0.003,,,,
2015,ETH,0.006,,,,
2020,ETH,0.006,,,,
2015,FIN,0.002,,,,
2020,FIN,0.002,,,,
2015,FJI,0.003,,,,
2020,FJI,0.004,,,,
2015,FRA,0.003,,,,
2020,FRA,0.003,,,,
2015,GAB,0.002,,,,
2020,GAB,0.002,,,,
2015,GBR,0.004,,,,
