year,geo,value
2019,WLD,2
2020,WLD,16
2021,WLD,26
2022,WLD,41
2019,JPN,1
2019,KOR,1
2020,JPN,1
2020,KOR,1
2020,AUS,1
2020,CAN,1
2020,CHL,1
2020,CZE,1
2020,FRA,1
2020,DEU,1
2020,HUN,1
2020,NLD,1
2020,NOR,1
2020,PRT,1
2020,RUS,1
2020,ESP,1
2020,GBR,1
2020,EUU,1
2021,JPN,1
2021,KOR,1
2021,AUS,1
2021,CAN,1
2021,CHL,1
2021,CZE,1
2021,FRA,1
2021,DEU,1
2021,HUN,1
2021,NLD,1
2021,NOR,1
2021,PRT,1
2021,RUS,1
2021,ESP,1
2021,GBR,1
2021,EUU,1
2021,CHN,1
2021,AUT,1
2021,BEL,1
2021,COL,1
2021,DNK,1
2021,LUX,1
2021,POL,1
2021,SVK,1
2021,ZAF,1
2022,JPN,1
2022,KOR,1
2022,AUS,1
2022,CAN,1
2022,CHL,1
2022,CZE,1
2022,FRA,1
2022,DEU,1
2022,HUN,1
2022,NLD,1
2022,NOR,1
2022,PRT,1
2022,RUS,1
2022,ESP,1
2022,GBR,1
2022,EUU,1
2022,CHN,1
2022,AUT,1
2022,BEL,1
2022,COL,1
2022,DNK,1
2022,LUX,1
2022,POL,1
2022,SVK,1
2022,ZAF,1
2022,DZA,1
2022,BRA,1
2022,CRI,1
2022,ECU,1
2022,IND,1
2022,ISR,1
2022,KEN,1
2022,NAM,1
2022,PAN,1
2022,SGP,1
2022,LKA,1
2022,TUR,1
2022,ARE,1
2022,USA,1
2022,URY,1
