year,geo,value
2017,WLD,1
2018,WLD,2
2019,WLD,4
2020,WLD,13
2021,WLD,23
2022,WLD,30
2023,WLD,53
2024,WLD,59
2017,JPN,1
2018,JPN,1
2018,FRA,1
2019,JPN,1
2019,FRA,1
2019,AUS,1
2019,KOR,1
2020,JPN,1
2020,FRA,1
2020,AUS,1
2020,KOR,1
2020,CAN,1
2020,CHL,1
2020,EUU,1
2020,DEU,1
2020,NLD,1
2020,NOR,1
2020,ESP,1
2020,PRT,1
2020,RUS,1
2021,JPN,1
2021,FRA,1
2021,AUS,1
2021,KOR,1
2021,CAN,1
2021,CHL,1
2021,EUU,1
2021,DEU,1
2021,NLD,1
2021,NOR,1
2021,ESP,1
2021,PRT,1
2021,RUS,1
2021,BEL,1
2021,COL,1
2021,CZE,1
2021,DNK,1
2021,HUN,1
2021,LUX,1
2021,MAR,1
2021,POL,1
2021,SVK,1
2021,GBR,1
2022,JPN,1
2022,FRA,1
2022,AUS,1
2022,KOR,1
2022,CAN,1
2022,CHL,1
2022,EUU,1
2022,DEU,1
2022,NLD,1
2022,NOR,1
2022,ESP,1
2022,PRT,1
2022,RUS,1
2022,BEL,1
2022,COL,1
2022,CZE,1
2022,DNK,1
2022,HUN,1
2022,LUX,1
2022,MAR,1
2022,POL,1
2022,SVK,1
2022,GBR,1
2022,AUT,1
2022,CHN,1
2022,CRI,1
2022,HRV,1
2022,NAM,1
2022,OMN,1
2022,ZAF,1
2023,JPN,1
2023,FRA,1
2023,AUS,1
2023,KOR,1
2023,CAN,1
2023,CHL,1
2023,EUU,1
2023,DEU,1
2023,NLD,1
2023,NOR,1
2023,ESP,1
2023,PRT,1
2023,RUS,1
2023,BEL,1
2023,COL,1
2023,CZE,1
2023,DNK,1
2023,HUN,1
2023,LUX,1
2023,MAR,1
2023,POL,1
2023,SVK,1
2023,GBR,1
2023,AUT,1
2023,CHN,1
2023,CRI,1
2023,HRV,1
2023,NAM,1
2023,OMN,1
2023,ZAF,1
2023,DZA,1
2023,ARG,1
2023,BTN,1
2023,BRA,1
2023,BGR,1
2023,ECU,1
2023,EST,1
2023,IND,1
2023,IDN,1
2023,IRL,1
2023,ISR,1
2023,KEN,1
2023,MYS,1
2023,MRT,1
2023,NZL,1
2023,PAN,1
2023,ROU,1
2023,SGP,1
2023,LKA,1
2023,TUR,1
2023,ARE,1
2023,USA,1
2023,URY,1
2024,JPN,1
2024,FRA,1
2024,AUS,1
2024,KOR,1
2024,CAN,1
2024,CHL,1
2024,EUU,1
2024,DEU,1
2024,NLD,1
2024,NOR,1
2024,ESP,1
2024,PRT,1
2024,RUS,1
2024,BEL,1
2024,COL,1
2024,CZE,1
2024,DNK,1
2024,HUN,1
2024,LUX,1
2024,MAR,1
2024,POL,1
2024,SVK,1
2024,GBR,1
2024,AUT,1
2024,CHN,1
2024,CRI,1
2024,HRV,1
2024,NAM,1
2024,OMN,1
2024,ZAF,1
2024,DZA,1
2024,ARG,1
2024,BTN,1
2024,BRA,1
2024,BGR,1
2024,ECU,1
2024,EST,1
2024,IND,1
2024,IDN,1
2024,IRL,1
2024,ISR,1
2024,KEN,1
2024,MYS,1
2024,MRT,1
2024,NZL,1
2024,PAN,1
2024,ROU,1
2024,SGP,1
2024,LKA,1
2024,TUR,1
2024,ARE,1
2024,USA,1
2024,URY,1
2024,ISL,1
2024,EGY,1
2024,KAZ,1
2024,LTU,1
2024,TUN,1
2024,VNM,1
